"warddiv","n_apps","n_req","n_mailed","n_ret","n_reg","turnout_16"
"32-30",146.240468227425,146.240468227425,145.882162764771,104.266387959866,406,312
"32-31",182.960200668896,182.960200668896,182.432831661093,128.473690078038,436,308
"33-01",204.021389144434,204.021389144434,203.979684145967,139.733486660534,554,416
"33-02",181.875472758867,181.875472758867,181.832336706532,123.805877542676,584,384
"33-03",155.262828375754,154.262828375754,155.227460901564,119.774803230093,463,330
"33-04",167.126530716549,167.126530716549,167.091367678626,114.207318818358,469,335
"33-05",149.096161709087,149.096161709087,148.060794234897,100.524803230093,458,360
"33-06",182.964271355072,182.964271355072,180.916160686906,109.375776005997,604,428
"33-07",200.745689802038,200.745689802038,200.355182459368,141.84536270401,723,495
"33-08",151.795770846415,151.795770846415,151.250249704298,99.5416083779929,598,410
"33-09",170.337723602167,170.337723602167,168.956961054891,112.773050189104,625,415
"33-10",136.468293638625,136.468293638625,136.427951548605,86.1947016934137,511,363
"33-11",235.476784558247,235.476784558247,234.922063784115,159.852216429861,698,471
"33-12",260.909107392318,260.909107392318,260.847231348841,171.373694650098,788,492
"33-13",172.684365736482,172.684365736482,172.640616375345,118.85833077788,557,391
"33-14",140.554460117892,140.554460117892,140.515072063784,87.5242188830965,524,374
"33-15",132.507686803639,132.507686803639,132.465777368905,87.6676377389349,544,368
"33-16",116.186280622849,116.186280622849,116.151594602883,72.4387440798664,431,267
"33-17",119.67954250084,119.67954250084,119.644992771718,72.6643893926783,419,227
"33-18",100.093791952026,100.093791952026,99.7287028518859,73.5603564005588,371,255
"33-19",141.124878190058,141.124878190058,141.078334866605,94.4028399604757,547,323
"33-20",112.86551914643,112.86551914643,112.495319139615,66.0831809796391,439,259
"33-21",83.6679699478688,83.6679699478688,83.6391444342226,56.5486353879178,347,231
"33-22",184.651093734028,184.651093734028,184.598144740877,102.278462639272,646,400
"33-23",104.319019387373,104.319019387373,103.947592762956,61.9690398309993,459,275
"33-24",110.140542875639,110.140542875639,109.604085074692,68.7053550133127,441,286
"34-01",163.447372218872,163.447372218872,162.109403443206,121.166925687636,439,322
"34-02",249.680335934001,249.680335934001,249.358988474013,183.625898475003,580,429
"34-03",177.79781009312,177.79781009312,177.409627060817,133.633173202004,464,332
"34-04",138.544703984051,138.544703984051,138.164448447303,106.566538979914,402,288
"34-05",205.40620499973,205.40620499973,203.184367249139,152.516473044985,436,324
"34-06",272.513491349303,272.513491349303,271.105596706433,210.261277857189,603,473
"34-07",271.761965680508,271.761965680508,271.359963095145,205.980939466038,600,464
"34-08",312.806526410191,312.806526410191,312.40184561687,253.133041332146,599,487
"34-09",185.883113890326,185.883113890326,185.830406757722,135.388952026579,420,329
"34-10",274.393458557835,274.393458557835,272.074039407577,198.408242274263,591,449
"34-11",291.741009111348,291.741009111348,290.663662465536,216.644320940797,664,488
"34-12",347.650313953991,347.650313953991,346.619967715266,290.522182967346,693,572
"34-13",286.926504489697,286.926504489697,283.685705026767,227.874020923691,626,461
"34-14",335.030171619566,335.030171619566,333.947254301202,260.510407108015,695,578
"34-15",308.969224763374,308.969224763374,307.308330527592,229.249457344054,666,498
"34-16",228.742049174279,228.742049174279,228.67584387357,165.724847019061,545,372
"34-17",268.85189445378,268.85189445378,267.659059552802,201.288491357806,641,491
"34-18",271.624937712535,271.624937712535,271.01736445462,202.142660553891,636,468
"34-19",398.739702111856,398.739702111856,396.773513237489,313.982089471531,831,638
"34-20",352.323042306503,352.323042306503,350.558888870184,254.933095227893,794,574
"34-21",340.622077658508,340.622077658508,339.496292586482,257.044731021198,788,597
"34-22",298.706184296757,298.706184296757,296.299146680434,240.442319545749,629,461
"34-23",341.409646241888,341.409646241888,340.334442162441,272.27787754315,639,480
"34-24",348.036856137551,348.036856137551,344.010473646604,279.605929348364,660,547
"34-25",352.79119365263,352.79119365263,350.860909191236,267.459738346735,741,704.834862385321
"34-26",172.27450007635,172.27450007635,171.725328178251,130.311939468079,396,275
"34-27",239.870962716284,239.870962716284,239.023780905244,178.913187853077,548,450
"34-28",248.147276339027,248.147276339027,247.349451758078,182.329787539038,548,419
"34-29",284.415988646439,284.415988646439,283.011629238073,213.746170060594,616,448
"34-30",260.464462977644,260.464462977644,259.565995626784,200.030911034523,565,442
"34-31",310.785720373323,310.785720373323,309.87364772604,244.668382165142,667,523
"34-32",241.772235349692,241.772235349692,240.047505134507,187.187600203238,500,389
"34-33",300.485658859563,300.485658859563,298.580121039696,226.540888532475,619,463
"34-34",290.656553855446,290.656553855446,289.426681480983,236.875159595688,552,438
"34-35",173.238436875404,173.238436875404,172.991086158715,138.572843532459,401,310
"34-36",165.280096680757,165.280096680757,163.897377192687,116.256361585622,412,287
"34-37",217.095518040239,217.095518040239,215.952728490249,169.214836030756,498,404
"34-38",198.453310877197,198.453310877197,198.394604558769,138.273247508246,487,312
"34-39",277.442890675721,277.442890675721,276.872293113962,215.89462741281,599,468
"34-40",234.52309737556,234.52309737556,234.12720110434,184.275226576393,544,406
"34-41",352.579808981706,352.579808981706,350.827975301991,266.837553627926,730,547
"34-42",191.564230466682,191.564230466682,190.677332974198,141.014259544368,446,342
"35-01",301.273032255003,301.273032255003,301.273032255003,233.529248964969,727,494
"35-02",246.124939203056,246.124939203056,244.624939203056,173.816163683168,707,487
"35-03",255.788863609788,255.788863609788,254.788863609788,181.777936428851,567,401
"35-04",199.250113713587,199.250113713587,198.750113713587,150.402880377034,496,326
"35-05",485.669285976962,485.669285976962,485.085952643629,375.618905773634,781,555
"35-06",251.371384509532,251.371384509532,249.704717842865,181.919031519508,585,481
"35-07",332.600791249985,332.600791249985,331.434124583319,252.672725008007,775,554
"35-08",219.397484489365,219.397484489365,216.897484489365,169.441709076242,500,383
"35-09",319.6306608407,319.6306608407,318.541543881042,236.598321647529,809,588
"35-10",228.911255631203,228.911255631203,228.850591064594,160.947964299021,554,427
"35-11",205.193857331572,205.193857331572,205.127807133421,151.289520035227,599,421
"35-12",217.592824350638,217.092824350638,217.092824350638,152.565326846066,569,403
"35-13",226.674718016462,226.674718016462,226.599725637638,148.924870439996,660,508
"35-14",149.846052230464,149.846052230464,148.296158926938,94.0148528266098,445,306
"35-15",158.921999382907,158.921999382907,158.901943844492,107.387277589221,468,312
"35-16",173.999862818819,173.999862818819,172.936353012905,115.646333367205,549,363
"35-17",182.620793957254,182.620793957254,182.056267994445,125.830274701081,574,417
"35-18",177.234205534668,177.234205534668,176.668866646344,117.177427768181,583,407
"35-19",170.191952037395,170.191952037395,170.132710090438,122.340446431596,532,412
"35-20",203.36176032246,203.36176032246,203.300181214646,119.380178166176,548,389
"35-21",214.252777495512,214.252777495512,213.180630355994,159.809834705145,633,452
"35-22",217.275336178573,217.275336178573,216.702579344918,150.236866172137,640,402
"35-23",181.371932531112,181.371932531112,180.845860331173,116.236794199321,590,367
"35-24",181.376128766842,181.376128766842,180.352717782577,126.257520826905,535,285
"35-25",191.527139857061,191.527139857061,191.474604545609,145.476433628019,467,343
"35-26",144.467435462306,144.467435462306,144.447341355549,96.6317494600432,454,366
"35-27",140.612554618433,140.612554618433,140.573026115232,102.488651221082,347,229
"35-28",152.469506825187,152.469506825187,152.414024658741,97.3598634962571,482,370
"35-29",176.276164763962,176.276164763962,176.255993520518,126.305217011211,462,318
"35-30",200.805322431348,200.805322431348,200.7843412527,136.580792965134,477,303
"35-31",175.197566304237,175.197566304237,173.144929377096,109.47816109474,455,320
"35-32",254.408543008648,254.408543008648,253.575209675315,185.620108663416,529,392
"36-01",261.643626498218,261.643626498218,260.04359005507,205.35689585358,477,363
"36-02",270.735973436994,270.735973436994,270.134874068675,224.951411159702,515,352
"36-03",265.097934888241,265.097934888241,265.079956268222,209.224441205053,532,367
"36-04",194.088168124393,194.088168124393,194.074289358601,147.210562439261,416,252
"36-05",292.50869776482,292.50869776482,292.156565840622,234.551026482021,554,382
"36-06",289.005199222546,289.005199222546,288.651093294461,226.683017492711,616,433
"36-07",292.959588597344,292.959588597344,292.440638160026,237.742986718497,556,374
"36-08",308.679786200194,308.679786200194,308.659286929057,247.653917638484,625,337
"36-09",296.041836734694,296.041836734694,295.523341836735,240.514328231293,549,374
"36-10",296.07558842683,296.07558842683,295.903107265792,241.213182621639,561,344
"36-11",220.118545911248,220.118545911248,219.474811610382,173.233207740255,465,357
"36-12",245.716392222532,245.716392222532,245.571541538748,195.49213880361,465,252
"36-13",240.231486649921,240.231486649921,240.053423574286,189.007837938413,582,392
"36-14",165.989601554908,165.989601554908,165.724599125364,114.222655490768,445,318
"36-15",189.412317424877,189.412317424877,189.252395571681,138.279374825565,510,334
"36-16",249.993294460641,249.993294460641,249.308831389699,189.76694606414,515,358
"36-17",224.191415613865,224.191415613865,222.842229510852,154.634616942015,468,296
"36-18",257.81601068999,257.81601068999,257.798062439261,199.21208090379,544,310
"36-19",200.463994169096,200.463994169096,200.449568756074,152.066381195335,436,405
"36-20",241.427599611273,241.427599611273,241.077927599611,186.756984936832,492,309
"36-21",206.419015225138,206.419015225138,206.403192824749,160.300828069323,466,297
"36-22",174.585519922255,174.585519922255,174.570942662779,131.794849368319,425,290
"36-23",216.048275024295,216.048275024295,216.031997084548,161.733454810496,472,302
"36-24",145.580660835763,145.580660835763,145.566235422741,104.247333576288,420,301
"36-25",247.104437965662,247.104437965662,247.084606818918,183.360959264658,591,343
"36-26",163.696355685131,163.696355685131,163.681960641399,124.714735179786,420,284
"36-27",183.986467444121,183.986467444121,183.468549562682,134.644958697765,516,371
"36-28",237.706778425656,237.706778425656,237.43688654033,166.347187803693,592,386
"36-29",268.968513119534,268.968513119534,268.615925655977,209.7828595724,559,344
"36-30",184.899173955296,184.899173955296,184.884839650146,134.96739552964,426,258
"36-31",279.85312601231,279.85312601231,279.499779316489,224.48869250081,590,374
"36-32",242.100874635569,242.100874635569,242.083138969874,179.430320699708,537,369
"36-33",226.139965986395,226.139965986395,225.452891156463,155.035884353741,601,399
"36-34",306.283965014577,306.283965014577,306.012888726919,239.254239552964,576,382
"36-35",341.500647878199,341.500647878199,341.477810171688,274.617962423064,664,507
"36-36",321.937172011662,321.937172011662,321.914060981535,259.763332118562,677,496
"36-37",376.515200842242,376.515200842242,376.240085438937,288.023556446388,744,507
"36-38",298.311467444121,298.311467444121,298.292061467444,240.344661078717,591,344
"36-39",363.54416909621,363.54416909621,363.520541788144,299.161552478134,699,463
"36-40",428.734912536443,428.734912536443,428.707519436346,351.894229834791,818,504
"36-41",212.441350826045,212.441350826045,212.091769922255,162.657999271137,477,294
"37-01",73.2042579385295,73.2042579385295,73.1745839701138,50.5947104771608,198,134
"37-02",157.260888945492,157.260888945492,157.180017829852,116.035226693836,504,312
"37-03",91.6922058074376,91.6922058074376,91.6448293428426,54.13425878757,308,212
"37-04",152.670343012396,152.670343012396,152.591382238071,102.290431312617,497,272
"37-05",113.881647987774,113.881647987774,112.485782815419,79.5085243674648,414,347
"37-06",83.118521820343,83.118521820343,82.5677067413822,53.5048904737646,317,208
"37-07",114.581843267108,114.581843267108,114.013962472406,76.7239514348786,449,298
"37-08",120.078268806249,120.078268806249,118.521340635082,78.7915690269995,393,283
"37-09",118.22966547801,118.22966547801,118.177958906436,72.6435727627781,363,267
"37-10",134.877619290202,134.877619290202,134.316743080319,86.3985905926303,425,327
"37-11",119.345780268297,119.345780268297,117.787451180166,71.8999745287825,389,300
"37-12",88.3448378332484,88.3448378332484,88.2905841399219,59.1588554932926,353,273
"37-13",126.82040669044,126.82040669044,125.428107488538,72.4371285447444,394,291
"37-14",139.826710816777,139.826710816777,139.747240618102,97.9101545253863,532,393
"37-15",130.273230707197,130.273230707197,130.252939607966,87.5304509566733,449,331
"37-16",129.007395195172,129.007395195172,128.984138473745,84.9690040452127,513,311
"37-17",98.6885676685346,98.6885676685346,98.2988155883851,60.4218458142299,364,274
"37-18",203.37976222994,203.37976222994,201.352486310012,143.006967911448,593,383
"37-19",123.513197669125,123.513197669125,123.49271146317,68.0163206774105,447,311
"37-20",137.672649939517,137.672649939517,136.652866117766,86.7405230160898,429,285
"37-21",144.451825437256,144.451825437256,143.358346068942,97.3108762098828,628,446
"38-01",145.342153348795,145.342153348795,145.313409234662,104.806402417598,372,304
"38-02",238.069485574721,238.069485574721,236.069485574721,169.857711290897,658,497
"38-03",260.954426805068,260.954426805068,260.954426805068,186.503325192083,693,551
"38-04",188.627334249224,188.627334249224,188.627334249224,135.225436320155,504,420
"38-05",224.107528112756,224.107528112756,223.607528112756,156.415012975118,564,399
"38-06",214.077397852745,214.077397852745,213.577397852745,141.617773367934,594,464
"38-07",270.688375852133,270.688375852133,270.642061986085,209.073315060791,584,448
"38-08",250.769765970905,250.769765970905,248.229917773561,200.628557874763,512,391
"38-09",489.623979747991,489.623979747991,489.365200159775,376.016640562414,1042,709
"38-10",264.680537322546,264.680537322546,263.180537322546,194.844863379637,558,414
"38-11",327.131226784715,327.131226784715,325.631226784715,284.329796977561,427,376.878881987578
"38-12",410.496748089917,410.496748089917,408.739540977681,335.326800899571,727,424
"38-13",418.174600664639,418.174600664639,416.291790909912,364.405740288947,600,474
"38-14",299.592476130237,299.592476130237,298.548622029457,249.711852052649,543,443
"38-15",441.634582793691,441.634582793691,438.875056474203,347.982166701806,721,541.777777777778
"38-16",328.617056715159,328.617056715159,328.572359266287,271.241292430951,564,450
"38-17",328.748147865466,328.748147865466,328.748147865466,239.549145168677,707,477.121118012422
"38-18",356.948773724113,356.948773724113,354.948773724113,288.008408385488,541,440
"38-19",250.22035480859,250.22035480859,250.187675070028,201.877124183007,429,232.222222222222
"38-20",240.313915243517,240.313915243517,239.277862112587,194.992504743833,463,360
"38-21",213.655141708645,213.655141708645,212.655141708645,161.648526942452,555,408
"39-01",215.987283781675,215.987283781675,213.987283781675,170.643312686809,481,333
"39-02",155.933122066573,155.933122066573,154.933122066573,106.844356416628,430,265
"39-03",207.543412918482,207.543412918482,207.543412918482,158.929199827145,638,444
"39-04",145.874682799765,145.874682799765,144.874682799765,105.270006722124,415,284
"39-05",224.222049767727,224.222049767727,224.222049767727,183.941330260362,516,312
"39-06",141.098204832727,141.098204832727,141.098204832727,104.27008534697,460,388
"39-07",233.723290959943,233.723290959943,233.723290959943,169.956926788865,723,579
"39-08",192.255257061231,192.255257061231,192.255257061231,154.425801553291,565,456
"39-09",159.972226223487,159.972226223487,159.972226223487,115.916403783596,432,294
"39-10",286.421933931122,286.421933931122,286.421933931122,227.557750249079,642,362
"39-11",139.176528983159,139.176528983159,139.176528983159,103.759664854094,359,213
"39-12",143.139679738797,143.139679738797,143.139679738797,97.5554221133878,397,252
"39-13",216.792292964577,216.792292964577,216.792292964577,165.487066513018,541,386
"39-14",107.054490018846,107.054490018846,107.054490018846,72.3004819522969,366,277
"39-15",215.982118549462,215.982118549462,215.982118549462,161.930049395609,662,503
"39-16",129.783384349454,129.783384349454,129.783384349454,93.426410145606,387,256
"39-17",149.682461257757,149.682461257757,149.682461257757,102.973247746288,422,266
"39-18",106.323739301619,106.323739301619,106.323739301619,69.2529469312303,264,208
"39-19",166.156346405464,166.156346405464,166.156346405464,112.105422113388,388,251
"39-20",206.577482684528,206.577482684528,206.577482684528,144.450340007442,613,499
"39-21",217.134524709808,217.134524709808,217.134524709808,152.915774184642,638,480
"39-22",211.149834347654,211.149834347654,211.149834347654,147.773740501999,561,370
"39-23",139.16893718415,139.16893718415,137.16893718415,87.6967793822848,378,221
"39-24",277.822130793331,277.822130793331,277.822130793331,202.246721163888,761,520
"39-25",269.193972895435,269.193972895435,268.193972895435,211.816933150876,649,493
"39-26",356.007809667855,356.007809667855,356.007809667855,290.924285774305,671,479
"39-27",293.159519608196,293.159519608196,293.159519608196,233.841466503415,588,428
"39-28",263.768095118057,263.768095118057,263.768095118057,206.172817410302,633,373
"39-29",155.436537145738,155.436537145738,155.436537145738,110.681890477391,448,319
"39-30",335.224900068422,335.224900068422,334.224900068422,264.881208361842,648,531
"39-31",223.64136987288,223.64136987288,223.64136987288,172.750570780367,591,426
"39-32",209.754374182242,209.754374182242,209.754374182242,174.25737813149,471,322
"39-33",169.858389451067,169.858389451067,169.858389451067,119.534051160167,448,330
"39-34",180.593942285762,180.593942285762,180.593942285762,146.571087063512,412,308
"39-35",345.45379439903,345.45379439903,344.95379439903,264.965469888485,717,467
"39-36",199.458772972259,199.458772972259,199.458772972259,138.930044293997,566,421
"39-37",268.48439866998,268.48439866998,268.48439866998,203.32405500138,663,485
"39-38",279.434388466755,279.434388466755,278.934388466755,211.225439638926,614,442
"39-39",205.434701165568,205.434701165568,205.434701165568,159.024181041209,580,430
"39-40",203.95024787833,203.95024787833,203.95024787833,153.348714393748,478,309
"39-41",210.060256040909,210.060256040909,209.060256040909,153.654273350379,583,430
"39-42",189.709635444801,189.709635444801,189.709635444801,141.775046514699,461,369
"39-43",201.313948407697,201.313948407697,201.313948407697,150.866922947651,474,346
"39-44",213.529515526906,213.529515526906,213.529515526906,140.272020358433,565,378
"39-45",389.022690770283,389.022690770283,389.022690770283,307.584454487618,785,622
"39-46",394.533324330488,394.533324330488,394.533324330488,322.968448629767,780,612
"40-01",174.206540309664,174.206540309664,174.148344901228,142.503408079729,386,283
"40-02",159.327462145177,159.327462145177,158.16201864271,116.063975705428,447,344
"40-03",291.672248935004,291.672248935004,290.424558184656,212.244919650766,698,542
"40-04",147.744666582311,147.744666582311,147.527027710996,97.9788055168923,620,464
"40-05",320.118699649922,320.118699649922,319.858355476823,251.191804799865,714,483
"40-06",190.942753806571,190.942753806571,190.763707874647,135.310567716901,506,324
"40-07",213.006813868151,212.673480534818,212.786644312286,156.201039689569,639,441
"40-08",146.743949555021,146.743949555021,146.595904508836,99.9423657682736,397,293
"40-09",211.069823695643,211.069823695643,210.847439790797,140.374958876376,606,396
"40-10",147.647799358893,147.647799358893,147.493743936902,101.830588595048,417,286
"40-11",215.148458391328,215.148458391328,213.940942258214,158.958916445232,467,351
"40-12",196.891127841748,196.891127841748,196.222837319161,141.703572483023,464,332
"40-13",254.508224724788,254.174891391455,254.298177907124,196.045436332195,581,434
"40-14",247.801710320975,247.801710320975,247.572683369185,184.289573579653,655,462
"40-15",157.168321765439,157.168321765439,156.439989321943,106.089161772557,403,189
"40-16",210.400471614166,210.400471614166,209.985050720769,154.134814913686,547,367
"40-17",186.273162484428,186.273162484428,185.208560242036,152.088645666489,436,291
"40-18",138.295355045382,138.295355045382,138.226481580352,96.1288040576615,459,287.992193598751
"40-19",203.146832426505,203.146832426505,201.950071702729,141.635254544688,549,326.007806401249
"40-20",138.090171453878,138.090171453878,137.941177400987,85.5861202496942,408,256
"40-21",163.239501876924,163.239501876924,163.081966763676,112.963243915813,450,281
"40-22",169.661381028653,169.661381028653,167.600249154654,130.169558640327,418,284
"40-23",216.482340039647,216.482340039647,216.284630309165,158.601628073727,545,360
"40-24",268.746714327892,268.746714327892,268.498390906407,203.317740098697,700,492
"40-25",240.974676283268,240.974676283268,240.785507613143,180.232837740942,545,399
"40-26",166.75105128854,166.75105128854,166.575485047872,129.894579062803,486,318
"40-27",172.308551343655,172.308551343655,172.239944830041,128.544002491547,451,275
"40-28",338.632167645488,338.632167645488,336.180975262502,251.931558106425,808,560
"40-29",201.313623420537,201.313623420537,199.725395977932,134.318584267663,593,384
"40-30",262.808641975309,262.808641975309,262.679012345679,204.775308641975,610,449
"40-31",208.36403274604,208.36403274604,206.284748175832,157.436065136145,532,372
"40-32",248.22229934152,248.22229934152,247.633404520377,192.355588182951,616,410
"40-33",139.253131722131,139.253131722131,139.09622928002,99.1785187059766,445,262
"40-34",93.7995212788393,93.7995212788393,93.69892656797,65.9546416972458,290,213
"40-35",230.925129026517,230.925129026517,230.59370884499,173.197810998398,555,395
"40-36",221.002936465563,221.002936465563,220.925787506674,180.424319273892,505,346
"40-37",348.983947321587,348.983947321587,348.872361630183,267.48038796939,766,528
"40-38",321.386286613411,321.386286613411,319.243948196563,257.43857419511,717,552
"40-39",187.98110873821,187.98110873821,187.910767040399,143.503546004627,477,311
"40-40",459.036431856693,459.036431856693,457.862503025902,379.637739046236,824,606
"40-41",196.320697633031,196.320697633031,195.501156789464,155.049141306282,468,332
"40-42",291.155588182951,291.155588182951,290.726953194519,219.94082576971,613,459
"40-43",209.664806905143,209.664806905143,208.26366791244,165.722931126535,446,302
"40-44",287.055997508453,287.055997508453,286.969638725752,220.458306638192,596,454
"40-45",293.887275315893,293.887275315893,293.804920804414,239.736283146467,561,447
"40-46",284.860517885745,284.860517885745,283.775093432995,222.969834490123,588,410
"40-47",62.01286431313,62.01286431313,61.9407398034502,43.6586739212957,204,137
"40-48",304.741751201281,304.741751201281,304.653924185798,245.133048585157,600,442
"40-49",294.784810464495,294.784810464495,294.697517351842,230.213445452928,609,431
"40-50",291.107047517352,291.107047517352,291.021890016017,230.901699590674,590,433
"40-51",183.682479088806,183.682479088806,183.609467876846,129.568228332443,476,330
"41-01",165.98752228164,165.98752228164,165.98752228164,109.82917409388,475,303
"41-02",187.146167557932,187.146167557932,187.146167557932,125.882055852644,570,331
"41-03",136.866310160428,136.866310160428,136.866310160428,86.2887700534759,435,287
"41-04",164.355697121732,164.355697121732,163.355697121732,109.905369245665,505,360
"41-05",109.174599492794,109.174599492794,108.138507453455,67.8720696480485,336,220
"41-06",171.548467344424,171.548467344424,171.548467344424,106.997181146026,553,346
"41-07",116.452984474547,116.452984474547,116.409191563061,75.7170099585576,406,283
"41-08",180.51351663586,180.51351663586,180.51351663586,108.996719038817,551,353
"41-09",181.630898468445,181.630898468445,181.630898468445,127.595222691664,516,329
"41-10",154.105426458938,154.105426458938,154.105426458938,116.015495995071,502,362
"41-11",148.00946659625,148.00946659625,148.00946659625,99.9305958982484,458,278
"41-12",148.05052922278,148.05052922278,148.05052922278,91.7157974650119,485,295
"41-13",174.642806531115,174.642806531115,174.309473197782,105.478897104128,553,361
"41-14",180.374519188452,180.374519188452,180.374519188452,124.982855822551,507,306
"41-15",175.584896796057,175.584896796057,175.584896796057,120.850446703635,514,370
"41-16",122.18075323475,122.18075323475,122.18075323475,83.4945009242144,364,242
"41-17",143.945132470733,143.945132470733,143.945132470733,96.2247997535428,415,275.593073593074
"41-18",123.766019716574,123.766019716574,123.766019716574,89.9498151571164,390,286
"41-19",141.538123261682,141.538123261682,141.538123261682,102.132388425338,410,321
"41-20",159.873078954317,159.873078954317,159.873078954317,113.811015755655,472,302
"41-21",152.483949476278,152.483949476278,152.483949476278,112.435890326556,447,322
"41-22",146.743337954405,146.743337954405,146.743337954405,100.017144177449,451,332
"41-23",155.526836860621,155.526836860621,154.526836860621,114.612712051721,486,360
"41-24",154.573342727156,154.573342727156,153.573342727156,110.220669171686,500,341
"41-25",170.518545902649,170.518545902649,170.518545902649,123.621965495995,536,410
"41-26",131.944323783118,131.944323783118,131.944323783118,78.3745686999384,413,277
"42-01",271.344919140719,271.344919140719,270.344919140719,181.003861935795,816,551
"42-02",183.301923101937,183.301923101937,183.277846932272,132.979656872309,546,378
"42-03",173.99952003746,173.99952003746,172.97306356577,113.877267465304,602,426.955699903121
"42-04",175.620332071643,175.620332071643,175.594734069536,121.14944069406,577,330.508785332315
"42-05",232.90945096968,232.90945096968,232.87639989074,154.132044978603,747,556
"42-06",157.708721920891,157.708721920891,157.185426178119,95.2695113226935,512,345
"42-07",156.325768395312,156.325768395312,156.301341033545,101.029460464874,546,379.535514764565
"42-08",223.62879319988,223.62879319988,223.098044380276,153.88306798819,688,466
"42-09",182.646285818343,182.646285818343,182.620414666823,129.052991636425,580,351
"42-10",208.271730336494,208.271730336494,208.245390928838,140.318602775718,583,398
"42-11",211.424397445403,211.424397445403,208.89524850093,142.395602944811,663,503
"42-12",178.563904235727,178.563904235727,178.563904235727,121.624309392265,535,374
"42-13",283.543426830996,283.543426830996,283.543426830996,193.598356707749,834,670
"42-14",269.5595693441,269.5595693441,269.5595693441,177.306559002692,737,479
"42-15",325.487753222836,325.487753222836,323.987753222836,229.584438305709,809,559
"42-16",252.231498795863,252.231498795863,251.231498795863,192.178708032299,622,421
"42-17",187.027794305142,187.027794305142,186.027794305142,133.590281909619,602,407
"42-18",264.073338999858,264.073338999858,264.073338999858,180.976668083298,626,497
"42-19",242.550772064032,242.550772064032,242.550772064032,154.912693016008,695,481
"42-20",249.80852812013,249.80852812013,249.80852812013,165.818798696699,760,533
"42-21",133.711991783539,133.711991783539,133.211991783539,95.4321646125513,468,320
"42-22",201.671650342737,201.671650342737,200.640901523133,133.366401321523,685,473
"42-23",149.655080859281,149.655080859281,149.655080859281,107.996138064205,405,301
"42-24",273.851175803938,273.851175803938,273.351175803938,186.658627284318,668,489
"42-25",198.938093214336,198.938093214336,197.938093214336,133.317856636917,529,360
"43-01",125.099514834615,125.099514834615,125.080901653204,74.491971358333,390,285
"43-02",225.471413613246,225.471413613246,225.440391644229,158.153285597222,716,545
"43-03",152.656153666055,152.656153666055,151.796168754309,99.9631371860408,586,426
"43-04",167.620582458605,167.620582458605,167.592526111783,116.231399175349,629,438
"43-05",164.67315071344,164.67315071344,164.648450202261,105.471106645335,545,401
"43-06",173.264681130578,173.264681130578,172.573352974077,118.387266034521,536,396
"43-07",226.039456432669,226.039456432669,224.505312756078,157.296248748065,765,521
"43-08",159.713260753632,159.713260753632,158.186960367321,95.7847621649042,578,396
"43-09",147.264524394844,147.264524394844,146.743999167545,100.833494621558,451,306
"43-10",115.9942658134,115.9942658134,115.977837827292,83.2659447717902,350,251
"43-11",95.924141855595,95.924141855595,95.9052945461167,62.1616816898844,398,275
"43-12",112.708141153211,112.708141153211,111.68535268792,70.52958338211,491,355
"43-13",143.013104017898,143.013104017898,142.990939894122,93.6309907519413,504,326
"43-14",143.848510034989,143.848510034989,143.826775146005,90.0492202234622,480,306
"43-15",110.272435322121,110.272435322121,110.254758652983,69.1845586035561,394,319
"43-16",142.377992611959,142.377992611959,142.357701512727,96.7756890519114,466,311
"43-17",115.996365812099,115.996365812099,115.474904072528,71.9123359477634,465,307
"43-18",166.345790247265,166.345790247265,165.316992494895,114.491037447484,613,459
"43-19",172.135341631873,172.135341631873,172.107831583876,102.374297290618,605,436
"43-20",170.504232515186,170.504232515186,169.980858729725,120.237192544322,533,363
"43-21",140.632682977589,140.632682977589,140.613094262562,102.171319962019,439,296
"43-22",90.8878194872595,90.8878194872595,90.8749424435166,64.7674015686581,288,190
"43-23",103.612862085561,103.612862085561,103.598268102652,72.4730551111458,323,258
"43-24",155.132267400268,155.132267400268,155.114161496338,97.6853767510828,411,310
"43-25",132.234260090269,132.234260090269,132.212174009183,90.9704523874559,503,364
"44-01",193.941155456845,193.941155456845,193.412956194508,144.296415102449,525,371
"44-02",224.277198537569,224.277198537569,224.246804961772,162.870808961336,572,408
"44-03",153.258562713568,153.258562713568,150.904033245961,109.262939261018,383,296
"44-04",190.216830184149,190.216830184149,189.357725339541,142.806381572658,471,344
"44-05",141.935382804319,141.935382804319,140.581553649519,98.3858615181448,376,264
"44-06",235.27019607647,235.27019607647,234.239429000509,168.579562593514,579,437
"44-07",234.342161146794,234.342161146794,234.311814258517,162.911728646203,584,428
"44-08",184.226399828961,184.226399828961,183.701562068094,126.265648285864,397,269
"44-09",157.889096074024,157.889096074024,157.166639376699,113.762472848984,421,326
"44-10",197.573906455995,197.573906455995,197.544353255565,145.762125193698,534,309
"44-11",205.797787622916,205.797787622916,205.183126963377,152.512335898924,572,429
"44-12",111.480148818324,111.480148818324,111.215395561869,78.3919986297583,282,222
"44-13",171.461156427649,171.461156427649,170.853685646255,125.07745943188,448,347
"44-14",226.516853101793,226.516853101793,226.491548465722,173.054467310213,482,390
"44-15",209.540361083506,209.540361083506,208.512955509016,144.025779903913,504,379
"44-16",177.838538102575,177.838538102575,175.813606966667,122.363173995496,455,331
"44-17",140.3974745201,140.3974745201,140.376745261031,101.82650118905,396,262
