"warddiv","n_apps","n_req","n_mailed","n_ret","n_reg"
"34-24",321.523177177655,321.523177177655,296.15393754385,190.996612908656,660
"34-25",317.303189558628,317.303189558628,304.928460652789,166.6676575611,741
"34-26",154.482816056596,154.482816056596,149.34078701564,82.2986543662952,396
"34-27",215.129844980222,215.129844980222,207.865996502515,111.407133317621,548
"34-28",222.645477807604,222.645477807604,212.98812941713,119.341880744756,548
"34-29",265.000046473285,265.000046473285,249.509972779204,132.072924031739,616
"34-30",234.817063015938,234.817063015938,225.942405188888,125.968691663954,565
"34-31",286.699545163769,286.699545163769,274.054139183152,158.337512204976,667
"34-32",219.015340009978,219.015340009978,212.25727646146,121.00154933055,500
"34-33",272.465214593326,272.465214593326,256.981105344887,140.238611775137,619
"34-34",273.349926438555,273.349926438555,259.060530254567,152.989052557153,552
"34-35",159.100824632983,159.100824632983,154.103473916295,88.5660763386194,401
"34-36",153.791201602232,153.791201602232,145.925148780829,73.6776971594671,412
"34-37",195.784528596289,195.784528596289,184.425072379633,104.266517962358,498
"34-38",178.561925218312,178.561925218312,174.110361757027,95.9696300910183,487
"34-39",250.885656334395,250.885656334395,239.379344486922,127.156901937458,599
"34-40",217.366436468316,217.366436468316,208.028873530429,119.087638463351,544
"34-41",316.998730580442,316.998730580442,291.762373091203,147.944907111246,730
"34-42",175.951148313545,175.951148313545,167.711869868681,94.2940316263201,446
"35-01",272.99750702872,272.99750702872,267.464173695387,146.473933829199,727
"35-02",208.647398483932,208.647398483932,204.530731817265,100.779639251693,707
"35-03",240.473366617012,240.473366617012,234.806699950346,126.172447756995,567
"35-04",179.230289757812,179.230289757812,174.646956424479,75.8281288607119,496
"35-05",442.119560601208,442.119560601208,439.202893934541,278.682403881514,781
"35-06",211.445210980225,211.445210980225,204.278544313558,107.016660735257,585
"35-07",303.747922820504,303.747922820504,297.331256153837,169.061003950319,775
"35-08",194.003580198584,194.003580198584,190.67024686525,101.415366501773,500
"35-09",277.699005859838,277.699005859838,268.609888900179,155.629602343935,809
"35-10",211.963291332182,211.963291332182,208.402626765573,101.735316532873,554
"35-11",181.571003963012,181.571003963012,172.504953764861,88.5284015852048,599
"35-12",186.906390076583,186.406390076583,179.956390076583,93.9406091387763,569
"35-13",203.233180909799,203.233180909799,199.158188530976,89.1332723639197,660
"35-14",131.081199403855,131.081199403855,126.031306100329,59.3158130948752,445
"35-15",141.257888511776,141.257888511776,137.404499640029,60.1369998971511,468
"35-16",131.503529451614,131.503529451614,125.9400196457,57.0414117806456,549
"35-17",156.85718592284,156.85718592284,152.292659960031,77.4662077024693,574
"35-18",156.123444433154,156.123444433154,149.058105544829,71.9727111065949,583
"35-19",151.518172272466,151.518172272466,144.458930325509,80.4739355756529,532
"35-20",170.481582156285,170.481582156285,167.920003048471,76.3259661958473,548
"35-21",204.692942790367,204.692942790367,195.620795650848,94.3271771161467,633
"35-22",195.871803339769,195.871803339769,193.299046506114,102.832054669241,640
"35-23",161.923588398642,161.923588398642,158.064182865371,70.5064331996297,590
"35-24",157.965041653811,157.965041653811,157.108297336213,74.6571325722514,535
"35-25",173.550706229042,173.550706229042,169.49817091759,86.5869491582834,467
"35-26",132.243260824848,132.243260824848,126.889833384758,54.6800884500669,454
"35-27",131.273903397351,131.273903397351,129.73437489415,68.2662280256071,347
"35-28",138.526309995597,138.526309995597,131.47082782915,65.0271906649053,482
"35-29",167.743767355754,167.743767355754,163.056929445644,77.5210274606603,462
"35-30",177.211585930268,177.211585930268,169.657271418287,81.7592204052247,477
"35-31",153.052738542831,153.052738542831,148.000101615689,67.3377620837991,455
"35-32",218.301411082245,218.301411082245,206.351411082245,113.059162840908,529
"36-01",241.781430191124,241.781430191124,226.298023971493,121.686366213152,477
"36-02",245.658130871396,245.658130871396,237.389265468092,156.680711451247,515
"36-03",239.037439261419,239.037439261419,231.134815354713,138.875850340136,532
"36-04",177.56047133139,177.56047133139,171.932713799806,97.7328656462585,416
"36-05",274.220213799806,274.220213799806,262.232616618076,146.493494897959,554
"36-06",267.250923226433,267.250923226433,258.376044703596,150.952551020408,616
"36-07",268.196080336897,268.196080336897,255.624846128928,152.85566893424,556
"36-08",290.789601554908,290.789601554908,278.181936345967,154.686352040816,625
"36-09",275.173639455782,275.173639455782,267.860459183673,167.884226190476,549
"36-10",279.534886966229,279.534886966229,265.862405805191,157.017443483115,561
"36-11",204.612405805191,204.612405805191,193.135338170993,119.181202902596,465
"36-12",221.202437436041,221.202437436041,212.224253418923,131.934552051354,465
"36-13",216.485045120476,216.485045120476,204.806982044841,100.284189226905,582
"36-14",154.732677356657,154.732677356657,151.419339164237,73.5133503401361,445
"36-15",179.292864452507,179.292864452507,172.632942599312,95.9797655595869,510
"36-16",238.328304178814,238.328304178814,229.526044703596,130.151955782313,515
"36-17",199.980069646906,199.980069646906,191.331697440881,92.6137471655329,468
"36-18",236.475996112731,236.475996112731,228.380575801749,126.733971088435,544
"36-19",185.972400388727,185.972400388727,179.493549562682,109.089073129252,436
"36-20",216.146890184645,216.146890184645,212.247546161322,119.31675170068,492
"36-21",195.018626498218,195.018626498218,187.570315030774,111.49091553288,466
"36-22",165.026044703596,165.026044703596,156.930223517979,89.0091836734694,425
"36-23",199.849003887269,199.849003887269,190.049781341108,106.867517006803,472
"36-24",135.57954324587,135.57954324587,130.834025753158,69.7938350340136,420
"36-25",232.807693553612,232.807693553612,223.268031260123,133.978500566893,591
"36-26",147.153814382896,147.153814382896,142.591690962099,78.647193877551,420
"36-27",173.300267249757,173.300267249757,165.51443148688,90.9563775510204,516
"36-28",210.303595724004,210.303595724004,202.063811953353,111.945195578231,592
"36-29",243.213289601555,243.213289601555,235.058114674441,128.644302721088,559
"36-30",169.329737609329,169.329737609329,163.967735665695,82.721768707483,426
"36-31",258.613257207645,258.613257207645,244.139897149336,151.396442743764,590
"36-32",216.723275024295,216.723275024295,212.437803692906,112.009863945578,537
"36-33",212.750510204082,212.750510204082,201.093027210884,109.455952380952,601
"36-34",278.243926141885,278.243926141885,265.601773566569,141.854676870748,576
"36-35",318.450089083252,318.450089083252,308.371080336897,182.392403628118,664
"36-36",305.397521865889,305.397521865889,287.851299805637,166.561777210884,677
"36-37",357.988087139618,357.988087139618,342.204522999676,193.144061791383,744
"36-38",276.788362487852,276.788362487852,271.432883867833,161.845365646259,591
"36-39",333.708722060253,333.708722060253,323.544800777454,182.390391156463,699
"36-40",404.141958211856,404.141958211856,391.170505344995,235.157227891156,818
"36-41",198.442322643343,198.442322643343,187.793160835763,113.232780612245,477
"37-01",68.805888096451,68.805888096451,66.192880794702,33.8241849210392,198
"37-02",137.356533367295,137.356533367295,126.442328918322,58.968844455765,504
"37-03",82.9553234844626,82.9553234844626,76.3746136865342,32.4517744948209,308
"37-04",136.675539140771,136.675539140771,130.063245033113,67.2307352691459,497
"37-05",105.902322125998,105.902322125998,102.673123620309,50.7563295975548,414
"37-06",73.3644464255391,73.3644464255391,70.6469646799117,31.9937043640686,317
"37-07",98.6757726269316,98.6757726269316,97.6078918322296,52.0030353200883,449
"37-08",112.460294617083,112.460294617083,104.236699779249,50.1423204279165,393
"37-09",104.137799286806,104.137799286806,98.5027593818985,43.3792664289353,363
"37-10",123.489904907455,123.489904907455,115.762362030905,55.2688571913737,425
"37-11",104.487468160978,104.487468160978,98.6791390728477,47.0124893869927,389
"37-12",81.9069026999491,81.9069026999491,76.7693156732892,36.802300899983,353
"37-13",109.275577347597,109.275577347597,96.3832781456954,45.4807480047546,394
"37-14",119.9293598234,119.9293598234,109.516556291391,60.4320088300221,532
"37-15",112.986986381551,112.986986381551,96.7166952823194,39.5978310635918,449
"37-16",114.458161314239,114.458161314239,103.784904592812,48.6263602190398,513
"37-17",86.3231406011207,86.3231406011207,79.9333885209713,36.8910468670402,364
"37-18",175.173669697324,175.173669697324,163.063060444063,86.6924370130461,593
"37-19",109.175002276245,109.175002276245,99.9878494036238,38.165278157152,447
"37-20",120.391478388679,120.391478388679,110.288361233595,44.029135287002,429
"37-21",126.534428595687,126.534428595687,118.440949227373,51.7336984207845,628
"38-01",136.834060721063,136.834060721063,129.35531660693,69.2414259610654,372
"38-02",222.930265099476,222.930265099476,214.430265099476,111.495522312115,658
"38-03",240.528875998575,240.528875998575,231.195542665242,131.693329262708,693
"38-04",175.343051951356,175.343051951356,168.676385284689,88.9460514934107,504
"38-05",204.844603877271,204.844603877271,194.677937210604,111.915839820892,564
"38-06",195.647585610339,195.647585610339,187.147585610339,96.2922200173002,594
"38-07",250.450316255534,250.450316255534,241.004002389486,154.554726263265,584
"38-08",228.733934218849,228.733934218849,213.160752688172,133.402498418722,512
"38-09",454.913861395127,454.913861395127,435.895557997387,244.072742621334,1042
"38-10",248.646033684425,248.646033684425,235.312700351091,128.072431689818,558
"38-11",314.647178547804,314.647178547804,306.147178547804,194.41489848878,427
"38-12",387.965442305955,387.965442305955,372.408235193719,199.845591498248,727
"38-13",407.592956537454,407.592956537454,395.84109916368,259.850691746233,600
"38-14",281.88461190928,281.88461190928,273.407424475166,170.910245173338,543
"38-15",409.307188036505,409.307188036505,349.371471240826,194.432156661948,721
"38-16",310.33788741303,310.33788741303,301.943189964158,179.645835968796,564
"38-17",295.365313183738,295.365313183738,288.031979850405,132.799572584338,707
"38-18",346.228591054801,346.228591054801,336.728591054801,197.212537526077,541
"38-19",240.723949579832,240.723949579832,232.231746031746,132.717833800187,429
"38-20",231.748956356736,231.748956356736,223.54623655914,135.514958886781,463
"38-21",197.818500992215,197.818500992215,189.651834325548,109.157596804559,555
"39-01",204.072846219405,204.072846219405,196.739512886072,112.547770895603,481
"39-02",144.215161991189,144.215161991189,137.848495324523,66.3417695991933,430
"39-03",198.333679642767,198.333679642767,197.800346309434,112.843066609048,638
"39-04",139.823569447946,139.823569447946,136.573569447946,70.7011133518192,415
"39-05",209.265415871415,209.265415871415,203.898749204749,117.130443420121,516
"39-06",131.674843050404,131.674843050404,126.924843050404,74.7566951156565,460
"39-07",217.430505839845,217.430505839845,214.180505839845,119.154689882003,723
"39-08",186.357767654579,186.357767654579,184.191100987912,106.664156073319,565
"39-09",148.246123374986,148.246123374986,146.82945670832,74.583245705643,432
"39-10",272.758239403652,272.758239403652,263.758239403652,156.330361194137,642
"39-11",134.567751809572,134.567751809572,133.734418476238,70.4421105069202,359
"39-12",135.61009458989,135.61009458989,133.86009458989,66.4295851489071,397
"39-13",206.746604126904,206.746604126904,202.746604126904,108.562355504339,541
"39-14",104.315440479191,104.315440479191,101.648773812525,56.6390495396545,366
"39-15",207.069324306481,207.069324306481,204.069324306481,112.787794242981,662
"39-16",125.952358745364,125.952358745364,123.11902541203,59.8310256040909,387
"39-17",137.73026756455,137.73026756455,134.063600897884,71.6021936932071,422
"39-18",102.100534768987,102.100534768987,97.350534768987,48.9732045326323,264
"39-19",157.993427923224,157.993427923224,155.743427923224,81.2129184822404,388
"39-20",192.891258237603,192.891258237603,190.974591570936,102.461224446925,613
"39-21",209.590377759372,209.590377759372,206.673711092705,113.52748028377,638
"39-22",194.165730370797,194.165730370797,191.832397037464,101.074580167333,561
"39-23",129.058899612277,129.058899612277,122.392232945611,47.0100375718727,378
"39-24",268.306557072035,268.306557072035,264.306557072035,138.898907054629,761
"39-25",249.393884067365,249.393884067365,240.693884067365,150.00008882807,649
"39-26",325.587412822452,325.587412822452,315.054079489119,192.685873035879,671
"39-27",281.840141884836,281.840141884836,275.140141884836,168.136044390027,588
"39-28",251.392235346369,251.392235346369,245.642235346369,132.687764533593,633
"39-29",151.69812920883,151.69812920883,147.364795875497,84.1050746035747,448
"39-30",309.806163947808,309.806163947808,306.189497281141,183.077069453947,648
"39-31",203.774512946091,203.774512946091,197.941179612758,117.616856926789,591
"39-32",190.155883059047,190.155883059047,183.48921639238,112.8603958851,471
"39-33",161.4025946199,161.4025946199,158.819261286567,92.9891281645,448
"39-34",168.52580215348,168.52580215348,164.442468820147,104.618140132282,412
"39-35",326.826415547313,326.826415547313,313.159748880646,177.11071218505,717
"39-36",186.848758207594,186.848758207594,186.51542487426,92.5266814313323,566
"39-37",256.930348590154,256.930348590154,251.263681923488,139.01595484173,663
"39-38",268.029876841082,268.029876841082,260.496543507748,147.983083054245,614
"39-39",190.121085262943,190.121085262943,184.621085262943,106.496949235959,580
"39-40",198.350676413747,198.350676413747,193.767343080413,84.5662381312495,478
"39-41",200.081053813005,200.081053813005,196.247720479672,109.912535561237,583
"39-42",174.913985019266,174.913985019266,170.580651685933,100.236126616011,461
"39-43",191.436085202924,191.436085202924,188.352751869591,109.077863204773,474
"39-44",206.33328651854,206.33328651854,204.666619851873,93.5462290083666,565
"39-45",365.566761496633,365.566761496633,357.750094829966,220.722595940317,785
"39-46",364.708127168185,364.708127168185,356.541460501518,217.522816209922,780
"40-01",153.307092009254,153.307092009254,140.019798896601,99.1248620751023,386
"40-02",143.995351976043,143.995351976043,137.829908473575,75.8323548019739,447
"40-03",262.591224851322,262.591224851322,248.343534100974,146.814819266945,698
"40-04",137.210361044329,137.210361044329,131.826055506348,61.3907777637184,620
"40-05",300.27502214349,300.27502214349,278.871820827534,175.267799148003,714
"40-06",173.180374541313,173.180374541313,161.334661942722,83.3099034122063,506
"40-07",190.803310978953,190.46997764562,182.916474756422,88.2261356446919,639
"40-08",136.92923784217,136.92923784217,124.781192795985,63.9851027036147,397
"40-09",195.73077312413,195.73077312413,185.74886540976,88.6040976000675,606
"40-10",134.910410603568,134.910410603568,130.58968851491,65.3232443375933,417
"40-11",200.374275591548,200.374275591548,189.023902315576,108.192203382682,467
"40-12",190.222837319161,190.222837319161,181.971213463242,90.0512990847358,464
"40-13",237.714844573791,237.381511240457,227.921464422793,128.834704120798,581
"40-14",227.572683369185,227.572683369185,214.950799274537,113.07607870429,655
"40-15",140.671658658124,140.671658658124,132.329159992881,61.0616657768286,403
"40-16",182.57212137391,182.57212137391,170.415656700481,82.5654208933974,547
"40-17",170.681420181527,170.681420181527,129.001183484606,73.6312689090585,436
"40-18",127.436527851931,127.436527851931,114.333217654387,52.6522067983627,459
"40-19",186.450071702729,186.450071702729,168.110453836096,80.5502657218778,549
"40-20",126.57451073432,126.57451073432,123.225516681429,49.2358619089797,408
"40-21",148.248633430343,148.248633430343,138.591098317095,60.9593614239318,450
"40-22",160.916853532657,160.916853532657,139.241822388325,66.3111318739989,418
"40-23",192.784630309165,192.784630309165,183.420253912017,87.3248344510523,545
"40-24",237.43172423974,237.43172423974,217.081019865874,126.301039689569,700
"40-25",214.002174279809,214.002174279809,205.396338943017,109.684668269434,545
"40-26",155.458818381205,155.458818381205,150.366585473871,85.2571196592012,486
"40-27",155.284125289197,155.284125289197,133.347882185442,66.9852731802812,451
"40-28",319.94406478021,319.94406478021,296.983942872397,153.78452571632,808
"40-29",182.544046983449,182.544046983449,171.578372486208,87.0048941092721,593
"40-30",248.053086419753,248.053086419753,240.966666666667,129.325925925926,610
"40-31",186.380227798541,186.380227798541,176.844634276562,85.3292845702082,532
"40-32",222.450053390283,222.450053390283,209.900044491902,114.755561487809,616
"40-33",120.09622928002,120.09622928002,109.43932683791,51.1255219536885,445
"40-34",83.8322599013033,83.8322599013033,80.231665190434,46.6971424353621,290
"40-35",205.432781633743,205.432781633743,192.560651361452,101.998086848194,555
"40-36",197.694340630005,197.694340630005,180.578617191671,107.077148958889,505
"40-37",324.154271222637,324.154271222637,303.236892685531,175.728252358071,766
"40-38",295.875938029533,295.875938029533,284.947712418301,191.61801016703,717
"40-39",168.949741946966,168.949741946966,154.677562733582,78.570341697811,477
"40-40",412.764645364319,412.764645364319,396.648692810458,274.347857661583,824
"40-41",177.125867592098,177.125867592098,157.271556326749,84.6528741768998,468
"40-42",262.774381562556,262.774381562556,246.298095746574,151.261968321765,613
"40-43",190.76025093433,190.76025093433,177.158542445275,96.91780565937,446
"40-44",261.243895710981,261.243895710981,217.031024203595,134.619692116035,596
"40-45",276.64119060331,276.64119060331,269.184325502758,172.082354511479,561
"40-46",259.518820074746,259.518820074746,242.724016728955,144.752091119416,588
"40-47",58.8574064701168,58.8574064701168,55.285281960437,24.7243662744106,204
"40-48",278.007109806015,278.007109806015,265.125369282791,169.537827015483,600
"40-49",270.935638013881,270.935638013881,260.221365011568,156.820626445987,609
"40-50",272.016417512013,272.016417512013,252.522014593344,144.068490834668,590
"40-51",157.557100907635,157.557100907635,150.414250756362,77.7063445452928,476
"41-01",151.32917409388,151.32917409388,148.32917409388,78,475
"41-02",163.882055852644,163.882055852644,158.882055852644,81.5,570
"41-03",126.788770053476,126.788770053476,126.788770053476,52.5,435
"41-04",154.083800941819,154.083800941819,147.083800941819,70.302380952381,505
"41-05",94.8858631780788,94.8858631780788,90.3497711387394,40.3943681573576,336
"41-06",158.540900338879,158.540900338879,145.540900338879,66.6,553
"41-07",101.602641182656,101.602641182656,96.5588482711697,46.7085049792788,406
"41-08",161.50675831793,161.50675831793,159.00675831793,68.5166666666667,551
"41-09",160.254734948508,160.254734948508,157.838068281841,76.2023809523809,516
"41-10",140.397951324707,140.397951324707,136.397951324707,71.0666666666667,502
"41-11",130.488066631459,130.488066631459,116.154733298125,56.8333333333333,458
"41-12",134.406216992342,134.406216992342,118.406216992342,46.6857142857143,485
"41-13",164.404736598891,164.404736598891,156.238069932224,66.45,553
"41-14",165.249164356131,165.249164356131,160.415831022797,75.4833333333333,507
"41-15",161.017448398028,161.017448398028,158.017448398028,83.4333333333333,514
"41-16",109.898709950709,109.898709950709,106.398709950709,55.5,364
"41-17",135.139232902033,135.139232902033,130.722566235367,59.8333333333333,415
"41-18",112.29134319162,112.29134319162,111.458009858287,54.4833333333333,390
"41-19",127.239068169678,127.239068169678,124.214146912011,63.2165091820007,410
"41-20",150.731777572397,150.731777572397,148.56511090573,66.4523809523809,472
"41-21",140.241974738139,140.241974738139,135.908641404806,72.2333333333333,447
"41-22",127.588335643869,127.588335643869,125.671668977203,66.7333333333333,451
"41-23",144.830791475567,144.830791475567,140.13389880459,69.2771186752869,486
"41-24",145.70267355547,145.70267355547,144.171784457829,66.9284448619477,500
"41-25",160.942606284658,160.942606284658,157.692606284658,67.6,536
"41-26",114.722161891559,114.722161891559,113.555495224892,48.45,413
"42-01",246.344919140719,246.344919140719,239.678252474053,116.5,816
"42-02",141.761161405289,141.761161405289,136.487085235624,64.7963046786592,546
"42-03",150.201621987227,150.201621987227,145.841832182204,65.0724925534267,602
"42-04",154.131018717238,154.131018717238,144.855420715131,60.1690586750953,577
"42-05",215.845606846945,215.845606846945,213.895889101338,86.1917281252845,747
"42-06",134.409097826511,134.409097826511,130.63580208374,47.6265163044185,512
"42-07",136.04816144431,136.04816144431,130.823734082543,55.8405665899247,546
"42-08",184.90463833717,184.90463833717,179.290556184233,82.139661945084,688
"42-09",155.65424096981,155.65424096981,150.961703151624,65.4534846060795,580
"42-10",185.941669593268,185.941669593268,180.831996852278,81.955357630624,583
"42-11",182.049574667343,182.049574667343,175.487092389537,87.5165957778905,663
"42-12",159.500184162063,159.500184162063,156.000184162063,71.4091160220995,535
"42-13",256.678814279643,256.678814279643,246.34548094631,120.316050432073,834
"42-14",227.976370590735,227.976370590735,223.809703924069,100.914959626009,737
"42-15",286.803038674033,286.803038674033,277.803038674033,149.225414364641,809
"42-16",227.099780422156,227.099780422156,224.099780422156,120.696182178779,622
"42-17",165.223275251452,165.223275251452,160.056608584785,84.7380223827738,602
"42-18",226.810837229069,226.810837229069,219.977503895736,114.01208386457,626
"42-19",223.201572460688,223.201572460688,217.368239127355,93.654759881003,695
"42-20",224.960029749256,224.960029749256,217.79336308259,97.5028828445955,760
"42-21",122.15928601785,122.15928601785,118.15928601785,52.4474783963734,468
"42-22",173.447495480028,173.447495480028,169.83341332709,82.5563286117506,685
"42-23",123.655080859281,123.655080859281,122.321747525947,63.5,405
"42-24",244.465391698541,244.465391698541,237.298725031874,116.690735231619,668
"42-25",182.769939084856,182.769939084856,169.769939084856,78.150446238844,529
"43-01",110.630049687179,110.630049687179,104.444769839102,46.5077860589743,390
"43-02",205.211193923076,205.211193923076,197.013505287392,104.357421209402,716
"43-03",132.456304548588,132.456304548588,123.012986303508,51.2566063136536,586
"43-04",148.523352323721,148.523352323721,143.178629310233,66.7455587206202,629
"43-05",140.276145601644,140.276145601644,132.584778423798,56.8154687113851,545
"43-06",153.368066232229,153.368066232229,144.010071409061,66.8653126260064,536
"43-07",206.898019666758,206.898019666758,195.863875990167,77.5627651825549,765
"43-08",132.000256890519,132.000256890519,123.140623170874,53.4218682119119,578
"43-09",129.742605455184,129.742605455184,123.305413561218,65.9821009091973,451
"43-10",97.5633192856492,97.5633192856492,89.0968912995408,48.8252357539574,350
"43-11",85.6856687608122,85.6856687608122,82.3334881180005,32.8420559045798,398
"43-12",101.863589833639,101.863589833639,95.8408013683485,37.7078205278287,491
"43-13",131.791462780141,131.791462780141,123.485965323032,58.7886564951028,504
"43-14",122.597827811813,122.597827811813,118.826092922829,57.6036062226038,480
"43-15",99.2623352974077,99.2623352974077,94.7446586282697,38.8064209622664,394
"43-16",130.225081619646,130.225081619646,126.038123853748,55.8906882064489,466
"43-17",103.715081749717,103.715081749717,92.4436200101456,40.2025136249529,465
"43-18",144.70781272356,144.70781272356,134.012348304523,57.2151910094822,613
"43-19",152.16024115191,152.16024115191,146.766064437247,53.8767068586517,605
"43-20",153.903827993913,153.903827993913,148.513787541785,79.2434951418426,533
"43-21",126.003462493984,126.003462493984,121.250540445624,59.8616881934418,439
"43-22",81.0590490498303,81.0590490498303,71.8461720060873,39.334841508305,288
"43-23",93.2169222564743,93.2169222564743,89.9523282735656,47.7750425983013,323
"43-24",137.91787502764,137.91787502764,135.066435790377,61.5557569490511,411
"43-25",115.813399279406,115.813399279406,110.591313198319,53.8050109910121,503
"44-01",175.295025074163,175.295025074163,169.390635335635,86.3292283145731,525
"44-02",212.563957567714,212.563957567714,208.433563991916,112.435507749017,572
"44-03",144.090444843141,144.090444843141,134.835915375534,76.0724347801277,383
"44-04",177.228029853334,177.228029853334,171.802258342059,97.7584763972352,471
"44-05",128.027209042261,128.027209042261,122.056713220794,69.2917157441435,376
"44-06",211.530461105961,211.530461105961,202.133027363333,110.966203404187,579
"44-07",216.312440260353,216.312440260353,209.732093372077,105.958803728628,584
"44-08",170.200858309304,170.200858309304,166.13316340558,83.5295547196266,397
"44-09",150.032602618058,150.032602618058,142.743479254067,75.6906655528358,421
"44-10",186.21283651142,186.21283651142,181.73328331099,94.9536449058357,534
"44-11",189.055811651427,189.055811651427,181.999484325221,95.7806992678952,572
"44-12",103.021135792506,103.021135792506,99.3063825360513,54.6420418712951,282
"44-13",160.281273302075,160.281273302075,149.080945377824,88.7365340963408,448
"44-14",207.832301224176,207.832301224176,200.672472778582,112.701753653669,482
"44-15",191.971214976023,191.971214976023,178.293809401533,88.2054186981296,504
"44-16",165.095956416088,165.095956416088,161.821025280181,80.7932802207208,455
"44-17",130.247890817158,130.247890817158,126.810494891422,63.6442834651329,396
"44-18",140.352956987454,140.352956987454,134.831107227895,68.7002593195331,405
"44-19",175.904501455094,175.904501455094,168.96066265154,101.282216056505,504
"45-01",121.969969691347,121.969969691347,115.408177150987,50.4138368281066,610
"45-02",114.726108740026,114.726108740026,111.670254221562,46.5567514071875,509
"45-03",178.097717572834,178.097717572834,176.505585451846,80.7685284839488,897
"45-04",152.736747695924,152.736747695924,147.667254283417,82.4446403166945,683
"45-05",183.678851982433,183.678851982433,181.113812086349,99.9268262510051,626
"45-06",171.436855941115,171.436855941115,170.873764458465,82.619032597266,602
"45-07",139.715361538937,139.715361538937,139.66674398466,70.1111368837756,472
"45-08",131.391415908561,131.391415908561,127.77385117798,67.9508980639142,569
"45-09",132.210578493119,132.210578493119,127.59458829018,54.7826568696058,578
"45-10",116.963610916725,116.963610916725,113.356543037089,56.6070678796361,516
"45-11",130.705854910194,130.705854910194,128.590389549802,51.9487986937252,570
"45-12",91.9486917795509,91.9486917795509,90.9141770272778,38.8047256757593,299
"45-13",125.375437368789,125.375437368789,124.278166550035,52.263937485421,492
"45-14",38.0884068112899,38.0884068112899,37.0600653137392,20.8616748308841,138
"45-15",193.209005999876,193.209005999876,192.141646563988,109.102771076885,662
"45-16",92.0232097037555,92.0232097037555,86.9280382551901,29.7618381152321,481
"45-17",149.133659902029,149.133659902029,146.007697690693,61.4592955446699,608
"45-18",93.449681449867,93.449681449867,92.4022700562875,42.1896455743181,435
"45-19",121.650746442734,121.650746442734,119.041404245393,54.9426755306741,511
"45-20",158.339487845611,158.339487845611,156.774911857487,77.5916372858292,660
"45-21",89.4570795428038,89.4570795428038,89.3692558898997,39.4211569862375,436
"45-22",166.008344157852,166.008344157852,165.958984350838,97.1474392280572,481
"45-23",129.492886744603,129.492886744603,126.929331353993,69.254221562442,631
"45-24",242.731706562751,242.731706562751,239.649780416899,130.161037916744,798
"45-25",129.970077936537,129.970077936537,128.414687326035,68.8048957753448,552
"46-01",429.311691268155,429.311691268155,410.861178666029,248.707357009782,736
"46-02",297.51762881898,297.51762881898,289.100139510395,162.61098245361,580
"46-03",317.802426600087,317.802426600087,298.495034426789,176.773310864188,659
"46-04",218.188172973363,218.188172973363,210.323059096829,121.384743834129,534
"46-05",209.586278335819,209.586278335819,195.627071550995,106.724250061212,484
"46-06",275.6792586534,275.6792586534,260.391433423311,156.546907187846,639
"46-07",327.356284396234,327.356284396234,317.118364531907,197.956584863356,584
"46-08",478.377687458751,478.377687458751,463.5810960939,284.482395088797,860
"46-09",344.156705737088,344.156705737088,334.138260510033,198.264169937556,615
"46-10",279.127766621043,279.127766621043,268.23194449736,155.051866909575,526
"46-11",282.044413237678,282.044413237678,272.187394081004,170.308577992883,611
"46-12",248.055982123142,248.055982123142,233.998318815239,127.430508613969,615
"46-13",204.995807327694,204.995807327694,196.017338982847,101.873153618408,510
"46-14",166.045602437057,166.045602437057,157.887341994619,90.0393059179446,465
"46-15",228.675718356489,228.675718356489,217.538583430596,117.489132985139,579
"46-16",455.702313394049,455.702313394049,427.09482805109,240.244437835069,851
"46-17",495.273949447291,495.273949447291,474.19555399334,306.246983345876,882
"46-18",333.429358507543,333.429358507543,322.718044233245,204.488188783289,604
"46-19",480.384517200148,480.384517200148,463.73273691231,294.550495440282,827
"46-20",181.710533954915,181.710533954915,173.138768680874,92.2144240229766,522
"46-21",154.685915233258,154.685915233258,148.881061623413,81.0978720815477,437
"46-22",426.922772763392,426.922772763392,401.985192267959,232.562040578424,915
"46-23",430.880207887388,430.880207887388,411.448632309932,250.553681234331,816
"47-01",351.438444910326,351.438444910326,340.038444910326,171.913240608915,859
"47-02",174.517738108276,174.517738108276,160.151071441609,81.809139196145,456
"47-03",269.052536623016,269.052536623016,231.48586995635,96.7386686379732,822
"47-04",102.226865309699,102.226865309699,98.0435319763652,46.1281257985617,360
"47-05",117.642529113277,117.642529113277,106.359195779944,57.9744916584529,454
"47-06",130.339672413703,130.339672413703,116.889672413703,48.1768909940496,456
"47-07",122.318743839667,122.318743839667,108.335410506334,59.8233964881539,422
"47-08",117.429715620779,117.429715620779,111.146382287446,50.7558536852481,427
"47-09",93.738388456905,93.738388456905,88.738388456905,41.907187967729,309
"47-10",93.912894848006,93.912894848006,87.5795615146727,47.0734123941987,233
"47-11",86.5458858102435,86.5458858102435,83.3792191435768,34.8185978169605,281
"47-12",145.361400592435,145.361400592435,125.494733925768,47.6539517394955,524
"47-13",134.046721790238,134.046721790238,128.513388456905,71.0238546343956,315
"47-14",71.0051856313657,71.0051856313657,62.4718522980323,34.0572080458511,179
"48-01",236.727473958333,236.727473958333,226.227473958333,125.365494791667,543
"48-02",273.236588541667,273.236588541667,264.403255208333,155.400651041667,595
"48-03",246.872360219555,246.872360219555,234.338077960741,114.602846776444,651
"48-04",227.950631681244,227.950631681244,217.493634596696,118.170918367347,598
