"warddiv","n_apps","n_req","n_mailed","n_ret","n_reg","turnout_16"
"32-29",109.565719063545,109.565719063545,104.710702341137,61.1068004459309,340,282
"32-30",147.240468227425,147.240468227425,141.048829431438,92.2164437012263,406,312
"32-31",185.160200668896,185.160200668896,175.716164994426,113.16895206243,436,308
"33-01",204.521389144434,204.521389144434,201.813017479301,116.108448328734,554,416
"33-02",185.958806092201,185.958806092201,183.882336706532,108.21274149034,584,384
"33-03",157.262828375754,156.262828375754,151.110794234897,99.1394357559031,463,330
"33-04",169.376530716549,169.376530716549,166.558034345293,98.4721557804354,469,335
"33-05",154.096161709087,154.096161709087,149.894127568231,87.9894357559031,458,360
"33-06",186.047604688405,186.047604688405,179.849494020239,89.4276653378309,604,428
"33-07",203.495689802038,203.495689802038,198.438515792702,120.088188694674,723,495
"33-08",153.795770846415,153.795770846415,150.916916370964,82.7460872358756,598,410
"33-09",174.4210569355,174.4210569355,170.623627721558,98.1922876418277,625,415
"33-10",139.468293638625,139.468293638625,135.594618215271,73.3210262700603,511,363
"33-11",239.560117891581,239.560117891581,237.505397117449,144.680828989063,698,471
"33-12",265.825774058985,265.825774058985,263.263898015508,147.311818606621,788,492
"33-13",173.767699069815,173.767699069815,172.390616375345,96.3145814167433,557,391
"33-14",142.387793451225,142.387793451225,138.315072063784,77.6681641623224,524,374
"33-15",133.757686803639,133.757686803639,130.799110702239,74.1257283042012,544,368
"33-16",118.269613956182,118.269613956182,117.034927936216,62.3707247265665,431,267
"33-17",120.42954250084,120.42954250084,117.361659438384,60.596506330223,419,227
"33-18",102.343791952026,102.343791952026,98.8953695185526,61.0286006337524,371,255
"33-19",145.791544856724,145.791544856724,143.211668199939,76.0562966370234,547,323
"33-20",117.36551914643,117.36551914643,114.995319139615,59.4963143061579,439,259
"33-21",84.3346366145354,84.3346366145354,81.772477767556,46.2364765409384,347,231
"33-22",187.984427067362,187.984427067362,185.648144740877,88.5755136461208,646,400
"33-23",107.819019387373,107.819019387373,105.947592762956,56.0142798732495,459,275
"33-24",111.140542875639,111.140542875639,105.437418408026,58.3855638790321,441,286
"34-01",163.897372218872,163.897372218872,159.14273677654,102.18673817737,439,322
"34-02",252.513669267334,252.513669267334,245.942321807347,160.987835681484,580,429
"34-03",180.54781009312,180.54781009312,174.11676991796,113.292185703369,464,332
"34-04",140.628037317384,140.628037317384,135.981115113969,93.5715796223574,402,288
"34-05",206.239538333063,206.239538333063,199.484367249139,130.636071278082,436,324
"34-06",273.096824682637,273.096824682637,265.812739563576,192.94573904766,603,473
"34-07",273.595299013841,273.595299013841,262.455994841176,171.862598749353,600,464
"34-08",313.639859743525,313.639859743525,308.258988474013,229.161645205294,599,487
"34-09",185.549780556992,185.549780556992,179.670882948199,116.665488221156,420,329
"34-10",277.393458557835,277.393458557835,265.85737274091,174.370950804636,591,449
"34-11",293.491009111348,293.491009111348,281.227551354425,183.168937838028,664,488
"34-12",348.483647287324,348.483647287324,325.868777239075,236.627742884554,693,572
"34-13",286.176504489697,286.176504489697,271.466657407719,191.340796376614,626,461
"34-14",335.946838286233,335.946838286233,322.001619380567,218.534779863209,695,578
"34-15",311.669224763374,311.669224763374,299.774997194258,193.800575840218,666,498
"34-16",229.825382507612,229.825382507612,222.642510540236,139.987253787666,545,372
"34-17",269.10189445378,269.10189445378,257.332869076612,166.322309778367,641,491
"34-18",273.898747236344,273.898747236344,266.712205724461,174.997885218979,636,468
"34-19",402.37303544519,402.37303544519,382.372322761299,269.147042493213,831,638
"34-20",354.406375639837,354.406375639837,338.532698393993,214.876243377174,794,574
"34-21",345.072077658508,345.072077658508,335.470102110292,227.052591595562,788,597
"34-22",300.846660487233,300.846660487233,285.837241918529,204.039821959537,629,461
"34-23",341.31678909903,341.31678909903,330.596346924346,238.626367339943,639,480
"34-24",347.820189470885,347.820189470885,326.117616503747,236.339662066271,660,547
"34-25",355.54119365263,355.54119365263,344.366464746791,235.382069006621,741,704.834862385321
"34-26",171.191166743017,171.191166743017,166.74913770206,114.067667534236,396,275
"34-27",241.287629382951,241.287629382951,235.023780905244,155.954315128661,548,450
"34-28",248.647276339027,248.647276339027,241.189927948554,158.761133897134,548,419
"34-29",287.449321979772,287.449321979772,273.935438761882,182.0153786782,616,448
"34-30",258.40493916812,258.40493916812,249.78028134107,170.894143141798,565,442
"34-31",311.869053706657,311.869053706657,300.22364772604,206.827362630038,667,523
"34-32",241.272235349692,241.272235349692,235.014171801174,157.021517640973,500,389
"34-33",303.459468383372,303.459468383372,290.627740087315,193.542959118813,619,463
"34-34",291.839887188779,291.839887188779,278.300491004792,198.047496360188,552,438
"34-35",173.90510354207,173.90510354207,168.957752825382,117.027712769594,401,310
"34-36",165.730096680757,165.730096680757,158.364043859354,98.0770833142033,412,287
"34-37",218.462184706905,218.462184706905,208.769395156916,140.746609099649,498,404
"34-38",197.786644210531,197.786644210531,193.977937892102,121.733098314208,487,312
"34-39",280.559557342388,280.559557342388,270.979435971105,182.487816959535,599,468
"34-40",234.856430708894,234.856430708894,226.85220110434,161.507344258381,544,406
"34-41",353.829808981706,353.829808981706,336.686308635325,214.676105870326,730,547
"34-42",192.480897133348,192.480897133348,185.324952021817,120.814262452137,446,342
"35-01",304.169308516317,304.169308516317,302.219308516317,206.481200991732,727,494
"35-02",246.269649572345,246.269649572345,241.652982905679,153.309278503387,707,487
"35-03",258.64547179276,258.64547179276,256.228805126093,167.761562180657,567,401
"35-04",200.802771578043,200.802771578043,196.71943824471,118.72292438809,496,326
"35-05",489.783438912417,489.783438912417,487.11677224575,332.514807763028,781,555
"35-06",254.22852651933,254.22852651933,250.895193185997,155.516654803848,585,481
"35-07",333.464268004793,333.464268004793,327.297601338126,221.85534123397,775,554
"35-08",220.666346370571,220.666346370571,217.833013037237,146.097399670214,500,383
"35-09",318.963994174034,318.963994174034,311.374877214375,210.830970768553,809,588
"35-10",228.911255631203,228.911255631203,227.350591064594,146.932637265861,554,427
"35-11",207.193857331572,207.193857331572,199.127807133421,128.091369440775,599,421
"35-12",218.949646064341,218.449646064341,213.582979397674,132.047884944219,569,403
"35-13",227.008051349795,227.008051349795,223.933058970972,126.699893303526,660,508
"35-14",150.846052230464,150.846052230464,148.796158926938,78.5318395826982,445,306
"35-15",161.921999382907,161.921999382907,158.068610511159,91.2903887688985,468,312
"35-16",176.999862818819,176.999862818819,171.436353012905,99.4558039494631,549,363
"35-17",182.870793957254,182.870793957254,179.306267994445,106.636696812655,574,417
"35-18",177.234205534668,177.234205534668,172.168866646344,94.7314111032077,583,407
"35-19",172.191952037395,172.191952037395,166.132710090438,105.329387257393,532,412
"35-20",201.11176032246,201.11176032246,198.550181214646,104.112107509399,548,389
"35-21",216.586110828845,216.586110828845,209.013963689327,133.59339328659,633,452
"35-22",222.275336178573,222.275336178573,222.202579344918,142.601929004505,640,402
"35-23",183.121932531112,183.121932531112,181.595860331173,101.099172066235,590,367
"35-24",182.209462100175,182.209462100175,181.852717782577,110.713876889849,535,285
"35-25",197.527139857061,197.527139857061,193.974604545609,129.735494360329,467,343
"35-26",147.834102128973,147.834102128973,144.480674688882,78.4013730330145,454,366
"35-27",143.445887951766,143.445887951766,141.906359448566,87.3700657114792,347,229
"35-28",152.469506825187,152.469506825187,147.914024658741,84.8600836635843,482,370
"35-29",180.976164763962,180.976164763962,179.289326853852,112.524532037437,462,318
"35-30",202.138655764682,202.138655764682,196.917674586033,120.463534917207,477,303
"35-31",176.364232970904,176.364232970904,172.811596043762,101.486916979982,455,320
"35-32",256.428899604968,256.428899604968,246.312232938301,162.901659015149,529,392
"36-01",262.393626498218,262.393626498218,251.460256721736,181.957977000324,477,363
"36-02",269.985973436994,269.985973436994,261.734874068675,199.112398769031,515,352
"36-03",264.597934888241,264.597934888241,257.713289601555,189.951457725948,532,367
"36-04",194.088168124393,194.088168124393,189.624289358601,130.810592808552,416,252
"36-05",292.50869776482,292.50869776482,281.573232507289,206.17796404276,554,382
"36-06",290.83853255588,290.83853255588,282.484426627794,202.104033041788,616,433
"36-07",292.559588597344,292.559588597344,282.507304826693,211.493278263686,556,374
"36-08",309.596452866861,309.596452866861,298.675953595724,212.792419825073,625,337
"36-09",297.541836734694,297.541836734694,290.613818027211,218.999319727891,549,374
"36-10",297.07558842683,297.07558842683,284.403107265792,205.040701460601,561,344
"36-11",222.618545911248,222.618545911248,212.641478277049,148.58947343939,465,357
"36-12",245.716392222532,245.716392222532,238.238208205414,172.013954786492,465,252
"36-13",239.731486649921,239.731486649921,230.553423574286,153.829774862778,582,392
"36-14",165.989601554908,165.989601554908,164.224599125364,99.3086005830904,445,318
"36-15",192.412317424877,192.412317424877,187.752395571681,126.61945297237,510,334
"36-16",252.259961127308,252.259961127308,243.975498056365,169.346890184645,515,358
"36-17",224.691415613865,224.691415613865,219.258896177519,137.753725299644,468,296
"36-18",257.899344023324,257.899344023324,250.571871963071,174.09871234208,544,310
"36-19",200.79732750243,200.79732750243,194.832902089407,135.830247813411,436,405
"36-20",240.727599611273,240.727599611273,237.544594266278,171.098445092323,492,309
"36-21",207.252348558471,207.252348558471,200.819859491416,143.43669420149,466,297
"36-22",175.418853255588,175.418853255588,169.337609329446,115.424927113703,425,290
"36-23",217.548275024295,217.548275024295,208.765330417881,139.259620991254,472,302
"36-24",147.830660835763,147.830660835763,143.299568756074,91.8873906705539,420,301
"36-25",247.771104632329,247.771104632329,238.251273485585,161.534799157758,591,343
"36-26",163.696355685131,163.696355685131,160.148627308066,109.629883381924,420,284
"36-27",184.986467444121,184.986467444121,179.801882896016,121.974538386783,516,371
"36-28",240.790111758989,240.790111758989,232.903553206997,149.74584548105,592,386
"36-29",270.801846452867,270.801846452867,263.49925898931,177.091763848397,559,344
"36-30",184.899173955296,184.899173955296,179.884839650146,113.048202137998,426,258
"36-31",280.319792678976,280.319792678976,268.533112649822,200.41198574668,590,374
"36-32",246.100874635569,246.100874635569,242.99980563654,155.500923226433,537,369
"36-33",227.473299319728,227.473299319728,218.919557823129,135.099659863946,601,399
"36-34",306.533965014577,306.533965014577,294.412888726919,203.14101068999,576,382
"36-35",342.467314544866,342.467314544866,332.811143505021,238.832782636864,664,507
"36-36",323.437172011662,323.437172011662,307.747394314869,218.367808551992,677,496
"36-37",378.348534175575,378.348534175575,362.590085438937,240.514876903142,744,507
"36-38",298.728134110787,298.728134110787,293.725394800777,211.619776482021,591,344
"36-39",363.677502429543,363.677502429543,353.53720845481,255.922813411079,699,463
"36-40",429.534912536443,429.534912536443,418.007519436346,313.170383867833,818,504
"36-41",216.774684159378,216.774684159378,207.591769922255,140.425923226433,477,294
"37-01",73.2042579385295,73.2042579385295,70.5912506367804,44.9280438104941,198,134
"37-02",157.760888945492,157.760888945492,148.180017829852,92.4185600271693,504,312
"37-03",92.0255391407709,92.0255391407709,89.2781626761759,45.98425878757,308,212
"37-04",155.170343012396,155.170343012396,150.391382238071,89.0904313126167,497,272
"37-05",115.881647987774,115.881647987774,112.985782815419,67.5585243674648,414,347
"37-06",83.618521820343,83.618521820343,82.4010400747156,42.6715571404313,317,208
"37-07",117.415176600441,117.415176600441,116.34729580574,70.3906181015453,449,298
"37-08",120.078268806249,120.078268806249,112.188007301749,67.0082356936662,393,283
"37-09",117.72966547801,117.72966547801,113.594625573102,63.3935727627781,363,267
"37-10",136.877619290202,136.877619290202,130.483409746986,69.065257259297,425,327
"37-11",120.17911360163,120.17911360163,115.204117846833,63.0333078621158,389,300
"37-12",89.8448378332484,89.8448378332484,85.2072508065886,46.8255221599592,353,273
"37-13",127.987073357106,127.987073357106,118.594774155205,57.7704618780778,394,291
"37-14",140.826710816777,140.826710816777,130.913907284768,83.0434878587196,532,393
"37-15",131.252939607966,131.252939607966,114.982648508734,66.8253710279523,449,331
"37-16",132.984138473745,132.984138473745,127.560881752319,70.229463716653,513,311
"37-17",101.021901001868,101.021901001868,95.6321489217185,48.1718458142299,364,274
"37-18",204.885819643345,204.885819643345,193.275210390083,123.426645725212,593,383
"37-19",121.99271146317,121.99271146317,115.388891923882,49.0434034416826,447,311
"37-20",138.1861994511,138.1861994511,128.583082296016,68.4551534189201,429,285
"37-21",144.451825437256,144.451825437256,136.691679402275,76.3108762098828,628,446
"38-01",146.142153348795,146.142153348795,140.613409234662,93.0299529130649,372,304
"38-02",240.069485574721,240.069485574721,230.569485574721,141.859950134839,658,497
"38-03",261.954426805068,261.954426805068,256.121093471735,164.489993894062,693,551
"38-04",189.127334249224,189.127334249224,185.460667582557,121.627410573449,504,420
"38-05",225.107528112756,225.107528112756,215.94086144609,140.290426398005,564,399
"38-06",215.077397852745,215.077397852745,207.577397852745,121.13833002595,594,464
"38-07",271.938375852133,271.938375852133,263.242061986085,186.170510928386,584,448
"38-08",250.769765970905,250.769765970905,235.396584440228,170.302118912081,512,391
"38-09",492.707313081324,492.707313081324,474.389009683585,319.945063702528,1042,709
"38-10",265.680537322546,265.680537322546,251.847203989213,155.225314201394,558,414
"38-11",328.131226784715,328.131226784715,319.131226784715,252.12234773317,427,376.878881987578
"38-12",414.746748089917,414.746748089917,401.622874311015,287.648133088361,727,424
"38-13",418.924600664639,418.924600664639,408.632267100389,331.86247803781,600,474
"38-14",302.409142796904,302.409142796904,297.13195536279,226.162737568146,543,443
"38-15",440.684582793691,440.684582793691,420.025056474203,286.392877222574,721,541.777777777778
"38-16",328.367056715159,328.367056715159,320.872359266287,232.207579590976,564,450
"38-17",329.248147865466,329.248147865466,321.914814532132,206.149358876507,707,477.121118012422
"38-18",357.948773724113,357.948773724113,347.948773724113,254.235472955783,541,440
"38-19",250.97035480859,250.97035480859,245.904341736695,175.64477124183,429,232.222222222222
"38-20",241.813915243517,241.813915243517,235.944528779254,169.755091714105,463,360
"38-21",214.655141708645,214.655141708645,206.488475041978,141.861395206839,555,408
"39-01",217.987283781675,217.987283781675,210.653950448342,144.528875124539,481,333
"39-02",156.933122066573,156.933122066573,151.566455399906,92.3763963412438,430,265
"39-03",207.543412918482,207.543412918482,207.010079585149,140.586133218097,638,444
"39-04",146.374682799765,146.374682799765,143.124682799765,91.368893370305,415,284
"39-05",223.972049767727,223.972049767727,220.438716434393,162.037077316432,516,312
"39-06",143.43153816606,143.43153816606,140.68153816606,89.5300568979798,460,388
"39-07",234.723290959943,234.723290959943,231.473290959943,148.497475002101,723,579
"39-08",194.755257061231,194.755257061231,192.588590394565,135.661645479972,565,456
"39-09",160.80555955682,160.80555955682,159.388892890153,100.209348554143,432,294
"39-10",289.755267264456,289.755267264456,283.088600597789,194.560722388275,642,362
"39-11",142.176528983159,142.176528983159,141.343195649825,93.450887680507,359,213
"39-12",143.389679738797,143.389679738797,142.639679738797,84.7758369644808,397,252
"39-13",218.62562629791,218.62562629791,215.792292964577,149.941377675345,541,386
"39-14",107.054490018846,107.054490018846,105.221156685513,64.5280990793091,366,277
"39-15",216.982118549462,216.982118549462,214.982118549462,141.567255152628,662,503
"39-16",133.616717682788,133.616717682788,131.783384349454,81.3620512081818,387,256
"39-17",150.182461257757,150.182461257757,149.015794591091,89.3043873864141,422,266
"39-18",106.323739301619,106.323739301619,102.073739301619,57.079742398598,264,208
"39-19",167.323013072131,167.323013072131,165.573013072131,98.1258369644808,388,251
"39-20",207.077482684528,207.077482684528,206.160816017862,132.514115560517,613,499
"39-21",219.634524709808,219.634524709808,217.551191376475,140.288293900873,638,480
"39-22",216.566501014321,216.566501014321,215.233167680987,131.90868414419,561,370
"39-23",139.835603850817,139.835603850817,136.002270517484,71.6200751437454,378,221
"39-24",282.822130793331,282.822130793331,280.322130793331,177.114480775925,761,520
"39-25",268.693972895435,268.693972895435,263.493972895435,181.450177656139,649,493
"39-26",357.007809667855,357.007809667855,348.807809667855,255.089603214616,671,479
"39-27",294.826186274863,294.826186274863,289.126186274863,207.172088780055,588,428
"39-28",267.268095118057,267.268095118057,261.518095118057,181.56362430528,633,373
"39-29",156.686537145738,156.686537145738,153.686537145738,97.3934825404828,448,319
"39-30",336.224900068422,336.224900068422,332.608233401755,242.895805574562,648,531
"39-31",224.64136987288,224.64136987288,219.808036539546,149.183713853578,591,426
"39-32",209.754374182242,209.754374182242,203.087707515575,152.492220341628,471,322
"39-33",171.358389451067,171.358389451067,170.108389451067,108.528256329,448,330
"39-34",181.093942285762,181.093942285762,177.010608952429,134.45294693123,412,308
"39-35",347.45379439903,347.45379439903,339.120461065697,231.454757703434,717,467
"39-36",199.458772972259,199.458772972259,199.125439638926,122.070029529331,566,421
"39-37",269.48439866998,269.48439866998,268.151065336646,180.453338254889,663,485
"39-38",281.934388466755,281.934388466755,275.901055133422,187.004261346586,614,442
"39-39",206.434701165568,206.434701165568,202.768034498902,143.960565138584,580,430
"39-40",207.95024787833,207.95024787833,205.866914544996,131.549142929166,478,309
"39-41",212.060256040909,212.060256040909,209.726922707576,136.708404455808,583,430
"39-42",190.542968778134,190.542968778134,186.542968778134,125.848443708212,461,369
"39-43",201.813948407697,201.813948407697,200.230615074363,137.322393076212,474,346
"39-44",216.029515526906,216.029515526906,215.196182193573,130.742458016733,565,378
"39-45",388.522690770283,388.522690770283,381.03935743695,280.378525213968,785,622
"39-46",395.866657663822,395.866657663822,389.366657663822,296.348013372226,780,612
"40-01",173.956540309664,173.956540309664,163.66924719701,128.795488521089,386,283
"40-02",159.327462145177,159.327462145177,153.828685309376,101.431620903454,447,344
"40-03",292.672248935004,292.672248935004,278.757891517989,184.38010038382,698,542
"40-04",148.744666582311,148.744666582311,144.027027710996,85.4713610865072,620,464
"40-05",324.118699649922,324.118699649922,304.715498333966,213.507338985196,714,483
"40-06",191.609420473238,191.609420473238,180.763707874647,118.250664304694,506,324
"40-07",215.840147201485,215.506813868151,209.786644312286,130.358237378211,639,441
"40-08",148.243949555021,148.243949555021,137.92923784217,83.7405963979923,397,293
"40-09",212.73649036231,212.73649036231,204.421249314606,123.020861276309,606,396
"40-10",148.147799358893,148.147799358893,145.660410603568,91.332344257455,417,286
"40-11",219.648458391328,219.648458391328,209.63141844869,140.31671306255,467,351
"40-12",198.224461175081,198.224461175081,190.972837319161,123.318940064954,464,332
"40-13",258.841558058121,258.508224724788,250.048177907124,170.627398878063,581,434
"40-14",249.635043654308,249.635043654308,237.013159559661,157.796828208697,655,462
"40-15",158.834988432105,158.834988432105,151.992489766862,89.4874977754049,403,189
"40-16",211.7338049475,211.7338049475,201.57734027407,134.271885566827,547,367
"40-17",186.606495817761,186.606495817761,147.259592454173,101.144838939313,436,291
"40-18",139.045355045382,139.045355045382,126.442044847838,74.5888503292401,459,287.992193598751
"40-19",203.146832426505,203.146832426505,185.973881226538,113.168322156143,549,326.007806401249
"40-20",140.923504787212,140.923504787212,137.907844067654,78.0252583407145,408,256
"40-21",164.072835210258,164.072835210258,154.41530009701,90.3872158252141,450,281
"40-22",173.828047695319,173.828047695319,154.653016550988,102.902829684997,418,284
"40-23",217.482340039647,217.482340039647,209.784630309165,139.860126956008,545,360
"40-24",270.913380994559,270.913380994559,254.229343287359,173.766700409127,700,492
"40-25",240.974676283268,240.974676283268,232.368840946476,158.914836138175,545,399
"40-26",168.25105128854,168.25105128854,164.158818381205,113.645792736935,486,318
"40-27",173.308551343655,173.308551343655,152.3723082399,95.7548496173696,451,275
"40-28",341.832167645489,341.832167645489,319.872045737676,206.294647624132,808,560
"40-29",203.646956753871,203.646956753871,194.681282256629,116.38723527318,593,384
"40-30",265.141975308642,265.141975308642,259.512345679012,186.898765432099,610,449
"40-31",208.197366079374,208.197366079374,199.495105890728,130.281544758854,532,372
"40-32",249.888966008187,249.888966008187,237.338957109806,159.088903719523,616,410
"40-33",142.253131722131,142.253131722131,131.59622928002,78.1363300856215,445,262
"40-34",93.7995212788393,93.7995212788393,91.19892656797,60.540832595217,290,213
"40-35",233.758462359851,233.758462359851,222.719665420893,151.953550453817,555,395
"40-36",223.002936465563,223.002936465563,207.220546360562,147.192872397224,505,346
"40-37",349.683947321587,349.683947321587,332.099902117815,223.812297561844,766,528
"40-38",321.386286613411,321.386286613411,312.743948196563,230.974461389494,717,552
"40-39",188.98110873821,188.98110873821,175.208929524826,112.375854244528,477,311
"40-40",460.369765190027,460.369765190027,447.529169692568,342.246429435972,824,606
"40-41",197.320697633031,197.320697633031,178.299719701014,126.840518775583,468,332
"40-42",291.822254849617,291.822254849617,276.345969033636,185.154920804414,613,459
"40-43",210.864806905143,210.864806905143,199.763098416088,139.686180815092,446,302
"40-44",288.089330841787,288.089330841787,266.543126001068,185.699230290087,596,454
"40-45",294.053941982559,294.053941982559,287.097076882007,219.572552945364,561,447
"40-46",285.193851219078,285.193851219078,269.899047873287,195.380227798541,588,410
"40-47",63.51286431313,63.51286431313,59.9407398034502,33.1009743135518,204,137
"40-48",303.941751201281,303.941751201281,292.39334401139,220.452900872041,600,442
"40-49",295.118143797829,295.118143797829,285.403870795515,199.368232781634,609,431
"40-50",291.107047517352,291.107047517352,274.112644598683,197.69622708667,590,433
"40-51",184.182479088806,184.182479088806,178.539628937533,110.815861363232,476,330
"41-01",166.98752228164,166.98752228164,165.98752228164,96.32917409388,475,303
"41-02",189.146167557932,189.146167557932,186.146167557932,108.382055852644,570,331
"41-03",138.866310160428,138.866310160428,138.866310160428,76.2887700534759,435,287
"41-04",168.022363788399,168.022363788399,163.022363788399,94.604622172344,505,360
"41-05",109.174599492794,109.174599492794,107.138507453455,56.8359776087091,336,220
"41-06",174.215134011091,174.215134011091,169.215134011091,87.3770525261861,553,346
"41-07",117.452984474547,117.452984474547,115.409191563061,65.5065503804045,406,283
"41-08",180.51351663586,180.51351663586,178.846849969193,94.1267059457794,551,353
"41-09",182.964231801778,182.964231801778,181.297565135111,105.478559875891,516,329
"41-10",155.105426458938,155.105426458938,152.605426458938,97.0324553296365,502,362
"41-11",149.842799929584,149.842799929584,144.926133262917,84.8169945427339,458,278
"41-12",148.633862556113,148.633862556113,148.633862556113,79.9332766701875,485,295
"41-13",177.309473197782,177.309473197782,173.476139864449,91.0758394947628,553,361
"41-14",180.957852521785,180.957852521785,178.957852521785,102.832975200246,507,306
"41-15",177.11823012939,177.11823012939,174.61823012939,109.567001694393,514,370
"41-16",124.514086568084,124.514086568084,123.847419901417,70.0208756931608,364,242
"41-17",143.945132470733,143.945132470733,139.945132470733,84.0310998151571,415,275.593073593074
"41-18",124.966019716574,124.966019716574,124.632686383241,80.0581947011707,390,286
"41-19",144.371456595016,144.371456595016,142.346535337349,92.3161942126688,410,321
"41-20",163.623078954317,163.623078954317,162.456412287651,93.4612380072177,472,302
"41-21",153.483949476278,153.483949476278,150.817282809612,96.1560844115835,447,322
"41-22",147.243337954405,147.243337954405,145.493337954405,85.6545247997535,451,332
"41-23",157.026836860621,157.026836860621,154.663277522978,99.514689359194,486,360
"41-24",155.573342727156,155.573342727156,154.542453629515,93.2186679191763,500,341
"41-25",173.351879235983,173.351879235983,170.101879235983,97.7373074553296,536,410
"41-26",132.444323783118,132.444323783118,131.610990449784,63.0642598582871,413,277
"42-01",275.344919140719,275.344919140719,268.678252474053,163.166666666667,816,551
"42-02",184.527846932272,184.527846932272,179.58710409594,117.251866520987,546,378
"42-03",175.47306356577,175.47306356577,171.69660709408,101.501861968497,602,426.955699903121
"42-04",176.594734069536,176.594734069536,168.735802734096,100.42918601475,577,330.508785332315
"42-05",239.57639989074,239.57639989074,237.626682145133,138.907548028772,747,556
"42-06",158.685426178119,158.685426178119,155.912130435348,86.7630701993991,512,345
"42-07",157.634674366879,157.634674366879,154.410247005112,85.2567058180825,546,379.535514764565
"42-08",225.914711046943,225.914711046943,222.300628894005,131.048575070564,688,466
"42-09",185.820414666823,185.820414666823,182.127876848636,107.781098060639,580,351
"42-10",208.045390928838,208.045390928838,204.935718187849,123.177232996449,583,398
"42-11",214.528581834263,214.528581834263,207.966099556457,126.620709277975,663,503
"42-12",181.063904235727,181.063904235727,180.063904235727,112.151565377532,535,374
"42-13",287.543426830996,287.543426830996,278.210093497663,162.565434197478,834,670
"42-14",270.5595693441,270.5595693441,268.226236010766,154.829919252019,737,479
"42-15",324.987753222836,324.987753222836,318.654419889503,201.467495395948,809,559
"42-16",252.731498795863,252.731498795863,249.731498795863,177.325697690891,622,421
"42-17",187.527794305142,187.527794305142,182.861127638476,114.976044765548,602,407
"42-18",263.573338999858,263.573338999858,258.740005666525,159.190834395807,626,497
"42-19",245.384105397365,245.384105397365,240.050772064032,133.942853095339,695,481
"42-20",251.475194786797,251.475194786797,247.641861453464,140.972432355858,760,533
"42-21",135.711991783539,135.711991783539,132.711991783539,75.8116234594135,468,320
"42-22",205.174234856466,205.174234856466,202.060152703529,115.26524173723,685,473
"42-23",150.655080859281,150.655080859281,149.321747525947,100.833333333333,405,301
"42-24",277.684509137272,277.684509137272,273.351175803938,164.581470463238,668,489
"42-25",199.438093214336,199.438093214336,189.938093214336,113.300892477688,529,360
"43-01",126.414234986538,126.414234986538,120.562288471794,63.463625603205,390,285
"43-02",225.690391644229,225.690391644229,218.992703008546,143.383820449786,716,545
"43-03",153.929502087642,153.929502087642,145.486183842562,81.3865610488937,586,426
"43-04",170.092526111783,170.092526111783,165.281136431628,98.6630610944187,629,438
"43-05",164.148450202261,164.148450202261,157.290416357748,91.4562369115906,545,401
"43-06",175.490019640743,175.490019640743,166.798691484242,99.0892970955112,536,396
"43-07",228.838646089411,228.838646089411,218.80450241282,130.415196212328,765,521
"43-08",164.436960367321,164.436960367321,158.16065998101,86.143626513703,578,396
"43-09",148.043999167545,148.043999167545,141.606807273579,87.2936765910953,451,306
"43-10",115.977837827292,115.977837827292,107.711409841183,64.4578530456159,350,251
"43-11",95.9052945461167,95.9052945461167,92.5531139033051,48.2652644996813,398,275
"43-12",114.018686021254,114.018686021254,109.495897555963,57.1095192570336,491,355
"43-13",142.990939894122,142.990939894122,134.885442437013,80.1813393426204,504,326
"43-14",142.993441812672,142.993441812672,140.221706923687,78.5854775562233,480,306
"43-15",111.254758652983,111.254758652983,106.737081983845,56.7094509696804,394,319
"43-16",144.857701512727,144.857701512727,140.67074374683,84.6777519803332,466,311
"43-17",115.974904072528,115.974904072528,107.036775666289,57.6668988436675,465,307
"43-18",166.350325828228,166.350325828228,158.988194742524,95.8015842665938,613,459
"43-19",171.94116491721,171.94116491721,166.746988202547,85.7092370026404,605,436
"43-20",172.680858729725,172.680858729725,169.074151610931,104.696949831558,533,363
"43-21",143.313094262562,143.313094262562,139.393505547534,89.1537876718565,439,296
"43-22",93.3749424435166,93.3749424435166,87.1620653997737,53.0734726395338,288,190
"43-23",105.181601435985,105.181601435985,101.917007453077,63.4354912136939,323,258
"43-24",156.614161496338,156.614161496338,155.012722259076,83.7100746608395,411,310
"43-25",134.012174009183,134.012174009183,128.790087928097,74.4379359009378,503,364
"44-01",194.274488790178,194.274488790178,188.679622861174,121.828483982105,525,371
"44-02",226.527198537569,226.527198537569,223.096804961772,144.029628233944,572,408
"44-03",153.791896046901,153.791896046901,147.270699912628,93.706493715341,383,296
"44-04",189.466830184149,189.466830184149,184.874392006207,126.269543229309,471,344
"44-05",143.352049470986,143.352049470986,138.714886982852,86.1077073870773,376,264
"44-06",235.686862743136,235.686862743136,227.872762333842,146.037261365632,579,437
"44-07",235.175494480127,235.175494480127,230.161814258517,137.254021314706,584,428
"44-08",185.093066495627,185.093066495627,182.358704925237,115.272087384217,397,269
"44-09",159.139096074024,159.139096074024,153.916639376699,97.4451027570092,421,326
"44-10",197.990573122661,197.990573122661,195.044353255565,130.323465592409,534,309
"44-11",208.547787622916,208.547787622916,204.783126963377,135.243353920307,572,429
"44-12",112.346815484991,112.346815484991,108.632062228536,68.231072193728,282,222
"44-13",173.594489760982,173.594489760982,164.510828503398,109.312189944842,448,347
"44-14",227.300186435126,227.300186435126,222.191548465722,150.186886735334,482,390
"44-15",209.82369441684,209.82369441684,199.34628884235,125.143563180443,504,379
