"warddiv","n_apps","n_req","n_mailed","n_ret","n_reg"
"34-19",329.16878464255,329.16878464255,301.736462297259,145.174956327961,791
"34-20",278.614472677828,278.614472677828,256.501985464686,97.6404466823414,747
"34-21",285.925091829315,285.925091829315,271.66360679112,109.51798745078,756
"34-22",256.50159438354,256.50159438354,233.548736422324,101.416668555187,605
"34-23",301.128773972409,301.128773972409,282.706295540888,120.408466710103,605
"34-24",301.782860967111,301.782860967111,275.473486980224,137.253683559484,638
"34-25",272.533786578284,272.533786578284,256.418998753576,105.680279595479,688
"34-26",133.321682105323,133.321682105323,127.069896194316,51.1022898312607,379
"34-27",198.841548398062,198.841548398062,185.777107038202,88.6807621124992,527
"34-28",206.274029064332,206.274029064332,192.314797345999,81.2952966393775,542
"34-29",234.441637630662,234.441637630662,219.079810298103,87.3058652729384,563
"34-30",214.862550635959,214.862550635959,202.706666477815,81.1003309632399,546
"34-31",268.072893119175,268.072893119175,252.297210655033,101.286739752415,643
"34-32",195.083178946772,195.083178946772,185.71453012033,86.484244544536,476
"34-33",239.38501033965,239.38501033965,223.045811261249,91.25227259851,586
"34-34",262.452209569134,262.452209569134,243.367933077124,106.790271758118,554
"34-35",147.883426815104,147.883426815104,138.365278446629,62.1589138173612,390
"34-36",137.382218634033,137.382218634033,126.077299824682,52.4882741754247,396
"34-37",172.242851005165,172.242851005165,158.850177993069,67.7829084161922,475
"34-38",169.457770318121,169.457770318121,160.643972943794,70.5323895451498,458
"34-39",233.960418968301,233.960418968301,217.385416056832,83.2342863280549,577
"34-40",201.121772046118,201.121772046118,187.46874293772,81.4778693710282,511
"34-41",287.632826265545,287.632826265545,256.652006553167,100.307325099383,699
"34-42",168.315801252089,168.315801252089,157.763192260842,63.3948485878587,432
"35-01",235.733742986246,235.733742986246,227.719799890759,101.509424499727,675
"35-02",180.185155668107,180.185155668107,172.625381101346,64.4447241670391,659
"35-03",218.89001936541,218.89001936541,215.024745518645,84.9708178161776,541
"35-04",167.751169372859,167.751169372859,158.88747206912,49.4856472516014,457
"35-05",384.344217687075,384.344217687075,380.345918367347,175.645918367347,728
"35-06",198.364094542927,198.364094542927,186.903458463677,69.6183003128259,559
"35-07",273.321932568648,273.321932568648,260.914042405283,102.451320820299,734
"35-08",183.710102289091,183.710102289091,180.424785242564,59.271865534535,486
"35-09",243.694256279989,243.694256279989,227.597727914197,100.389429861699,763
"35-10",193.868508326277,193.868508326277,183.038279706463,60.4769968952865,518
"35-11",165.324477843635,165.324477843635,155.82327829523,69.3535845328817,555
"35-12",171.316209841601,170.816209841601,160.584269328169,60.4208178161776,535
"35-13",180.921415467118,180.921415467118,173.032550098786,56.672805532035,644
"35-14",113.476361840248,113.476361840248,108.099985887666,43.8492097092859,410
"35-15",121.035714285714,121.035714285714,115.87380952381,39.0190476190476,410
"35-16",124.737672876094,124.737672876094,113.838858312165,33.3260654812306,520
"35-17",137.187186000564,137.187186000564,129.51360429015,54.2785069150437,545
"35-18",136.825310471352,136.825310471352,127.551248941575,54.3032740615298,556
"35-19",147.353161162856,147.353161162856,135.774837708157,51.890911656788,514
"35-20",151.833368614169,151.833368614169,144.393134349421,53.0988569009314,519
"35-21",191.308848433531,191.308848433531,174.998094834886,67.3099774202653,603
"35-22",165.06544594976,165.06544594976,162.764218176686,71.6295512277731,594
"35-23",144.285654008439,144.285654008439,135.605485232068,50.4913502109705,552
"35-24",148.808278079164,148.808278079164,145.372091621459,53.4259995981515,497
"35-25",170.208721422523,170.208721422523,161.532811176969,63.5040925769122,426
"35-26",118.344303797468,118.344303797468,108.330259192285,35.998071127185,420
"35-27",123.449075642111,123.449075642111,117.749880045159,50.259949195597,316
"35-28",133.899343776461,133.899343776461,125.887701100762,50.044594976009,459
"35-29",154.911693791441,154.911693791441,148.854912597951,44.4066305003014,432
"35-30",148.426300984529,148.426300984529,139.065340566606,58.2313341370303,431
"35-31",135.846845893311,135.846845893311,131.403789161727,44.6121930567316,426
"35-32",180.146236158697,180.146236158697,169.500620686231,69.3633944088584,464
"36-01",218.191568777664,218.191568777664,202.876571898763,84.6059493409213,435
"36-02",218.295349968384,218.295349968384,211.936298782366,106.567690549151,464
"36-03",221.804087321854,221.804087321854,211.773867284401,99.6245649715453,472
"36-04",158.999633676249,158.999633676249,150.205977309208,71.0823853502927,392
"36-05",246.862075307651,246.862075307651,233.914626805778,98.7374498394864,520
"36-06",248.746889136145,248.746889136145,235.609038012549,100.433621224281,585
"36-07",244.612991269031,244.612991269031,237.372338959418,93.8007435916144,496
"36-08",272.121593037113,272.121593037113,259.081822437862,101.261212344148,579
"36-09",250.532803759911,250.532803759911,238.440715744929,117.40419828299,500
"36-10",249.918580982844,249.918580982844,238.497092177959,102.853348841718,529
"36-11",194.194513909082,194.194513909082,181.84504216342,97.9949597751284,458
"36-12",204.519787728991,204.519787728991,191.833444799845,91.8161771832897,417
"36-13",196.743195696423,196.743195696423,184.409280798682,75.0208393912959,544
"36-14",146.929179738801,146.929179738801,142.653922248164,50.8396447419622,416
"36-15",170.567364543957,170.567364543957,159.990501114665,69.8098284384996,487
"36-16",213.564354418989,213.564354418989,201.460094119364,91.5502535385962,469
"36-17",176.560298713459,176.560298713459,169.715222246542,72.6315679872562,441
"36-18",225.049448842356,225.049448842356,216.879200715015,98.2895273967605,520
"36-19",179.401416350503,179.401416350503,171.011598934773,77.1438697772265,417
"36-20",193.882809839973,193.882809839973,187.974710589036,92.0784516513449,464
"36-21",173.121012999173,173.121012999173,165.48426986559,77.0577584634467,438
"36-22",155.231582275403,155.231582275403,146.176151563792,65.6174108662873,404
"36-23",180.854367916727,180.854367916727,168.931896006615,78.8720325242797,424
"36-24",129.291084500705,129.291084500705,122.349160343402,53.3039304562479,402
"36-25",207.056671956321,207.056671956321,193.462297736595,93.5299099542779,547
"36-26",143.097527238679,143.097527238679,138.202630234934,67.893297947371,396
"36-27",159.661779208619,159.661779208619,152.779077897758,53.0194060387178,483
"36-28",200.186686791673,200.186686791673,191.024022933995,84.1305167444915,564
"36-29",219.771534364512,219.771534364512,209.997938858894,85.3779609903205,509
"36-30",156.939576341262,156.939576341262,151.20923926261,59.0771681502019,403
"36-31",232.62504104042,232.62504104042,218.847520753279,100.973234045917,526
"36-32",207.043561214067,207.043561214067,199.249460090471,81.365682912593,509
"36-33",204.401694209349,204.401694209349,193.703496643806,74.7173280761062,572
"36-34",241.213469465927,241.213469465927,228.896311226227,99.2475567269809,533
"36-35",294.597604759473,294.597604759473,285.279120052856,130.828322044684,619
"36-36",279.102749100151,279.102749100151,263.176602096405,120.348303358626,635
"36-37",335.773702818717,335.773702818717,315.96692223195,142.916020052045,699
"36-38",250.340091626538,250.340091626538,242.469468967362,107.407641118245,547
"36-39",300.750960345834,300.750960345834,288.561985626733,118.863756039529,660
"36-40",369.231669220293,369.231669220293,356.482277834525,148.402329271852,749
"36-41",184.079028649253,184.079028649253,174.2316503721,82.1095675859721,431
"37-01",62.7379626781503,62.7379626781503,59.468983902389,19.2128729621655,192
"37-02",104.119484847153,104.119484847153,93.0831883230068,31.2310212242387,496
"37-03",69.1600994565775,69.1600994565775,64.0974879524249,23.7247616118118,292
"37-04",116.694642674049,116.694642674049,108.853870603917,43.0904183328207,472
"37-05",106.015050314189,106.015050314189,101.545881853203,35.4892326170702,428
"37-06",64.9445657746334,64.9445657746334,57.8628575822824,20.0161181175023,307
"37-07",86.514944119758,86.514944119758,82.8313083153901,36.9723418435353,433
"37-08",101.125202501794,101.125202501794,90.7857787347483,37.263990567005,380
"37-09",92.3928073413309,92.3928073413309,85.5528042653543,35.9937865272224,343
"37-10",101.956151953245,101.956151953245,96.4810417307495,41.6440172254691,408
"37-11",97.8600877385713,97.8600877385713,91.5047304126203,32.4710587218585,367
"37-12",73.1519122321337,73.1519122321337,68.5587460268635,30.2875986875833,351
"37-13",102.761329847226,102.761329847226,88.0703629652415,32.4135650569056,373
"37-14",108.644642674049,108.644642674049,96.9205372705834,36.823751666154,508
"37-15",100.334853576572,100.334853576572,81.8759721555449,24.9102656425028,453
"37-16",102.089382301168,102.089382301168,92.204920787326,23.2955832933269,486
"37-17",75.1338972623808,75.1338972623808,68.0285399364298,16.2782015790013,356
"37-18",142.338250691539,142.338250691539,129.199748531194,46.3542326772284,551
"37-19",102.358721395423,102.358721395423,88.9437349975996,27.5097695631301,436
"37-20",104.492894863178,104.492894863178,93.6958073291727,28.7536005760922,402
"37-21",126.451461088896,126.451461088896,113.529247411053,36.2950374243822,603
"38-01",135.184872950307,135.184872950307,126.052077857053,43.0690511953937,345
"38-02",210.380963578408,210.380963578408,200.246694884256,78.5441553012489,624
"38-03",221.166627475571,221.166627475571,214.386567905105,104.012123112296,683
"38-04",161.046206301928,161.046206301928,151.569773214192,56.0401839368762,476
"38-05",203.331870199091,203.331870199091,189.709646235042,86.1748184145895,536
"38-06",189.079335841563,189.079335841563,181.513259654073,77.7365574541464,574
"38-07",252.545950682188,252.545950682188,240.856865690324,121.305720365503,574
"38-08",220.587050945049,220.587050945049,201.552171736137,108.580554512455,494
"38-09",415.745395390984,415.745395390984,388.137149764215,163.976141798327,997
"38-10",235.822843183362,235.822843183362,211.360231488739,99.8560641688875,552
"38-11",289.472566232952,289.472566232952,280.430866907039,145.152845273554,417
"38-12",359.002353235699,359.002353235699,344.254124421079,144.261252078751,638
"38-13",377.710846163475,377.710846163475,364.29946175992,179.446269871073,563
"38-14",270.865515977326,270.865515977326,258.811629383259,112.110383920748,514
"38-15",401.688522611448,401.688522611448,324.874115301397,145.904610804141,702
"38-16",297.159955653309,297.159955653309,284.569456216583,132.301336659335,553
"38-17",234.916183309819,234.916183309819,226.128781940743,83.3717406072007,652
"38-18",325.951533678215,325.951533678215,312.611198202435,151.103359983278,520
"38-19",231.545122758078,231.545122758078,218.928299626272,92.3601872217156,405
"38-20",224.890699712104,224.890699712104,214.252760045062,101.648197521592,446
"38-21",196.831870199091,196.831870199091,181.042979568375,92.0081517479229,538
"39-01",176.321422450728,176.321422450728,170.728096174202,71.5766419678411,438
"39-02",134.011268209083,134.011268209083,125.888668783709,46.5874313221433,410
"39-03",194.97116538132,194.97116538132,189.252253137759,83.7661928524623,590
"39-04",123.657754927164,123.657754927164,120.210970815061,46.8054110590252,380
"39-05",177.193273350471,177.193273350471,172.598283683653,71.4657971671959,448
"39-06",130.552913453299,130.552913453299,125.476221079692,61.0184233076264,455
"39-07",216.063710368466,216.063710368466,208.261628610313,87.207286153536,694
"39-08",198.328963153385,198.328963153385,195.144982105953,78.1939336660114,546
"39-09",136.682176520994,136.682176520994,131.112137708554,59.8451358435405,408
"39-10",238.591345329906,238.591345329906,229.86328443974,98.1148797822471,585
"39-11",127.039245929734,127.039245929734,124.35909572055,51.1971923988104,345
"39-12",126.122579263068,126.122579263068,121.35909572055,47.8971923988104,367
"39-13",181.409897172236,181.409897172236,176.573388275619,79.0444478048289,519
"39-14",105.660925449871,105.660925449871,102.836564342961,44.6352638741872,348
"39-15",201.076502631901,201.076502631901,194.679279989631,83.3331363908031,618
"39-16",106.82146529563,106.82146529563,103.63632491557,41.3813246635415,350
"39-17",135.775706940874,135.775706940874,132.309793840415,42.5723625182721,403
"39-18",96.859854327335,96.859854327335,91.8553556126821,39.3407455012853,252
"39-19",143.335732647815,143.335732647815,139.748064418569,55.4151721356923,347
"39-20",178.87617823479,178.87617823479,176.263055093503,63.9542643278391,585
"39-21",207.26263924593,207.26263924593,199.780419880034,88.7961011139674,607
"39-22",185.400642673522,185.400642673522,183.072450728363,62.7986718080548,510
"39-23",121.474250214225,121.474250214225,115.218251928021,40.1543273350471,360
"39-24",247.225921165381,247.225921165381,240.237212057059,99.6438152124603,714
"39-25",226.902999143102,226.902999143102,218.78581581733,108.32680830687,603
"39-26",296.074446076631,296.074446076631,285.693123933378,131.902484644243,634
"39-27",262.811739502999,262.811739502999,254.258596703463,113.385999798377,549
"39-28",233.536718080548,233.536718080548,224.896148999446,82.4503251171934,602
"39-29",131.153856041131,131.153856041131,125.772939664298,51.6998739855839,410
"39-30",286.237599461378,286.237599461378,278.11542596473,135.203797714459,588
"39-31",197.160625535561,197.160625535561,188.135825898483,87.620132063108,567
"39-32",180.914010282776,180.914010282776,173.312367054791,88.5724179646152,449
"39-33",151.079777206512,151.079777206512,148.357210544886,69.695649982358,421
"39-34",164.459597257926,164.459597257926,161.329512576239,72.7969630525732,395
"39-35",275.512253641817,275.512253641817,260.420086697918,119.505917636978,625
"39-36",167.638988860326,167.638988860326,161.66658601744,62.570076616765,520
"39-37",241.304725180561,241.304725180561,233.685943991993,106.353829398083,631
"39-38",243.648586118252,243.648586118252,236.036294672111,107.651353394828,572
"39-39",185.752485004284,185.752485004284,178.657659156207,83.1068904682696,558
"39-40",186.922150814053,186.922150814053,180.7238671304,61.9189928927869,460
"39-41",196.009897172236,196.009897172236,187.340054942285,77.8777811381622,559
"39-42",156.877720651242,156.877720651242,148.7877211553,73.3983315691315,443
"39-43",186.92883461868,186.92883461868,181.427158626947,80.8808659710671,446
"39-44",180.818980291345,180.818980291345,175.581606935833,58.1558067442915,515
"39-45",335.156640959726,335.156640959726,319.514670598316,153.271896264933,749
"39-46",343.381833761782,343.381833761782,333.036503856041,160.908654670094,742
"40-01",139.12118074986,139.12118074986,126.145616489461,67.1300130572654,356
"40-02",132.374386658885,132.374386658885,126.500956487906,60.6594092471305,448
"40-03",245.620124073233,245.620124073233,231.238220608261,106.197004085338,673
"40-04",129.216827702484,129.216827702484,123.961569720943,39.6816516438623,605
"40-05",252.856159349804,252.856159349804,233.159284957742,119.017940903098,655
"40-06",162.1354484145,162.1354484145,148.549051077535,64.0064198171325,485
"40-07",180.926284503815,180.592951170482,169.15196161079,74.9715971726866,623
"40-08",118.764876899466,118.764876899466,105.992218403476,41.4363638328686,368
"40-09",180.957270388864,180.957270388864,165.266289475391,74.9611482177982,581
"40-10",119.196658236604,119.196658236604,114.702861898277,49.3600177247476,411
"40-11",191.530825930009,191.530825930009,177.314357045587,67.7931230140717,448
"40-12",162.23227201003,162.23227201003,147.79321163781,64.277078875127,442
"40-13",212.723395586106,212.390062252772,201.248096751183,87.9522134319002,562
"40-14",209.599739532672,209.599739532672,194.261807491948,76.1230140717204,618
"40-15",122.878567431449,122.878567431449,111.185413169185,35.2897313933968,369
"40-16",154.899832120873,154.899832120873,141.620686439097,50.752051855997,496
"40-17",150.732260772244,150.732260772244,114.096978175713,46.9112572281291,404
"40-18",120.109009513151,120.109009513151,107.062049990673,34.1954392837157,426
"40-19",165.487273847351,165.487273847351,149.946739294901,54.8252923502583,517
"40-20",111.445374273177,111.445374273177,105.273366405119,28.0143656918055,401
"40-21",120.134532996131,120.134532996131,105.924781142598,34.6220197566089,404
"40-22",147.998927438911,147.998927438911,126.696978175713,43.0779238947957,405
"40-23",181.023309123922,181.023309123922,165.120184596762,60.1343244061129,517
"40-24",202.952206947236,202.952206947236,187.999243455893,80.9837602403649,651
"40-25",174.711926377451,174.711926377451,167.277216133843,70.0259008278754,506
"40-26",144.010287919071,144.010287919071,134.593280807557,62.0483323606338,471
"40-27",138.64134489834,138.64134489834,111.342426786047,44.1983771684387,426
"40-28",277.404038425667,277.404038425667,252.109783622459,105.858048871479,749
"40-29",163.122290617422,163.122290617422,147.890337623578,63.3312628241,549
"40-30",227.083557261676,227.083557261676,218.602495201536,89.3233525271913,582
"40-31",162.644842380153,162.644842380153,151.439237082634,61.1834079462787,506
"40-32",204.195644469315,204.195644469315,189.077438910651,84.3773083379966,585
"40-33",106.384432483842,106.384432483842,94.6460832630828,29.3724142403216,425
"40-34",84.6093335927199,84.6093335927199,80.5014504031299,33.1744536670774,295
"40-35",189.421190076478,189.421190076478,176.535207983585,71.8706398060063,524
"40-36",178.438155194926,178.438155194926,153.252135795561,77.037362432382,475
"40-37",292.075293788472,292.075293788472,264.522132064913,114.579742585339,724
"40-38",281.573224568138,281.573224568138,272.832597568778,138.086276391555,690
"40-39",148.798330535348,147.798330535348,128.479789218429,50.9278119753777,429
"40-40",391.623256557901,391.623256557901,374.304382597569,220.415802943058,803
"40-41",167.003721320649,167.003721320649,141.880339488901,61.0100727476217,459
"40-42",228.899738854691,228.899738854691,212.891438164522,121.595784368588,582
"40-43",178.958011565007,178.958011565007,164.292426786047,64.8650438351054,424
"40-44",236.777280358142,236.777280358142,184.605120313374,90.9999067338183,565
"40-45",252.94155008394,252.94155008394,243.61343965678,119.325498974072,539
"40-46",244.18426599515,244.18426599515,221.97581607909,117.379341540757,565
"40-47",52.4921395067332,52.4921395067332,49.191186261159,16.3091401335841,199
"40-48",246.351930609961,246.351930609961,229.495439283716,115.309736989368,554
"40-49",250.165901883977,250.165901883977,235.203497481813,118.851939936579,551
"40-50",248.921292669278,248.921292669278,228.487381085618,111.084200708823,578
"40-51",139.315398246596,139.315398246596,129.098890132438,47.85809550457,449
"41-01",135.877791563275,135.877791563275,132.20905707196,62.8436724565757,452
"41-02",146.851736972705,146.851736972705,140.091191066998,62.302729528536,528
"41-03",109.27047146402,109.27047146402,106.699751861042,32.8535980148883,397
"41-04",145.70742363393,145.70742363393,137.441432396252,54.1321954484605,485
"41-05",82.7039363484087,82.7039363484087,75.8354271356784,25.5029313232831,315
"41-06",145.93026130496,145.93026130496,129.176792885829,48.4291164658635,527
"41-07",92.7413833875259,92.7413833875259,87.2881367622426,34.5743718592965,387
"41-08",148.305306072776,148.305306072776,140.309504685408,50.9223560910308,504
"41-09",139.611129365949,139.611129365949,136.651472556894,51.3952476572958,460
"41-10",123.052619569186,123.052619569186,116.89186746988,46.5069277108434,459
"41-11",119.290276256541,119.290276256541,99.7730254350736,40.1499330655957,419
"41-12",128.277266642327,128.277266642327,107.814323962517,28.3886211512718,457
"41-13",148.59617865401,148.59617865401,139.395448460509,46.9540829986613,528
"41-14",149.209849354126,149.209849354126,145.401525148212,56.6837684069612,494
"41-15",147.035378744415,147.035378744415,140.063673742589,60.9320615796519,487
"41-16",92.9657660946818,92.9657660946818,87.9199464524766,40.3492637215529,334
"41-17",131.920701855039,131.920701855039,125.313071332951,44.5696117804552,381
"41-18",110.056462212486,110.056462212486,105.837951807229,37.7510040160643,346
"41-19",127.812962535801,127.812962535801,122.199849105203,47.0692578282683,396
"41-20",138.119905161773,138.119905161773,133.011106330082,43.7500334672021,434
"41-21",126.972991967871,126.972991967871,121.868574297189,55.1866465863454,419
"41-22",119.989923329682,119.989923329682,115.553815261044,50.3566265060241,427
"41-23",131.215763220114,131.215763220114,126.647524172001,47.9969734540492,458
"41-24",133.501178324972,133.501178324972,128.774576629568,47.2356140553217,464
"41-25",146.877133642796,146.877133642796,141.805976286097,55.7970548862115,482
"41-26",102.902756480467,102.902756480467,98.044578313253,35.7712851405622,380
"42-01",228.116055846422,228.116055846422,215.784467713787,86.4842931937173,762
"42-02",121.672715634502,121.672715634502,113.504920787326,41.6289166266603,500
"42-03",137.138694191071,137.138694191071,128.468779004641,42.9344455112818,571
"42-04",136.699711953913,136.699711953913,125.609289486318,35.8406865098416,575
"42-05",185.590259012871,185.590259012871,172.222480168255,59.9842477653567,706
"42-06",121.774267882861,121.774267882861,115.979860777724,36.6346615458473,476
"42-07",113.532228013625,113.532228013625,106.539813227259,37.0055311707016,526
"42-08",167.851848295727,167.851848295727,158.561225796127,62.2264282285166,640
"42-09",138.597167546807,138.597167546807,128.449679948792,43.6417506801088,559
"42-10",156.189032530919,156.189032530919,147.374534211188,48.6652264362298,544
"42-11",161.620067210754,161.620067210754,152.036165786526,67.5988398143703,650
"42-12",152.684998228835,152.684998228835,147.364948636203,48.4097591215019,528
"42-13",232.551470067304,232.551470067304,217.192631951824,86.7665958200496,789
"42-14",201.239373007439,201.239373007439,190.025150549061,72.0547290116897,691
"42-15",259.419978746015,259.419978746015,245.662716967765,104.167109458023,757
"42-16",216.059475735034,216.059475735034,209.158129649309,79.7886999645767,578
"42-17",156.909139213603,156.909139213603,147.948370527807,59.9762663832802,578
"42-18",199.491675522494,199.491675522494,190.675256818987,79.7845377258236,587
"42-19",206.473963868225,206.473963868225,194.994952178533,75.1257527453064,650
"42-20",198.317375132837,198.317375132837,188.837212185618,67.7963513992207,717
"42-21",108.290240878498,108.290240878498,101.566985476444,37.8894261424017,457
"42-22",149.851848295727,149.851848295727,142.377892462794,52.6264282285166,645
"42-23",109.883944153578,109.883944153578,107.215532286213,46.5157068062827,393
"42-24",214.102886999646,214.102886999646,206.617056323061,86.259298618491,635
"42-25",159.932518597237,159.932518597237,143.876372653206,51.8225292242295,499
"43-01",86.5811649863978,86.5811649863978,77.8157625220035,25.2021123379741,355
"43-02",182.143094895183,182.143094895183,169.701856297008,75.0711793887022,692
"43-03",123.296607457193,123.296607457193,112.559409505521,32.3791966714674,573
"43-04",139.021899503921,139.021899503921,127.989574331893,50.3858617378781,630
"43-05",117.568771003361,117.568771003361,106.386301808289,34.9902624419907,522
"43-06",134.867498799808,134.867498799808,126.356497039526,41.732461193791,517
"43-07",190.491963285554,190.491963285554,171.530017374208,54.0060192487941,737
"43-08",122.563332418901,122.563332418901,114.003362823766,44.3787005920947,558
"43-09",118.346431429029,118.346431429029,107.990086413826,44.879060649704,425
"43-10",86.5243604691036,86.5243604691036,79.9977082047413,35.4924170724459,351
"43-11",73.2516482637222,73.2516482637222,65.9718434949592,20.7421827492399,375
"43-12",89.7173467754841,89.7173467754841,78.9738998239718,31.4497679628741,468
"43-13",124.035623985552,124.035623985552,113.842793132615,42.8383501360218,477
"43-14",103.158721395423,103.158721395423,97.7104016642663,39.4764362297968,441
"43-15",87.8251891731248,87.8251891731248,78.2418158333905,26.2961959627826,370
"43-16",113.08319616853,113.08319616853,108.004423564913,39.4979459570674,458
"43-17",96.3402224355897,96.3402224355897,84.156993118899,26.6227476396223,453
"43-18",127.816250600096,127.816250600096,114.913418146904,43.7754360697712,605
"43-19",141.580932949272,141.580932949272,130.494079052648,34.4057209153465,595
"43-20",141.279356697072,141.279356697072,134.265746519443,54.9158665386462,514
"43-21",122.416202592415,122.416202592415,116.189966394623,48.0572171547448,427
"43-22",66.9694111057769,66.9694111057769,59.3489918386942,26.2165146423428,245
"43-23",81.1928708593375,81.1928708593375,72.6757481196992,35.0861577852456,303
"43-24",120.10037606017,120.10037606017,115.07537205953,42.2343815010402,400
"43-25",100.639942390783,100.639942390783,94.9118578972636,43.174803968635,480
"44-01",160.919520773638,160.919520773638,151.513213764371,63.4676903707698,499
"44-02",194.792239654082,194.458906320749,185.952801252605,77.5030697297428,551
"44-03",138.368713210769,138.368713210769,127.457634359543,57.5632643432636,365
"44-04",158.982204208532,158.982204208532,148.570535519862,60.2509441201174,436
"44-05",120.912353663974,120.912353663974,112.975281525109,48.3864854986053,359
"44-06",200.157630989537,200.157630989537,190.897161850151,83.4261032880888,558
"44-07",202.698260846522,202.698260846522,191.360806428013,75.4811284277569,561
"44-08",143.093151312689,143.093151312689,135.87533175836,48.5711242627752,364
"44-09",142.143585928238,142.143585928238,136.045008589195,50.9894813474493,402
"44-10",173.22060001083,173.22060001083,164.780365078213,67.4098786106589,482
"44-11",185.090948279338,185.090948279338,171.918575242151,70.4494177666712,560
"44-12",88.0384189890904,88.0384189890904,81.4459804182494,38.5421048538454,264
"44-13",150.16730489394,150.16730489394,135.659405254444,62.5757034671312,430
"44-14",193.072283573612,193.072283573612,185.145138694465,79.1985631677364,455
"44-15",178.471970537507,178.471970537507,163.542647511207,64.872733195768,486
"44-16",151.515432005954,151.515432005954,144.316460289809,52.7517691954961,415
"44-17",124.496126250215,124.496126250215,118.589807575543,46.8979845924482,372
"44-18",124.473596694975,124.473596694975,116.371248578549,48.2049978051756,385
"44-19",166.292499922231,166.292499922231,156.366350058932,65.6231614457498,477
"45-01",110.351709528032,110.351709528032,106.253621046409,44.8668341708543,545
"45-02",102.903808256971,102.903808256971,96.8303527441127,37.6997487437186,480
"45-03",176.782747068677,176.782747068677,167.34472361809,63.50594639866,847
"45-04",150.839146713962,150.839146713962,147.307222386442,60.3752093802345,630
"45-05",177.349591092718,177.349591092718,176.19533944231,77.7244556113903,585
"45-06",159.291265149276,159.291265149276,158.648837323874,54.3842546063652,560
"45-07",131.039289585181,131.039289585181,128.735959207804,46.6813232830821,426
"45-08",125.716171025917,125.716171025917,121.492774393885,56.2552848441419,557
"45-09",114.405589394482,114.405589394482,111.707989967753,40.9725307536128,554
"45-10",107.943508897647,107.943508897647,101.78890481309,37.7790517138421,501
"45-11",118.226621282694,118.226621282694,114.038695807954,37.5956646363311,546
"45-12",78.1310227608631,78.1310227608631,75.7674401418859,29.6528475711893,289
"45-13",114.964409411203,114.964409411203,111.380747641228,35.1264779648871,474
"45-14",32.3956765794817,32.3956765794817,31.2301445121223,15.5782276364505,127
"45-15",164.145433047591,164.145433047591,162.171642526357,82.0108877721943,577
"45-16",87.2257852621522,87.2257852621522,83.1550220948286,23.4017675862893,456
"45-17",133.912158127314,133.912158127314,129.651140570883,47.7579123372746,588
"45-18",89.0726179919204,89.0726179919204,87.5947383978717,36.7914572864322,403
"45-19",116.324196823122,116.324196823122,113.17604203989,41.2500298578765,479
"45-20",154.957926889349,154.957926889349,149.807616513942,58.9610552763819,619
"45-21",74.8858831959871,74.8858831959871,72.3785381583662,25.2830526692942,400
"45-22",159.353857522909,159.353857522909,153.8592275101,71.5484087102178,449
"45-23",127.637107104148,127.637107104148,120.508473741255,54.9706867671692,575
"45-24",217.536998719086,217.536998719086,209.734949256084,109.560301507538,725
"45-25",120.162158833383,120.162158833383,118.116292245541,55.1892797319933,503
"46-01",395.155661038363,395.155661038363,379.485762151333,170.720892775661,705
"46-02",289.627232065115,289.627232065115,276.426241026377,103.151575883643,563
"46-03",294.033955200615,294.033955200615,273.435934911051,114.925801704499,642
"46-04",188.764823816735,188.764823816735,181.815873309785,83.5655486580779,499
"46-05",191.617241424103,191.617241424103,176.65948446472,72.2198873404991,464
"46-06",255.498385794996,255.498385794996,239.47528921173,99.8409268227065,620
"46-07",308.20372270387,308.20372270387,294.668358508969,136.626409387917,551
"46-08",441.673121004179,441.673121004179,420.60220538738,196.814003921202,805
"46-09",320.989176310906,320.989176310906,308.749492558838,126.399908840139,596
"46-10",260.742601998641,260.742601998641,248.367273182311,105.773838295665,503
"46-11",246.701830846788,246.701830846788,235.388209346686,115.173298589822,578
"46-12",213.275327257549,213.275327257549,200.97018974414,85.3000079959726,581
"46-13",187.412146286463,187.412146286463,175.70422585707,67.111431931469,500
"46-14",156.313189053658,156.313189053658,144.829278797914,58.1324712693448,431
"46-15",201.027188996555,201.027188996555,189.102678194198,77.4376488046034,545
"46-16",413.804389678724,413.804389678724,386.44889832188,160.618372448781,805
"46-17",460.728718820037,460.728718820037,439.48884149038,207.382708146424,822
"46-18",306.027249408529,306.027249408529,295.540968476816,133.102480541209,572
"46-19",465.187912173098,465.187912173098,442.873554754856,218.313671625167,823
"46-20",171.384891710861,171.384891710861,159.792496198305,66.6401712754644,510
"46-21",143.60452127506,143.60452127506,136.296407874272,48.8938799922869,426
"46-22",384.82617483589,384.82617483589,353.122436184686,139.174990870368,868
"46-23",387.002283567891,387.002283567891,369.831596168273,160.396878652574,775
"47-01",264.241881932283,264.241881932283,251.413072825452,108.120063485114,730
"47-02",142.247077495622,142.247077495622,128.418706217163,57.5158895213076,424
"47-03",221.693089087649,221.693089087649,186.440578871654,57.4794267575682,790
"47-04",90.3063521599533,90.3063521599533,84.3861828663164,32.5729750437828,364
"47-05",104.90457530648,104.90457530648,93.5572314652656,37.171066841798,417
"47-06",118.409235572513,118.409235572513,102.066737031941,31.3870376740889,493
"47-07",109.917673671921,109.917673671921,98.0783858727379,45.0017659077642,426
"47-08",104.381479859895,104.381479859895,95.5402656158786,33.1584646818447,409
"47-09",77.4761076015345,77.4761076015345,71.8292891543658,24.7501652280877,283
