"warddiv","n_apps","n_req","n_mailed","n_ret","n_reg","turnout_16"
"32-25",109.311594202899,109.311594202899,102.263768115942,49.6173913043478,415,339
"32-26",113.16231884058,113.16231884058,103.092753623188,56.4434782608696,390,289
"32-27",103.089910813824,103.089910813824,97.3246376811594,50.7970457079153,356,194
"32-28",200.899331103679,200.899331103679,186.068115942029,95.6028428093645,588,495
"32-29",95.0372352285396,95.0372352285396,86.5304347826087,43.7917502787068,340,282
"32-30",136.449052396878,136.449052396878,127.332608695652,75.1915273132664,406,312
"32-31",168.497212931996,168.497212931996,154.861594202899,86.586845039019,436,308
"33-01",179.917126648267,179.917126648267,170.083716651334,90.3125574977001,554,416
"33-02",173.267632628028,173.267632628028,165.86469385669,86.5813707451702,584,384
"33-03",147.107743023612,146.107743023612,140.420341408566,82.2363845446182,463,330
"33-04",156.371956455075,156.371956455075,149.184963712563,82.4694112235511,469,335
"33-05",145.307743023612,145.307743023612,136.320341408566,69.0697178779515,458,360
"33-06",171.493994684657,171.493994684657,158.997773348325,76.5388326689155,604,428
"33-07",191.436088112031,191.436088112031,182.988406760026,101.852427680671,723,495
"33-08",140.481967991122,140.481967991122,133.47425904022,53.8944721893664,598,410
"33-09",167.802483900644,167.802483900644,159.124292139426,81.1211438209138,625,415
"33-10",127.117438413575,127.117438413575,122.120087566868,62.2271798016968,511,363
"33-11",220.306649289584,220.306649289584,212.363874407987,111.182081161198,698,471
"33-12",248.471083950293,248.471083950293,242.013998530006,121.152337874739,788,492
"33-13",162.891659000307,162.891659000307,159.437493611367,82.6989573750383,557,391
"33-14",132.389323315956,132.389323315956,124.860547207741,63.9257487478279,524,374
"33-15",121.919579883471,121.919579883471,118.085761014004,59.4461974854339,544,368
"33-16",108.532898906266,108.532898906266,105.430193532999,54.8186956966166,431,267
"33-17",109.426501511368,109.426501511368,104.324068719791,47.6280150698734,419,227
"33-18",96.947735868343,96.947735868343,92.6342243347303,51.4143003168762,371,255
"33-19",132.84185321476,132.84185321476,127.798766567856,60.8698149851784,547,323
"33-20",107.35668579606,107.35668579606,102.199619115764,53.1576809626028,439,259
"33-21",75.0125728304201,75.0125728304201,70.8382551364612,33.6932382704692,347,231
"33-22",174.702054584483,174.702054584483,161.529489931514,70.7460901563937,646,400
"33-23",100.223786159665,100.223786159665,95.3142662441651,41.8738066032914,459,275
"33-24",102.116065039938,102.116065039938,94.2098161047103,46.6808771776113,441,286
"34-01",152.490143021406,152.490143021406,145.976535837483,77.4654360683703,439,322
"34-02",235.394718982016,235.394718982016,226.197229712702,131.19982155483,580,429
"34-03",163.51532378769,163.51532378769,154.208516650291,88.0182883853518,464,332
"34-04",127.302683054239,127.302683054239,121.81808371925,74.0651336094183,402,288
"34-05",187.436428270449,187.436428270449,178.355297393313,103.340424003681,436,324
"34-06",245.381160635002,245.381160635002,234.85233873022,149.068796785742,603,473
"34-07",257.404562578072,257.404562578072,243.824056854189,138.051072354466,600,464
"34-08",293.935195172492,293.935195172492,283.418658284131,184.061726316735,599,487
"34-09",166.249230410567,166.249230410567,156.16251804602,90.3754795012514,420,329
"34-10",254.729203196573,254.729203196573,235.534799222827,137.919388797235,591,449
"34-11",270.679145517326,270.679145517326,254.969279772915,148.111829287454,664,488
"34-12",324.326120689743,324.326120689743,296.036852422069,201.861285534718,693,572
"34-13",258.7351641818,258.7351641818,238.77131361254,148.263092151779,626,461
"34-14",311.250115281974,311.250115281974,291.05514598529,167.66376730675,695,578
"34-15",284.974961204245,284.974961204245,267.100863760326,157.930157794912,666,498
"34-16",207.33482503565,207.33482503565,192.828896554515,111.576604042513,545,372
"34-17",248.050968763083,248.050968763083,232.876718635804,130.208046305961,641,491
"34-18",254.410056152243,254.410056152243,242.119446876087,135.309756405508,636,468
"34-19",374.436942129282,374.436942129282,347.693182787438,221.705853618846,831,638
"34-20",320.978677230539,320.978677230539,295.434603161,161.602566131331,794,574
"34-21",316.029389540331,316.029389540331,299.729085806042,181.001012872743,788,597
"34-22",276.397104236534,276.397104236534,256.224415478988,158.735958946388,629,461
"34-23",322.067020394171,322.067020394171,307.232408152771,187.072591831925,639,480
"34-24",325.552340005557,325.552340005557,297.60393754385,199.663279575323,660,547
"34-25",329.087550711655,329.087550711655,311.011793986122,179.671625815068,741,704.834862385321
"34-26",156.07184300498,156.07184300498,148.924120348973,88.5819876996285,396,275
"34-27",220.718154066846,220.718154066846,209.799329835849,119.423799984288,548,450
"34-28",228.784172556174,228.784172556174,215.83812941713,124.675214078089,548,419
"34-29",272.228376404019,272.228376404019,253.652829922062,141.472924031739,616,448
"34-30",243.839476759787,243.839476759787,227.975738522221,135.511548806812,565,442
"34-31",290.580122085472,290.580122085472,275.554139183152,165.82084553831,667,523
"34-32",220.716844805756,220.716844805756,213.090609794793,127.094406473407,500,389
"34-33",276.758537285246,276.758537285246,260.481105344887,150.607659394184,619,463
"34-34",276.43070700609,276.43070700609,259.853387397425,163.739052557153,552,438
"34-35",160.76256839633,160.76256839633,154.236807249628,93.232743005286,401,310
"34-36",154.904166628407,154.904166628407,146.175148780829,77.9276971594671,412,287
"34-37",200.353535659616,200.353535659616,187.625072379633,111.749851295691,498,404
"34-38",183.547149009369,183.547149009369,175.727028423694,103.552963424352,487,312
"34-39",260.104205347642,260.104205347642,244.688868296445,134.856901937458,599,468
"34-40",220.228974231048,220.228974231048,209.187206863762,129.579305130018,544,406
"34-41",322.216497454937,322.216497454937,293.895706424536,161.711573777912,730,547
"34-42",179.566620142368,179.566620142368,169.961869868681,97.9606982929868,446,342
"35-01",275.312221668624,275.312221668624,266.79750702872,162.057267162532,727,494
"35-02",217.07095033038,217.07095033038,206.947398483932,112.69630591836,707,487
"35-03",244.42307419854,244.42307419854,236.306699950346,144.831971566519,567,401
"35-04",182.993579080089,182.993579080089,174.646956424479,93.3876526702357,496,326
"35-05",464.273658611813,464.273658611813,449.536227267874,297.682403881514,781,555
"35-06",215.564254362551,215.564254362551,204.278544313558,117.016660735257,585,481
"35-07",306.981973261207,306.981973261207,297.747922820504,182.811003950319,775,554
"35-08",199.297889604612,199.297889604612,191.37024686525,113.998699835107,500,383
"35-09",282.156157910781,282.156157910781,269.699005859838,161.962935677269,809,588
"35-10",215.387943298445,215.387943298445,210.463291332182,111.401983199539,554,427
"35-11",187.033355350066,187.033355350066,174.071003963012,94.3617349185381,599,421
"35-12",191.757165311763,191.257165311763,181.156390076583,102.083466281633,569,403
"35-13",207.091460894896,207.091460894896,198.233180909799,101.33327236392,660,508
"35-14",132.76378586187,132.76378586187,126.081199403855,69.6491464282085,445,306
"35-15",143.69149953718,143.69149953718,136.424555178443,71.0869998971511,468,312
"35-16",135.614764759679,135.614764759679,126.503529451614,61.9080784473123,549,363
"35-17",162.142200995834,162.142200995834,155.35718592284,84.1662077024693,574,417
"35-18",165.247483318091,165.247483318091,153.123444433154,83.0060444399282,583,407
"35-19",153.932865901162,153.932865901162,144.518172272466,89.1406022423195,532,412
"35-20",176.245969244318,176.245969244318,167.981582156285,81.3259661958473,548,389
"35-21",205.697972766995,205.697972766995,194.192942790367,108.493843782813,633,452
"35-22",199.381101175355,199.381101175355,192.371803339769,113.332054669241,640,402
"35-23",164.220616065001,164.220616065001,157.423588398642,78.3730998662964,590,367
"35-24",161.165429908464,161.165429908464,158.965041653811,84.1571325722514,535,285
"35-25",174.418453409206,174.418453409206,170.050706229042,93.4202824916167,467,343
"35-26",136.177064691968,136.177064691968,127.243260824848,63.2967551167335,454,366
"35-27",131.050602919757,131.050602919757,129.273903397351,71.2995613589405,347,229
"35-28",138.914685160722,138.914685160722,129.526309995597,70.5271906649053,482,370
"35-29",168.761290239638,168.761290239638,163.327100689088,85.6043607939936,462,318
"35-30",179.816491823511,179.816491823511,169.011585930268,90.9925537385581,477,303
"35-31",156.921197032822,156.921197032822,148.552738542831,78.6710954171324,455,320
"35-32",225.103194063846,225.103194063846,210.551411082245,127.309162840908,529,392
"36-01",245.631575963719,245.631575963719,229.248023971493,132.895890022676,477,363
"36-02",246.538718820862,246.538718820862,237.639265468092,164.630711451247,515,352
"36-03",239.901020408163,239.901020408163,231.134815354713,144.58537414966,532,367
"36-04",178.440986394558,178.440986394558,172.132713799806,105.099532312925,416,252
"36-05",275.078741496599,275.078741496599,262.182616618076,161.976828231293,554,382
"36-06",270.200680272109,270.200680272109,259.409378036929,165.569217687075,616,433
"36-07",270.840929705215,270.840929705215,256.624846128928,161.139002267574,556,374
"36-08",291.738265306122,291.738265306122,277.381936345967,168.961352040816,625,337
"36-09",280.12380952381,280.12380952381,269.02712585034,184.027083333333,549,374
"36-10",283.885663782677,283.885663782677,267.195739138525,164.517443483115,561,344
"36-11",205.043608707787,205.043608707787,193.135338170993,125.681202902596,465,357
"36-12",223.636989487394,223.636989487394,213.224253418923,139.434552051354,465,252
"36-13",220.019234347381,220.019234347381,206.306982044841,113.784189226905,582,392
"36-14",157.64387755102,157.64387755102,151.75267249757,79.0978741496599,445,318
"36-15",182.772630012094,182.772630012094,174.632942599312,108.479765559587,510,334
"36-16",239.157823129252,239.157823129252,229.659378036929,137.086479591837,515,358
"36-17",202.701814058957,202.701814058957,191.665030774214,106.038747165533,468,296
"36-18",238.414455782313,238.414455782313,228.297242468416,139.876828231293,544,310
"36-19",187.030102040816,187.030102040816,179.293549562682,115.048596938776,436,405
"36-20",221.712244897959,221.712244897959,215.414212827988,125.56675170068,492,309
"36-21",195.341439909297,195.341439909297,187.320315030774,119.39091553288,466,297
"36-22",164.951020408163,164.951020408163,156.596890184645,93.5925170068027,425,290
"36-23",201.497448979592,201.497448979592,190.049781341108,115.652040816327,472,302
"36-24",138.837244897959,138.837244897959,129.834025753158,77.9628826530612,420,301
"36-25",234.303684807256,234.303684807256,221.43469792679,137.761833900227,591,343
"36-26",149.47925170068,149.47925170068,142.258357628766,83.2233843537415,420,284
"36-27",175.830272108844,175.830272108844,165.597764820214,98.8825680272109,516,371
"36-28",216.24268707483,216.24268707483,204.947145286686,119.145195578231,592,386
"36-29",250.490306122449,250.490306122449,239.558114674441,140.210969387755,559,344
"36-30",171.220408163265,171.220408163265,163.467735665695,90.221768707483,426,258
"36-31",258.859977324263,258.859977324263,243.639897149336,160.179776077098,590,374
"36-32",217.794217687075,217.794217687075,211.354470359572,119.459863945578,537,369
"36-33",213.925,213.925,201.009693877551,116.447619047619,601,399
"36-34",282.81156462585,282.81156462585,267.135106899903,154.730867346939,576,382
"36-35",322.408106575964,322.408106575964,309.537747003563,195.550736961451,664,507
"36-36",306.989965986395,306.989965986395,290.18463313897,179.428443877551,677,496
"36-37",363.130215419501,363.130215419501,341.837856333009,204.98691893424,744,507
"36-38",283.899319727891,283.899319727891,275.932883867833,172.295365646258,591,344
"36-39",338.078231292517,338.078231292517,326.494800777454,198.268962585034,699,463
"36-40",408.251530612245,408.251530612245,392.920505344995,255.161989795918,818,504
"36-41",200.709693877551,200.709693877551,188.293160835763,119.316113945578,477,294
"37-01",69.5707250806589,69.5707250806589,66.942880794702,34.3241849210392,198,134
"37-02",137.396968925115,137.396968925115,126.442328918322,61.3021777890983,504,312
"37-03",83.6456783834267,83.6456783834267,76.3746136865342,32.4517744948209,308,212
"37-04",139.3816861946,139.3816861946,130.729911699779,68.7307352691459,497,272
"37-05",107.266921378842,107.266921378842,103.673123620309,51.0896629308881,414,347
"37-06",76.3898539650195,76.3898539650195,71.6469646799117,34.6603710307353,317,208
"37-07",101.793046357616,101.793046357616,99.4412251655629,52.0030353200883,449,298
"37-08",114.155425369333,114.155425369333,104.070033112583,52.8089870945831,393,283
"37-09",105.496985905926,105.496985905926,99.3360927152318,44.3792664289353,363,267
"37-10",125.520343012396,125.520343012396,115.762362030905,57.2688571913737,425,327
"37-11",104.549966038377,104.549966038377,98.3791390728477,48.1791560536594,389,300
"37-12",81.9340295466123,81.9340295466123,76.7693156732892,37.302300899983,353,273
"37-13",112.305060281881,112.305060281881,97.3832781456954,45.9807480047546,394,291
"37-14",125.469094922737,125.469094922737,111.516556291391,61.2653421633554,532,393
"37-15",118.610901913347,118.610901913347,99.570319714884,42.4514554961564,449,331
"37-16",116.254674757092,116.254674757092,103.724827980906,52.9829502737998,513,311
"37-17",87.6013499745288,87.6013499745288,80.1833885209713,38.2243802003736,364,274
"37-18",182.261554870514,182.261554870514,169.290336363991,89.886379599641,593,383
"37-19",111.132641354821,111.132641354821,99.9250022762451,43.1024310297733,447,311
"37-20",122.597712698846,122.597712698846,111.474811722012,49.3822524420858,429,285
"37-21",130.24783494651,130.24783494651,120.60761589404,52.0670317541178,628,446
"38-01",135.989254339729,135.989254339729,128.438649940263,78.7747592943988,372,304
"38-02",222.761359588867,222.761359588867,213.930265099476,117.105887141912,658,497
"38-03",245.375540629929,245.375540629929,233.695542665242,136.808884139826,693,551
"38-04",176.607744364728,176.607744364728,168.676385284689,94.1176156312013,504,420
"38-05",205.13585712105,205.13585712105,193.677937210604,123.012924235486,564,399
"38-06",197.960362285656,197.960362285656,187.647585610339,103.563145575739,594,464
"38-07",255.066100920655,255.066100920655,241.754002389486,160.538059596598,584,448
"38-08",232.950221378874,232.950221378874,216.277419354839,140.035831752056,512,391
"38-09",463.93930765001,463.93930765001,440.232834869946,255.446180034489,1042,709
"38-10",251.432249529334,251.432249529334,236.812700351091,132.667836971455,558,414
"38-11",316.354627792195,316.354627792195,307.647178547804,214.48404823691,427,376.878881987578
"38-12",389.691793419877,389.691793419877,371.824901860386,215.278924831581,727,424
"38-13",408.716647590936,408.716647590936,395.34109916368,283.24354888909,600,474
"38-14",282.827580494563,282.827580494563,273.4907578085,180.293578506671,543,443
"38-15",413.122670501893,413.122670501893,350.204804574159,203.441680471472,721,541.777777777778
"38-16",310.832964368543,310.832964368543,300.659856630824,186.562502635463,564,450
"38-17",300.765099475907,300.765099475907,292.031979850405,143.932834681728,707,477.121118012422
"38-18",345.501526484506,345.501526484506,335.728591054801,207.303516002646,541,440
"38-19",241.305648926237,241.305648926237,232.731746031746,141.344024276377,429,232.222222222222
"38-20",232.672422517394,232.672422517394,224.04623655914,144.348292220114,463,360
"38-21",202.105632727828,202.105632727828,190.151834325548,119.003307383097,555,408
"39-01",205.425733731859,205.425733731859,195.739512886072,119.031104228936,481,333
"39-02",148.598754006266,148.598754006266,138.431828657856,73.6917695991933,430,265
"39-03",200.12562629791,200.12562629791,197.400346309434,118.326399942382,638,444
"39-04",139.473792118309,139.473792118309,135.373569447946,76.5344466851525,415,284
"39-05",212.795790269725,212.795790269725,206.374939680939,130.047110086787,516,312
"39-06",134.109515406869,134.109515406869,127.091509717071,78.7900284489899,460,388
"39-07",219.342396197198,219.342396197198,212.730505839845,131.171356548669,723,579
"39-08",186.580598869243,186.580598869243,183.191100987912,115.314156073319,565,456
"39-09",147.707058230401,147.707058230401,146.072313851177,80.1665790389763,432,294
"39-10",276.367644975812,276.367644975812,261.258239403652,165.397027860804,642,362
"39-11",134.582840577623,134.582840577623,133.734418476238,77.7254438402535,359,213
"39-12",136.542678286338,136.542678286338,133.776761256557,71.7962518155737,397,252
"39-13",209.052408561105,209.052408561105,203.663270793571,124.462355504339,541,386
"39-14",104.829917053789,104.829917053789,101.648773812525,57.9723828729879,366,277
"39-15",208.79521648841,208.79521648841,204.069324306481,122.287794242981,662,503
"39-16",128.468563866182,128.468563866182,123.61902541203,69.6143589374242,387,256
"39-17",140.747372969858,140.747372969858,132.563600897884,76.2688603598737,422,266
"39-18",103.445175675513,103.445175675513,97.350534768987,51.0565378659656,264,208
"39-19",159.509344953005,159.509344953005,155.243427923224,85.5295851489071,388,251
"39-20",196.248503126988,196.248503126988,190.974591570936,109.627891113592,613,499
"39-21",211.032540482793,211.032540482793,206.423711092705,122.210813617103,638,480
"39-22",198.998265451883,198.998265451883,192.308587513654,115.524580167333,561,370
"39-23",129.657573793319,129.657573793319,121.058899612277,55.543370905206,378,221
"39-24",270.586338482961,270.586338482961,264.356557072035,152.965573721296,761,520
"39-25",251.337235166313,251.337235166313,240.943884067365,158.866755494736,649,493
"39-26",326.757206477247,326.757206477247,314.196936631976,203.585873035879,671,479
"39-27",282.330684096174,282.330684096174,274.023475218169,179.386044390027,588,428
"39-28",253.834073967374,253.834073967374,248.058902013036,145.054431200259,633,373
"39-29",152.415810796212,152.415810796212,147.364795875497,90.3884079369081,448,319
"39-30",311.333244505264,311.333244505264,307.106163947807,200.810402787281,648,531
"39-31",203.847884331449,203.847884331449,196.991179612758,126.116856926789,591,426
"39-32",193.425581283686,193.425581283686,185.73921639238,122.777062551766,471,322
"39-33",165.4204202528,165.4204202528,158.319261286567,98.1557948311666,448,330
"39-34",170.209430179937,170.209430179937,164.77580215348,114.184806798948,412,308
"39-35",327.938557984323,327.938557984323,314.076415547313,193.294045518384,717,467
"39-36",188.370761160527,188.370761160527,186.51542487426,103.726681431332,566,421
"39-37",253.174491939453,253.174491939453,246.480348590154,153.282621508397,663,485
"39-38",268.05411249955,268.05411249955,259.496543507748,160.183083054245,614,442
"39-39",191.977141776801,191.977141776801,185.621085262943,119.096949235959,580,430
"39-40",200.203924039997,200.203924039997,193.767343080413,104.449571464583,478,309
"39-41",199.520227591919,199.520227591919,194.331053813005,118.229202227904,583,430
"39-42",179.075496056754,179.075496056754,173.72350882879,108.636126616011,461,369
"39-43",191.371657843879,191.371657843879,186.602751869591,120.744529871439,474,346
"39-44",206.605865653547,206.605865653547,204.166619851873,106.046229008367,565,378
"39-45",364.581280684696,364.581280684696,354.250094829966,237.239262606984,785,622
"39-46",373.191261838741,373.191261838741,363.993841453899,235.689482876589,780,612
"40-01",153.919523046805,153.919523046805,140.603132229934,104.374862075102,386,283
"40-02",147.495351976043,147.495351976043,138.829908473575,81.1656881353073,447,344
"40-03",269.674558184656,269.674558184656,251.843534100974,153.898152600278,698,542
"40-04",137.710361044329,137.710361044329,131.326055506348,67.2241110970517,620,464
"40-05",308.108355476823,308.108355476823,280.371820827534,180.43446581467,714,483
"40-06",175.34704120798,175.34704120798,162.501328609389,86.6432367455397,506,324
"40-07",195.053310978953,194.71997764562,185.166474756422,102.559468978025,639,441
"40-08",137.17923784217,137.17923784217,124.697859462651,69.4851027036147,397,293
"40-09",196.23077312413,196.23077312413,185.915532076427,100.104097600067,606,396
"40-10",137.660410603568,137.660410603568,132.58968851491,70.6565776709267,417,286
"40-11",203.040942258214,203.040942258214,189.523902315576,116.192203382682,467,351
"40-12",189.889503985828,189.889503985828,181.471213463242,97.0512990847358,464,332
"40-13",237.631511240457,237.298177907124,227.671464422793,136.918037454131,581,434
"40-14",231.406016702518,231.406016702518,218.617465941204,121.82607870429,655,462
"40-15",144.702491546539,144.702491546539,134.329159992881,68.0616657768286,403,189
"40-16",189.029831820609,189.029831820609,173.082323367147,91.8154208933974,547,367
"40-17",173.213721302723,173.213721302723,131.501183484606,76.9646022423919,436,291
"40-18",126.720964584446,126.720964584446,113.583217654387,55.6522067983627,459,287.992193598751
"40-19",189.283405036062,189.283405036062,168.277120502763,89.0502657218778,549,326.007806401249
"40-20",127.407844067654,127.407844067654,124.058850014762,55.1525285756464,408,256
"40-21",149.41530009701,149.41530009701,138.591098317095,68.2093614239318,450,281
"40-22",162.614086136323,162.614086136323,139.408489054992,70.8111318739989,418,284
"40-23",194.951296975832,194.951296975832,183.420253912017,95.3248344510523,545,360
"40-24",240.68172423974,240.68172423974,220.081019865874,131.551039689569,700,492
"40-25",216.668840946476,216.668840946476,207.813005609684,120.684668269434,545,399
"40-26",156.708818381205,156.708818381205,151.616585473871,91.5071196592012,486,318
"40-27",159.318428546005,159.318428546005,134.347882185442,71.6519398469479,451,275
"40-28",320.33632763837,320.33632763837,297.317276205731,162.951192382986,808,560
"40-29",184.588160704752,184.588160704752,170.578372486208,89.3382274426054,593,384
"40-30",248.38950617284,248.38950617284,241.216666666667,143.202469135802,610,449
"40-31",188.919870083645,188.919870083645,176.844634276562,89.2459512368749,532,372
"40-32",223.827834134188,223.827834134188,209.900044491902,122.788894821143,616,410
"40-33",124.429562613354,124.429562613354,111.43932683791,54.7921886203551,445,262
"40-34",86.1655932346366,86.1655932346366,82.231665190434,50.9471424353621,290,213
"40-35",218.306825057839,218.306825057839,201.310651361452,109.998086848194,555,395
"40-36",201.316248442783,201.316248442783,182.161950525004,112.827148958889,505,346
"40-37",325.71006406834,325.71006406834,303.236892685531,183.811585691404,766,528
"40-38",298.970830307432,298.970830307432,285.114379084967,197.832122972646,717,552
"40-39",170.484912795871,170.484912795871,154.677562733582,86.6036750311443,477,311
"40-40",416.713931251513,416.713931251513,398.148692810458,290.07250060518,824,606
"40-41",182.660638013881,182.660638013881,158.771556326749,91.6528741768998,468,332
"40-42",271.905365723438,271.905365723438,247.631429079907,157.928634988432,613,459
"40-43",192.127487097348,192.127487097348,177.491875778608,104.251138992703,446,302
"40-44",261.953741768998,261.953741768998,218.697690870262,147.486358782702,596,454
"40-45",279.765701192383,279.765701192383,271.017658836092,183.615687844812,561,447
"40-46",268.061532301121,268.061532301121,247.224016728955,154.418757786083,588,410
"40-47",59.3574064701168,59.3574064701168,55.285281960437,27.8910329410772,204,137
"40-48",283.88435664709,283.88435664709,269.625369282791,180.40449368215,600,442
"40-49",275.979284570208,275.979284570208,261.221365011568,175.070626445987,609,431
"40-50",273.55899626268,273.55899626268,251.522014593344,149.568490834668,590,433
"40-51",161.093606513615,161.093606513615,153.914250756362,81.7063445452928,476,330
"41-01",152.32917409388,152.32917409388,148.32917409388,87,475,303
"41-02",166.882055852644,166.882055852644,158.882055852644,87.5,570,331
"41-03",125.788770053476,125.788770053476,125.788770053476,58.5,435,287
"41-04",156.669001958454,156.669001958454,148.100841145146,79.4190476190476,505,360
"41-05",95.994139296097,95.994139296097,90.3497711387394,48.7277014906909,336,220
"41-06",158.132888555145,158.132888555145,144.559297982132,69.7666666666667,553,346
"41-07",103.234019917115,103.234019917115,95.5588482711697,50.5418383126121,406,283
"41-08",167.84845771719,167.84845771719,159.525098197782,73.2666666666667,551,353
"41-09",165.921391987941,165.921391987941,158.854733023061,80.5357142857143,516,329
"41-10",142.456743464484,142.456743464484,136.890662133615,78.0166666666667,502,362
"41-11",132.230403353578,132.230403353578,118.586533975882,59.8333333333333,458,278
"41-12",137.90418564607,137.90418564607,120.755810723088,59.252380952381,485,295
"41-13",166.312380622304,166.312380622304,155.256265403574,76.5666666666667,553,361
"41-14",166.641723054749,166.641723054749,159.908628476807,88.3166666666667,507,306
"41-15",161.884394254467,161.884394254467,157.784170902649,90.0166666666667,514,370
"41-16",112.207773028343,112.207773028343,106.410522566235,56.5833333333333,364,242
"41-17",136.406816081331,136.406816081331,131.436082871226,66.6666666666667,415,275.593073593074
"41-18",113.103727664818,113.103727664818,111.970486752927,65.2333333333333,390,286
"41-19",129.438438231014,129.438438231014,123.739068169678,72.049842515334,410,321
"41-20",149.618126705396,149.618126705396,146.556666446616,74.1190476190476,472,302
"41-21",142.983156192237,142.983156192237,137.423544362292,75.6333333333333,447,322
"41-22",130.361550754775,130.361550754775,126.019645332717,74.2333333333333,451,332
"41-23",145.572599510048,145.572599510048,140.1641248089,79.3104520086202,486,360
"41-24",146.11645300326,146.11645300326,142.536006888803,77.9284448619477,500,341
"41-25",162.029251386322,162.029251386322,158.209935304991,70.9333333333333,536,410
"41-26",117.039600662354,117.039600662354,112.902316312384,50.6166666666667,413,277
"42-01",253.344919140719,253.344919140719,241.678252474053,126.166666666667,816,551
"42-02",146.175980411285,146.175980411285,139.044494738622,70.2370475149907,546,378
"42-03",155.704534930607,155.704534930607,147.201621987227,72.9322823584501,602,426.955699903121
"42-04",156.632214721453,156.632214721453,144.381018717238,70.9446566772024,577,330.508785332315
"42-05",221.111709004826,221.111709004826,216.678940180279,99.7247792042247,747,556
"42-06",136.955689312054,136.955689312054,132.659097826511,54.9831453805231,512,345
"42-07",139.46368283451,139.46368283451,131.04816144431,62.7316606183582,546,379.535514764565
"42-08",188.466135976379,188.466135976379,179.321305003837,90.0037440980216,688,466
"42-09",161.15598327285,161.15598327285,153.770907636477,76.6460224242661,580,351
"42-10",186.994348408579,186.994348408579,181.608336259934,93.5650303716133,583,398
"42-11",184.107872556288,184.107872556288,176.01624133401,95.7957447223631,663,503
"42-12",160.632044198895,160.632044198895,156.719889502762,79.2424493554328,535,374
"42-13",259.711120555319,259.711120555319,247.345275534778,133.816050432073,834,670
"42-14",240.334636634084,240.334636634084,227.548023799405,118.748292959343,737,479
"42-15",291.678729281768,291.678729281768,278.87817679558,165.625414364641,809,559
"42-16",232.898972942343,232.898972942343,226.159618926194,132.312848845446,622,421
"42-17",166.675534778297,166.675534778297,160.613727156821,89.2380223827738,602,407
"42-18",233.10875478113,233.10875478113,225.037087406148,123.845417197903,626,497
"42-19",225.209505595693,225.209505595693,214.936492421023,98.154759881003,695,481
"42-20",229.409278934693,229.409278934693,220.36654625301,107.752882844596,760,533
"42-21",123.627305567361,123.627305567361,119.202889927752,57.4808117297068,468,320
"42-22",174.84232645257,174.84232645257,169.864162146694,86.9537440980216,685,473
"42-23",126.655080859281,126.655080859281,124.321747525947,70.8333333333333,405,301
"42-24",247.616617084573,247.616617084573,238.112303442414,126.724068564953,668,489
"42-25",185.020682816263,185.020682816263,169.820087831138,91.150446238844,529,360
"43-01",113.750609383333,113.750609383333,106.213383020512,48.5263992403845,390,285
"43-02",206.439904527777,206.439904527777,197.377860589743,118.088443178419,716,545
"43-03",135.842941038748,135.842941038748,123.872971215255,60.3499245587336,586,426
"43-04",152.579465017364,152.579465017364,143.206685657054,74.6902817341086,629,438
"43-05",142.575546624003,142.575546624003,133.109478934977,60.6735025558981,545,401
"43-06",156.834055878566,156.834055878566,144.868066232229,76.756640782508,536,396
"43-07",210.86630701994,210.86630701994,196.848019666758,91.296908859146,765,521
"43-08",141.719524329808,141.719524329808,125.166923557186,62.0315019315566,578,396
"43-09",134.033655909783,134.033655909783,122.992605455184,69.83595946983,451,306
"43-10",99.8461752578661,99.8461752578661,89.1133192856493,52.4249970733991,350,251
"43-11",86.8066967131021,86.8066967131021,82.3523354274788,37.8109032140581,398,275
"43-12",103.575833430887,103.575833430887,96.1969231669723,40.7306089931192,491,355
"43-13",132.669124361025,132.669124361025,123.008129446807,64.8108206188785,504,326
"43-14",125.057964256448,125.057964256448,119.26449447848,62.5420077782547,480,306
"43-15",101.381021969017,101.381021969017,95.845668630741,44.240764298071,394,319
"43-16",130.598997151442,130.598997151442,126.058414952979,62.3276459723469,466,311
"43-17",103.95800522886,103.95800522886,92.6650817497171,44.0573086978577,465,307
"43-18",148.165408228301,148.165408228301,134.60781272356,69.5773220951861,613,459
"43-19",156.965261247903,156.965261247903,146.793574485243,60.4875502399813,605,436
"43-20",156.067242231501,156.067242231501,149.403827993913,87.0168689273032,533,363
"43-21",128.375973257372,128.375973257372,121.603462493984,62.3312769084689,439,296
"43-22",82.7514698039828,82.7514698039828,72.5257157164969,40.347718552048,288,190
"43-23",93.2461102222916,93.2461102222916,89.9669222564743,49.8729699145433,323,258
"43-24",140.620753502166,140.620753502166,136.751208360973,65.5238628529806,411,310
"43-25",118.940904774912,118.940904774912,112.863399279406,58.9104304054318,503,364
"44-01",177.189891003167,177.189891003167,169.576535704467,96.026661279075,525,371
"44-02",215.294351143511,215.294351143511,208.868367204018,123.217371203582,572,408
"44-03",144.194974310748,144.194974310748,134.408650641731,78.9163661805977,383,296
"44-04",182.337134697943,182.337134697943,173.622705919755,105.588028819539,471,344
"44-05",132.947704863728,132.947704863728,123.413131976727,71.801963654877,376,264
"44-06",218.494561515255,218.494561515255,204.567643825353,114.324444085025,579,437
"44-07",219.159453815297,219.159453815297,210.083586594605,112.800167648957,584,428
"44-08",171.142362736837,171.142362736837,166.454077858481,89.9586402667265,397,269
"44-09",151.588392648716,151.588392648716,142.282250905404,78.1780843776887,421,326
