"warddiv","n_apps","n_req","n_mailed","n_ret","n_reg","turnout_16"
"32-30",146.240468227425,146.240468227425,145.882162764771,107.158026755853,406,312
"32-31",182.960200668896,182.960200668896,182.432831661093,130.834392419175,436,308
"33-01",203.521389144434,203.521389144434,203.479684145967,142.233486660534,554,416
"33-02",183.375472758867,183.375472758867,181.832336706532,125.889210876009,584,384
"33-03",155.262828375754,154.262828375754,155.227460901564,123.108136563426,463,330
"33-04",167.126530716549,167.126530716549,167.091367678626,116.040652151692,469,335
"33-05",149.096161709087,149.096161709087,148.060794234897,101.19146989676,458,360
"33-06",182.964271355072,182.964271355072,180.916160686906,110.45910933933,604,428
"33-07",200.745689802038,200.745689802038,200.355182459368,148.09536270401,723,495
"33-08",150.545770846415,150.545770846415,150.000249704298,100.074941711326,598,410
"33-09",170.337723602167,170.337723602167,168.956961054891,113.606383522437,625,415
"33-10",136.468293638625,136.468293638625,136.427951548605,87.6947016934137,511,363
"33-11",234.476784558247,234.476784558247,233.922063784115,165.102216429861,698,471
"33-12",260.909107392318,260.909107392318,260.847231348841,174.873694650098,788,492
"33-13",172.684365736482,172.684365736482,172.640616375345,125.474997444547,557,391
"33-14",141.054460117892,141.054460117892,140.515072063784,88.8575522164299,524,374
"33-15",132.507686803639,132.507686803639,132.465777368905,90.8343044056016,544,368
"33-16",115.686280622849,115.686280622849,115.651594602883,72.9387440798664,431,267
"33-17",118.67954250084,118.67954250084,118.644992771718,74.9143893926783,419,227
"33-18",99.8437919520256,99.8437919520256,99.4787028518859,74.0603564005588,371,255
"33-19",141.124878190058,141.124878190058,141.078334866605,95.4028399604757,547,323
"33-20",113.032185813097,113.032185813097,112.661985806282,66.7831809796391,439,259
"33-21",83.6679699478688,83.6679699478688,83.6391444342226,57.5486353879178,347,231
"33-22",184.317760400695,184.317760400695,184.264811407544,105.945129305939,646,400
"33-23",104.319019387373,104.319019387373,103.947592762956,63.9690398309993,459,275
"33-24",109.807209542306,109.807209542306,109.270751741359,69.7053550133127,441,286
"34-01",163.697372218872,163.697372218872,162.359403443206,121.97070991896,439,322
"34-02",249.680335934001,249.680335934001,249.358988474013,187.056834633667,580,429
"34-03",178.04781009312,178.04781009312,177.659627060817,137.877476475131,464,332
"34-04",138.544703984051,138.544703984051,138.164448447303,107.90925675393,402,288
"34-05",205.40620499973,205.40620499973,203.184367249139,157.087031071293,436,324
"34-06",271.646824682637,271.646824682637,270.238930039767,215.58571392862,603,473
"34-07",271.761965680508,271.761965680508,271.359963095145,209.411339983111,600,464
"34-08",313.006526410191,313.006526410191,312.60184561687,256.580644157477,599,487
"34-09",185.883113890326,185.883113890326,185.830406757722,136.932826786433,420,329
"34-10",274.193458557835,274.193458557835,271.874039407577,204.014983247172,591,449
"34-11",291.541009111349,291.541009111349,290.463662465536,220.693123603293,664,488
"34-12",347.650313953991,347.650313953991,346.819967715266,294.454918881757,693,572
"34-13",286.926504489697,286.926504489697,283.685705026767,234.038847482944,626,461
"34-14",335.280171619566,335.280171619566,334.447254301202,265.276990571688,695,578
"34-15",309.135891430041,309.135891430041,307.474997194258,235.314969524544,666,498
"34-16",228.742049174279,228.742049174279,228.67584387357,170.388088079203,545,372
"34-17",268.85189445378,268.85189445378,267.659059552802,204.587058338001,641,491
"34-18",272.958271045868,272.958271045868,272.350697787953,207.267032348331,636,468
"34-19",398.539702111856,398.539702111856,396.573513237489,321.451993913071,831,638
"34-20",352.323042306503,352.323042306503,350.558888870184,260.66925924849,794,574
"34-21",340.988744325175,340.988744325175,339.862959253149,264.59655470227,788,597
"34-22",299.206184296757,299.206184296757,297.132480013767,244.94039373568,629,461
"34-23",341.409646241888,341.409646241888,340.334442162441,274.492918359039,639,480
"34-24",348.253522804218,348.253522804218,344.22714031327,286.730729656077,660,547
"34-25",353.457860319297,353.457860319297,350.027575857902,275.429128572347,741,704.834862385321
"34-26",172.27450007635,172.27450007635,171.725328178251,133.164630990556,396,275
"34-27",239.870962716284,239.870962716284,239.023780905244,182.709290881952,548,450
"34-28",248.397276339027,248.397276339027,247.999451758078,189.292685788561,548,419
"34-29",284.415988646439,284.415988646439,283.011629238073,221.577041942267,616,448
"34-30",259.964462977644,259.964462977644,259.065995626784,204.543937838028,565,442
"34-31",310.785720373323,310.785720373323,309.87364772604,251.167463361265,667,523
"34-32",241.738902016359,241.738902016359,240.014171801174,193.032546246275,500,389
"34-33",300.485658859563,300.485658859563,298.913454373029,231.624377048829,619,463
"34-34",290.789887188779,290.789887188779,289.060014814316,240.737800737247,552,438
"34-35",173.40510354207,173.40510354207,173.157752825382,142.282313675797,401,310
"34-36",165.696763347423,165.696763347423,164.564043859354,118.216238816569,412,287
"34-37",216.762184706905,216.762184706905,215.619395156916,175.576727274088,498,404
"34-38",198.453310877197,198.453310877197,198.394604558769,142.234988771932,487,312
"34-39",277.442890675721,277.442890675721,276.872293113962,220.218270734686,599,468
"34-40",234.856430708894,234.856430708894,234.460534437673,187.487739163971,544,406
"34-41",352.746475648373,352.746475648373,350.994641968658,274.59030131625,730,547
"34-42",191.564230466682,191.564230466682,190.677332974198,146.024972376198,446,342
"35-01",301.973032255003,301.973032255003,301.973032255003,236.588468154264,727,494
"35-02",246.324939203056,246.324939203056,244.824939203056,180.622251088414,707,487
"35-03",255.788863609788,255.788863609788,254.788863609788,183.691152794795,567,401
"35-04",199.250113713587,199.250113713587,198.750113713587,153.941529439278,496,326
"35-05",484.419285976962,484.419285976962,483.835952643629,386.513878311209,781,555
"35-06",251.371384509532,251.371384509532,249.704717842865,186.383315539106,585,481
"35-07",332.600791249985,332.600791249985,331.434124583319,256.149678517622,775,554
"35-08",219.397484489365,219.397484489365,216.897484489365,171.729432838654,500,383
"35-09",319.6306608407,319.6306608407,318.541543881042,239.687438607188,809,588
"35-10",228.911255631203,228.911255631203,228.850591064594,164.841962198964,554,427
"35-11",205.193857331572,205.193857331572,205.127807133421,152.355570233377,599,421
"35-12",217.092824350638,216.592824350638,216.592824350638,155.278970273472,569,403
"35-13",226.674718016462,226.674718016462,226.599725637638,153.333196152153,660,508
"35-14",149.846052230464,149.846052230464,148.296158926938,97.3980794634692,445,306
"35-15",158.901943844492,158.901943844492,158.881888306078,110.887277589221,468,312
"35-16",174.999862818819,174.999862818819,173.936353012905,116.876509839786,549,363
"35-17",182.620793957254,182.620793957254,182.056267994445,130.728133997222,574,417
"35-18",177.234205534668,177.234205534668,176.668866646344,119.076099989838,583,407
"35-19",170.191952037395,170.191952037395,170.132710090438,123.733021711886,532,412
"35-20",203.36176032246,203.36176032246,203.300181214646,123.44175727399,548,389
"35-21",214.252777495512,214.252777495512,213.180630355994,160.381981844663,633,452
"35-22",217.275336178573,217.275336178573,216.702579344918,151.309623005792,640,402
"35-23",181.345860331173,181.345860331173,179.819788131235,117.936794199321,590,367
"35-24",181.352717782577,181.352717782577,180.329306798313,128.340854160239,535,285
"35-25",190.527139857061,190.527139857061,190.474604545609,150.028968939471,467,343
"35-26",144.447341355549,144.447341355549,144.427247248792,99.6650827933765,454,366
"35-27",140.612554618433,140.612554618433,140.573026115232,103.528179724283,347,229
"35-28",152.469506825187,152.469506825187,152.414024658741,101.415345662704,482,370
"35-29",176.255993520518,176.255993520518,176.235822277075,127.305217011211,462,318
"35-30",200.7843412527,200.7843412527,200.763360074051,139.114126298468,477,303
"35-31",175.197566304237,175.197566304237,173.144929377096,115.864131355215,455,320
"35-32",254.658543008648,254.658543008648,253.575209675315,187.577488522723,529,392
"36-01",261.643626498218,261.643626498218,260.04359005507,210.473635406544,477,363
"36-02",270.985973436994,270.985973436994,270.384874068675,226.653609896339,515,352
"36-03",265.097934888241,265.097934888241,265.079956268222,214.510398445092,532,367
"36-04",194.088168124393,194.088168124393,194.074289358601,149.446653304179,416,252
"36-05",292.842031098154,292.842031098154,292.489899173955,236.871956997085,554,382
"36-06",289.505199222546,289.505199222546,289.151093294461,231.207896015549,616,433
"36-07",293.459588597344,293.459588597344,292.940638160026,243.016601878847,556,374
"36-08",309.429786200194,309.429786200194,309.409286929057,252.794916180758,625,337
"36-09",296.041836734694,296.041836734694,295.523341836735,243.903698979592,549,374
"36-10",296.07558842683,296.07558842683,295.903107265792,245.713182621639,561,344
"36-11",220.118545911248,220.118545911248,219.474811610382,176.733207740255,465,357
"36-12",246.216392222532,246.216392222532,246.071541538748,198.49213880361,465,252
"36-13",240.231486649921,240.231486649921,240.053423574286,191.507837938413,582,392
"36-14",165.989601554908,165.989601554908,165.724599125364,114.710993683188,445,318
"36-15",189.412317424877,189.412317424877,189.252395571681,139.779374825565,510,334
"36-16",249.993294460641,249.993294460641,249.308831389699,191.427538872692,515,358
"36-17",224.191415613865,224.191415613865,222.842229510852,159.991322481373,468,296
"36-18",258.06601068999,258.06601068999,258.048062439261,200.797977405248,544,310
"36-19",200.463994169096,200.463994169096,200.449568756074,154.29523202138,436,405
"36-20",242.09426627794,242.09426627794,241.744594266278,189.189662293489,492,309
"36-21",206.419015225138,206.419015225138,206.403192824749,161.8324728701,466,297
"36-22",174.585519922255,174.585519922255,174.570942662779,133.216861030126,425,290
"36-23",216.048275024295,216.048275024295,216.031997084548,164.96601068999,472,302
"36-24",145.580660835763,145.580660835763,145.566235422741,107.426184402332,420,301
"36-25",247.104437965662,247.104437965662,247.084606818918,186.576812034338,591,343
"36-26",163.696355685131,163.696355685131,163.681960641399,126.49352526725,420,284
"36-27",183.819800777454,183.819800777454,183.301882896016,137.597461127308,516,371
"36-28",237.706778425656,237.706778425656,237.43688654033,168.263162050535,592,386
"36-29",268.968513119534,268.968513119534,268.615925655977,215.954701166181,559,344
"36-30",184.899173955296,184.899173955296,184.884839650146,137.396064139942,426,258
"36-31",279.85312601231,279.85312601231,279.499779316489,230.047766844833,590,374
"36-32",242.100874635569,242.100874635569,242.083138969874,181.299125364431,537,369
"36-33",226.139965986395,226.139965986395,225.452891156463,159.386224489796,601,399
"36-34",306.867298347911,306.867298347911,306.596222060253,245.163058794947,576,382
"36-35",341.500647878199,341.500647878199,341.477810171688,279.463637836087,664,507
"36-36",322.437172011662,322.437172011662,322.414060981535,264.059554178814,677,496
"36-37",376.515200842242,376.515200842242,376.240085438937,292.490453919663,744,507
"36-38",298.311467444121,298.311467444121,298.292061467444,245.866806365403,591,344
"36-39",363.54416909621,363.54416909621,363.520541788144,306.329045189504,699,463
"36-40",428.734912536443,428.734912536443,428.707519436346,359.475206511176,818,504
"36-41",212.441350826045,212.441350826045,212.091769922255,165.309542031098,477,294
"37-01",73.2190949227373,73.2190949227373,73.1894209543216,53.0947104771608,198,134
"37-02",157.801324503311,157.801324503311,157.720453387672,117.535226693836,504,312
"37-03",91.7158940397351,91.7158940397351,91.6685175751401,56.13425878757,308,212
"37-04",152.709823399559,152.709823399559,152.630862625233,105.87376464595,497,272
"37-05",113.912913907285,113.912913907285,112.51704873493,79.8418577007981,414,347
"37-06",83.1439293598234,83.1439293598234,82.5931142808626,55.338223807098,317,208
"37-07",114.615783664459,114.615783664459,114.047902869757,77.2239514348786,449,298
"37-08",120.606732891832,120.606732891832,119.049804720666,81.1249023603328,393,283
"37-09",117.255518763797,117.255518763797,117.203812192223,72.6435727627781,363,267
"37-10",135.408057395143,135.408057395143,134.847181185261,88.3985905926303,425,327
"37-11",118.708278145695,118.708278145695,117.149949057565,74.8999745287825,389,300
"37-12",88.3719646799117,88.3719646799117,88.3177109865852,60.1588554932926,353,273
"37-13",126.849889624724,126.849889624724,125.457590422822,72.4371285447444,394,291
"37-14",139.866445916115,139.866445916115,139.786975717439,99.1601545253863,532,393
"37-15",130.293521806428,130.293521806428,130.273230707197,88.3637842900066,449,331
"37-16",129.030651916598,129.030651916598,129.007395195172,87.6690040452127,513,311
"37-17",98.7167770419426,98.7167770419426,98.3270249617932,61.9218458142299,364,274
"37-18",203.407038149868,203.407038149868,201.37976222994,144.506967911448,593,383
"37-19",123.53368387508,123.53368387508,123.513197669125,70.5163206774105,447,311
"37-20",137.692433761267,137.692433761267,136.672649939517,90.8238563494231,429,285
"37-21",144.498565121413,144.498565121413,143.405085753099,100.144209543216,628,446
"38-01",145.342153348795,145.342153348795,145.313409234662,105.985146531731,372,304
"38-02",238.069485574721,238.069485574721,236.069485574721,173.857711290897,658,497
"38-03",260.954426805068,260.954426805068,260.954426805068,191.503325192083,693,551
"38-04",188.627334249224,188.627334249224,188.627334249224,137.725436320155,504,420
"38-05",224.107528112756,224.107528112756,223.607528112756,157.415012975118,564,399
"38-06",214.077397852745,214.077397852745,213.577397852745,142.617773367934,594,464
"38-07",271.688375852133,271.688375852133,271.642061986085,212.56962892684,584,448
"38-08",250.769765970905,250.769765970905,248.729917773561,203.285072738773,512,391
"38-09",489.623979747991,489.623979747991,489.365200159775,387.176164371938,1042,709
"38-10",264.680537322546,264.680537322546,263.180537322546,199.344863379637,558,414
"38-11",327.131226784715,327.131226784715,325.631226784715,290.829796977561,427,376.878881987578
"38-12",410.496748089917,410.496748089917,408.739540977681,341.750674678474,727,424
"38-13",417.974600664639,417.974600664639,416.091790909912,371.738550043673,600,474
"38-14",299.259142796904,299.259142796904,298.215288696124,251.339039486762,543,443
"38-15",441.634582793691,441.634582793691,438.875056474203,359.141693021295,721,541.777777777778
"38-16",328.117056715159,328.117056715159,328.072359266287,277.35265654649,564,450
"38-17",328.748147865466,328.748147865466,328.748147865466,251.049145168677,707,477.121118012422
"38-18",357.948773724113,357.948773724113,355.948773724113,294.008408385488,541,440
"38-19",250.22035480859,250.22035480859,250.187675070028,206.159803921569,429,232.222222222222
"38-20",239.980581910183,239.980581910183,238.944528779254,200.695224541429,463,360
"38-21",213.655141708645,213.655141708645,212.655141708645,163.648526942452,555,408
"39-01",215.987283781675,215.987283781675,213.987283781675,172.015754378384,481,333
"39-02",155.933122066573,155.933122066573,154.933122066573,109.744873780115,430,265
"39-03",207.543412918482,207.543412918482,207.543412918482,162.146426470765,638,444
"39-04",145.541349466431,145.541349466431,144.541349466431,108.720452062852,415,284
"39-05",224.222049767727,224.222049767727,224.222049767727,187.066364771268,516,312
"39-06",139.098204832727,139.098204832727,139.098204832727,104.889430059899,460,388
"39-07",233.723290959943,233.723290959943,233.723290959943,174.547374170238,723,579
"39-08",192.755257061231,192.755257061231,192.755257061231,158.804797315952,565,456
"39-09",160.972226223487,160.972226223487,160.972226223487,119.485892542043,432,294
"39-10",286.421933931122,286.421933931122,286.421933931122,228.7765613934,642,362
"39-11",139.176528983159,139.176528983159,139.176528983159,107.456509056862,359,213
"39-12",143.139679738797,143.139679738797,143.139679738797,99.0872561729506,397,252
"39-13",216.792292964577,216.792292964577,216.792292964577,169.532008714754,541,386
"39-14",107.054490018846,107.054490018846,107.054490018846,74.3294351014921,366,277
"39-15",215.482118549462,215.482118549462,215.482118549462,164.856833759468,662,503
"39-16",129.783384349454,129.783384349454,129.783384349454,95.7921537205757,387,256
"39-17",149.682461257757,149.682461257757,149.682461257757,105.507458556904,422,266
"39-18",106.323739301619,106.323739301619,106.323739301619,70.1088954109499,264,208
"39-19",166.156346405464,166.156346405464,166.156346405464,118.387256172951,388,251
"39-20",206.577482684528,206.577482684528,206.577482684528,151.906496452879,613,499
"39-21",216.634524709808,216.634524709808,216.634524709808,158.383432964817,638,480
"39-22",210.149834347654,210.149834347654,210.149834347654,152.153096378456,561,370
"39-23",139.16893718415,139.16893718415,137.16893718415,91.1774610777006,378,221
"39-24",277.822130793331,277.822130793331,277.822130793331,206.139617319073,761,520
"39-25",269.193972895435,269.193972895435,268.193972895435,217.370302015437,649,493
"39-26",356.007809667855,356.007809667855,356.007809667855,294.00315879818,671,479
"39-27",292.826186274863,292.826186274863,292.826186274863,238.972550926093,588,428
"39-28",265.268095118057,265.268095118057,265.268095118057,208.223161318977,633,373
"39-29",155.436537145738,155.436537145738,155.436537145738,114.133920318821,448,319
"39-30",335.224900068422,335.224900068422,334.224900068422,271.677036143421,648,531
"39-31",223.64136987288,223.64136987288,223.64136987288,180.747313551082,591,426
"39-32",209.754374182242,209.754374182242,209.754374182242,176.880107914101,471,322
"39-33",169.858389451067,169.858389451067,169.858389451067,124.4030357593,448,330
"39-34",180.593942285762,180.593942285762,180.593942285762,148.605009783091,412,308
"39-35",346.45379439903,346.45379439903,345.95379439903,268.606421429172,717,467
"39-36",199.458772972259,199.458772972259,199.458772972259,139.807383533196,566,421
"39-37",268.48439866998,268.48439866998,268.48439866998,212.129008366644,663,485
"39-38",278.434388466755,278.434388466755,277.934388466755,214.273910955862,614,442
"39-39",205.434701165568,205.434701165568,205.434701165568,165.102960735592,580,430
"39-40",203.616914544996,203.616914544996,203.616914544996,155.471876312915,478,309
"39-41",210.060256040909,210.060256040909,209.060256040909,156.782620908207,583,430
"39-42",189.709635444801,189.709635444801,189.709635444801,145.81235430396,461,369
"39-43",201.313948407697,201.313948407697,201.313948407697,150.904734896227,474,346
"39-44",213.529515526906,213.529515526906,213.529515526906,143.483845295113,565,378
"39-45",390.022690770283,390.022690770283,390.022690770283,316.813492863745,785,622
"39-46",394.533324330488,394.533324330488,394.533324330488,330.779956066117,780,612
"40-01",174.206540309664,174.206540309664,174.148344901228,144.003408079729,386,283
"40-02",159.327462145177,159.327462145177,158.16201864271,118.097064405922,447,344
"40-03",291.672248935004,291.672248935004,290.424558184656,216.211124467502,698,542
"40-04",147.744666582311,147.744666582311,147.527027710996,98.5223332911553,620,464
"40-05",320.118699649922,320.118699649922,319.858355476823,251.910540301151,714,483
"40-06",190.442753806571,190.442753806571,190.263707874647,140.513043569952,506,324
"40-07",212.673480534818,212.340147201485,212.453310978953,158.078406934076,639,441
"40-08",146.077282888355,146.077282888355,145.92923784217,100.721974777511,397,293
"40-09",210.73649036231,210.73649036231,210.514106457463,142.586102324012,606,396
"40-10",147.647799358893,147.647799358893,147.493743936902,104.528066346113,417,286
"40-11",215.148458391328,215.148458391328,213.940942258214,161.500419671855,467,351
"40-12",197.391127841748,197.391127841748,196.722837319161,141.737230587541,464,332
"40-13",253.508224724788,253.174891391455,253.298177907124,197.337445695727,581,434
"40-14",247.801710320975,247.801710320975,247.572683369185,188.668712303345,655,462
"40-15",156.501655098772,156.501655098772,155.773322655277,109.172495105891,403,189
"40-16",211.400471614166,211.400471614166,210.985050720769,158.218148247019,547,367
"40-17",186.273162484428,186.273162484428,185.208560242036,153.588645666489,436,291
"40-18",137.795355045382,137.795355045382,137.726481580352,99.5454707243282,459,287.992193598751
"40-19",203.146832426505,203.146832426505,201.950071702729,142.924606689443,549,326.007806401249
"40-20",138.090171453878,138.090171453878,137.941177400987,87.9492523936058,408,256
"40-21",162.739501876924,162.739501876924,162.581966763676,119.328084271796,450,281
"40-22",169.661381028653,169.661381028653,168.600249154654,132.169558640327,418,284
"40-23",215.649006706314,215.649006706314,215.451296975832,160.641170019824,545,360
"40-24",269.746714327892,269.746714327892,269.498390906407,208.367404782994,700,492
"40-25",240.974676283268,240.974676283268,240.785507613143,182.770671474967,545,399
"40-26",166.75105128854,166.75105128854,166.575485047872,130.179692310937,486,318
"40-27",173.308551343655,173.308551343655,173.239944830041,131.460669158213,451,275
"40-28",338.632167645488,338.632167645488,336.180975262502,254.764891439758,808,560
"40-29",200.813623420537,200.813623420537,199.225395977932,138.818584267663,593,384
"40-30",262.808641975309,262.808641975309,262.679012345679,207.068518518519,610,449
"40-31",208.36403274604,208.36403274604,206.284748175832,160.936065136145,532,372
"40-32",248.22229934152,248.22229934152,247.633404520377,194.022254849617,616,410
"40-33",139.253131722131,139.253131722131,139.09622928002,99.5432325277321,445,262
"40-34",93.7995212788393,93.7995212788393,93.69892656797,66.4747606394196,290,213
"40-35",231.758462359851,231.758462359851,231.427042178324,174.781144331732,555,395
"40-36",221.002936465563,221.002936465563,220.925787506674,184.924319273892,505,346
"40-37",348.983947321587,348.983947321587,348.872361630183,272.063721302723,766,528
"40-38",323.386286613411,323.386286613411,320.243948196563,262.23602033406,717,552
"40-39",187.98110873821,187.98110873821,187.910767040399,145.33687933796,477,311
"40-40",459.036431856693,459.036431856693,457.862503025902,381.695715323166,824,606
"40-41",196.820697633031,196.820697633031,196.001156789464,158.049141306282,468,332
"40-42",290.488921516284,290.488921516284,290.060286527852,224.607492436377,613,459
"40-43",210.664806905143,210.664806905143,209.26366791244,167.472931126535,446,302
"40-44",287.055997508453,287.055997508453,286.969638725752,222.458306638192,596,454
"40-45",294.887275315893,294.887275315893,294.804920804414,245.236283146467,561,447
"40-46",285.860517885745,285.860517885745,284.775093432995,225.969834490123,588,410
"40-47",62.01286431313,62.01286431313,61.9407398034502,44.1730988232317,204,137
"40-48",304.741751201281,304.741751201281,304.653924185798,251.216381918491,600,442
"40-49",294.784810464495,294.784810464495,294.697517351842,231.713445452928,609,431
"40-50",291.107047517352,291.107047517352,291.021890016017,232.401699590674,590,433
"40-51",183.682479088806,183.682479088806,183.609467876846,135.068228332443,476,330
"41-01",165.98752228164,165.98752228164,165.98752228164,114.82917409388,475,303
"41-02",187.146167557932,187.146167557932,187.146167557932,126.882055852644,570,331
"41-03",136.866310160428,136.866310160428,136.866310160428,88.2887700534759,435,287
"41-04",163.855697121732,163.855697121732,162.855697121732,112.922409448992,505,360
"41-05",109.174599492794,109.174599492794,108.138507453455,68.3720696480485,336,220
"41-06",171.548467344424,171.548467344424,171.548467344424,110.098912122612,553,346
"41-07",116.452984474547,116.452984474547,115.409191563061,75.7170099585576,406,283
"41-08",180.346849969193,180.346849969193,180.01351663586,112.765058918669,551,353
"41-09",181.630898468445,181.630898468445,181.630898468445,129.111887432884,516,329
"41-10",154.105426458938,154.105426458938,154.105426458938,116.365349661121,502,362
"41-11",148.00946659625,148.00946659625,148.00946659625,101.612396576006,458,278
"41-12",147.717195889446,147.717195889446,147.717195889446,95.8987245290907,485,295
"41-13",174.392806531115,174.392806531115,174.059473197782,107.663759242144,553,361
"41-14",180.374519188452,180.374519188452,180.374519188452,125.332796133703,507,306
"41-15",175.584896796057,175.584896796057,175.584896796057,121.983835874923,514,370
"41-16",122.93075323475,122.93075323475,122.93075323475,85.7563135397412,364,242
"41-17",143.945132470733,143.945132470733,143.945132470733,98.7383163894023,415,275.593073593074
"41-18",123.766019716574,123.766019716574,123.766019716574,90.7956253850893,390,286
"41-19",141.563044519349,141.563044519349,141.563044519349,104.707152198339,410,321
"41-20",159.873078954317,159.873078954317,159.873078954317,114.409714153684,472,302
"41-21",152.483949476278,152.483949476278,152.483949476278,113.200793284042,447,322
"41-22",146.743337954405,146.743337954405,146.743337954405,101.73178719963,451,332
"41-23",155.557062864932,155.557062864932,154.557062864932,115.036723397985,486,360
"41-24",153.104231824796,153.104231824796,152.104231824796,112.313336464607,500,341
"41-25",170.518545902649,170.518545902649,170.518545902649,124.805961182994,536,410
"41-26",131.944323783118,131.944323783118,131.944323783118,78.3880564540974,413,277
"42-01",271.344919140719,271.344919140719,270.344919140719,187.003861935795,816,551
"42-02",182.992665938268,182.992665938268,182.968589768603,135.146323538976,546,378
"42-03",174.02597650915,174.02597650915,172.99952003746,114.877267465304,602,426.955699903121
"42-04",175.64593007375,175.64593007375,175.620332071643,123.54944069406,577,330.508785332315
"42-05",232.942502048621,232.942502048621,232.90945096968,154.632044978603,747,556
"42-06",157.732017663662,157.732017663662,157.208721920891,101.269511322694,512,345
"42-07",156.350195757079,156.350195757079,156.325768395312,103.862793798208,546,379.535514764565
"42-08",223.659542019485,223.659542019485,223.12879319988,155.299734654856,688,466
"42-09",182.672156969863,182.672156969863,182.646285818343,131.252991636425,580,351
"42-10",208.29806974415,208.29806974415,208.271730336494,143.651936109052,583,398
"42-11",210.953546389875,210.953546389875,208.424397445403,145.895602944811,663,503
"42-12",178.563904235727,178.563904235727,178.563904235727,122.874309392265,535,374
"42-13",284.043426830996,284.043426830996,284.043426830996,199.348356707749,834,670
"42-14",269.5595693441,269.5595693441,269.5595693441,183.306559002692,737,479
"42-15",325.487753222836,325.487753222836,323.987753222836,237.334438305709,809,559
"42-16",252.231498795863,252.231498795863,251.231498795863,192.512041365633,622,421
"42-17",187.027794305142,187.027794305142,186.027794305142,133.923615242952,602,407
"42-18",264.073338999858,264.073338999858,264.073338999858,182.476668083298,626,497
"42-19",243.550772064032,243.550772064032,243.550772064032,159.079359682675,695,481
"42-20",249.80852812013,249.80852812013,249.80852812013,167.152132030033,760,533
"42-21",133.711991783539,133.711991783539,133.211991783539,97.4321646125513,468,320
"42-22",202.702399162342,202.702399162342,201.671650342737,136.866401321523,685,473
"42-23",149.655080859281,149.655080859281,149.655080859281,110.996138064205,405,301
"42-24",273.851175803938,273.851175803938,273.351175803938,189.325293950985,668,489
"42-25",198.938093214336,198.938093214336,197.938093214336,139.067856636917,529,360
"43-01",125.118128016025,125.118128016025,125.099514834615,76.8253046916663,390,285
"43-02",225.502435582264,225.502435582264,225.471413613246,160.853285597222,716,545
"43-03",152.682805244469,152.682805244469,151.822820332722,104.046470519374,586,426
"43-04",167.648638805427,167.648638805427,167.620582458605,116.481399175349,629,438
"43-05",164.69785122462,164.69785122462,164.67315071344,108.137773312002,545,401
"43-06",173.289342620413,173.289342620413,172.598014463912,121.220599367854,536,396
"43-07",225.740266775926,225.740266775926,225.206123099335,158.829582081399,765,521
"43-08",159.739561139944,159.739561139944,159.213260753632,99.4514288315709,578,396
"43-09",147.285049622143,147.285049622143,146.764524394844,103.166827954891,451,306
"43-10",116.010693799508,116.010693799508,115.9942658134,85.1826114384568,350,251
"43-11",95.9429891650733,95.9429891650733,95.924141855595,64.1616816898844,398,275
"43-12",112.730929618501,112.730929618501,111.708141153211,71.8629167154433,491,355
"43-13",143.035268141673,143.035268141673,143.013104017898,96.9643240852746,504,326
"43-14",143.53691159064,143.53691159064,143.515176701656,91.1325535567956,480,306
"43-15",110.290111991259,110.290111991259,110.272435322121,69.8845586035561,394,319
"43-16",143.39828371119,143.39828371119,143.377992611959,97.7756890519114,466,311
"43-17",116.017827551671,116.017827551671,115.496365812099,74.9123359477634,465,307
"43-18",166.374587999636,166.374587999636,165.345790247265,117.774370780817,613,459
"43-19",172.162851679869,172.162851679869,172.135341631873,108.374297290618,605,436
"43-20",170.527606300646,170.527606300646,170.004232515186,122.437192544322,533,363
"43-21",140.152271692616,140.152271692616,140.132682977589,105.171319962019,439,296
"43-22",90.9006965310025,90.9006965310025,90.8878194872595,65.6007349019914,288,190
"43-23",103.627456068469,103.627456068469,103.612862085561,73.8063884444791,323,258
"43-24",155.150373304197,155.150373304197,155.132267400268,99.1853767510828,411,310
"43-25",132.256346171356,132.256346171356,132.234260090269,92.1371190541226,503,364
"44-01",193.941155456845,193.941155456845,193.412956194508,146.746415102449,525,371
"44-02",224.277198537569,224.277198537569,224.246804961772,164.287475628003,572,408
"44-03",153.758562713568,153.758562713568,151.404033245961,112.162939261018,383,296
"44-04",190.216830184149,190.216830184149,189.357725339541,145.639714905991,471,344
"44-05",141.935382804319,141.935382804319,140.581553649519,99.7191948514781,376,264
"44-06",235.77019607647,235.77019607647,234.739429000509,173.979562593514,579,437
"44-07",234.342161146794,234.342161146794,234.311814258517,167.087919122393,584,428
"44-08",184.226399828961,184.226399828961,183.701562068094,130.998981619197,397,269
"44-09",158.889096074024,158.889096074024,158.166639376699,115.545806182317,421,326
"44-10",197.323906455995,197.323906455995,196.794353255565,148.595458527031,534,309
"44-11",205.797787622916,205.797787622916,205.183126963377,155.095669232257,572,429
"44-12",111.480148818324,111.480148818324,111.215395561869,80.5919986297583,282,222
"44-13",171.461156427649,171.461156427649,170.853685646255,128.22745943188,448,347
"44-14",226.516853101793,226.516853101793,226.491548465722,176.197324453071,482,390
"44-15",209.540361083506,209.540361083506,208.512955509016,148.359113237246,504,379
"44-16",177.838538102575,177.838538102575,175.813606966667,125.896507328829,455,331
"44-17",140.3974745201,140.3974745201,140.376745261031,103.393167855716,396,262
