"warddiv","n_apps","n_req","n_mailed","n_ret","n_reg"
"34-23",315.740190463947,315.740190463947,298.385659854326,163.799013603256,639
"34-24",314.574567346132,314.574567346132,290.023384547471,179.904953919519,660
"34-25",306.083799333016,306.083799333016,291.689680201564,153.117982874093,741
"34-26",147.163457867453,147.163457867453,141.928261113543,73.1563147552424,396
"34-27",207.233741951347,207.233741951347,199.790457111433,105.39718181104,548
"34-28",212.20638908189,212.20638908189,202.536142441893,107.038300771426,548
"34-29",248.226317448754,248.226317448754,232.888705206334,121.794835598842,616
"34-30",227.970702879099,227.970702879099,216.99968491521,115.897673700066,565
"34-31",277.750463967645,277.750463967645,265.555976790905,141.759691694903,667
"34-32",210.503727300275,210.503727300275,203.900717708719,109.915206405661,500
"34-33",261.800773696019,261.800773696019,246.602223550273,131.935299724629,619
"34-34",268.470618630329,268.470618630329,252.168581304782,139.344158088749,552
"34-35",152.631830680122,152.631830680122,147.625009820096,81.2092554785932,401
"34-36",147.581324371284,147.581324371284,139.955394318934,68.9517671071171,412
"34-37",190.289304019625,190.289304019625,178.25128989297,94.8451705023706,498
"34-38",173.18351728796,173.18351728796,167.720212562989,91.6158491755711,487
"34-39",245.33820348871,245.33820348871,232.351105462218,112.922184863347,599
"34-40",209.977733404548,209.977733404548,200.127657879084,108.09470579503,544
"34-41",304.831697177832,304.831697177832,278.778306285984,137.226040028921,730
"34-42",168.357102148382,168.357102148382,159.773777538354,80.946421302007,446
"35-01",267.236516127502,267.236516127502,262.227296938207,133.901771711923,727
"35-02",203.112469601528,203.112469601528,197.189715529616,91.6955081438248,707
"35-03",235.250384185846,235.250384185846,230.287167819902,116.152623208079,567
"35-04",176.947675904413,176.947675904413,171.242360175502,69.2701552673456,496
"35-05",437.184642988481,437.184642988481,433.956337117572,270.506611741818,781
"35-06",203.969025588099,203.969025588099,200.588074901835,98.4952347058614,585
"35-07",292.533728958326,292.533728958326,285.056775448711,150.137240352563,775
"35-08",190.140408911349,190.140408911349,185.269351815604,90.275447524823,500
"35-09",264.764988314196,264.764988314196,255.175871354537,146.195584798293,809
"35-10",204.781297632354,204.781297632354,202.720633065745,97.8866561663788,554
"35-11",175.039520035227,175.039520035227,166.973469837076,82.6635843240863,599
"35-12",181.6487931277,181.1487931277,173.151816366961,82.9534773310014,569
"35-13",199.508203773329,199.508203773329,192.433211394506,79.4082952274498,660
"35-14",124.431519493276,124.431519493276,120.38162618975,56.666133184297,445
"35-15",136.810999691453,136.810999691453,131.737555281292,52.9934999485755,468
"35-16",127.313000033872,127.313000033872,121.749490227958,52.5175490295702,549
"35-17",155.663608034414,155.663608034414,151.099082071605,74.7726298140433,574
"35-18",150.094094434847,150.094094434847,144.028755546523,69.1100277749551,583
"35-19",147.840446431596,147.840446431596,141.781204484639,73.4628764014497,532
"35-20",164.630178166176,164.630178166176,162.068599058361,68.1412288724046,548
"35-21",197.643168038478,197.643168038478,189.07102089896,84.444069030925,633
"35-22",188.32019950547,188.32019950547,187.747442671815,89.4471175016089,640
"35-23",152.702632932223,152.702632932223,151.400488532346,64.7615499331482,590
"35-24",154.871397716754,154.871397716754,153.741242414893,63.5035662861257,535
"35-25",171.559766961352,171.559766961352,167.5072316499,82.2626765572604,467
"35-26",128.929551064486,128.929551064486,122.556029517639,51.086472796462,454
"35-27",131.155317887749,131.155317887749,129.615789384548,67.6476425160045,347
"35-28",136.859863496257,136.859863496257,128.804381329811,57.3607441655658,482
"35-29",159.429749048648,159.429749048648,156.222739895094,72.9605137303301,462
"35-30",169.794327882341,169.794327882341,162.885698858377,77.046276869279,477
"35-31",151.394827761406,151.394827761406,146.842190834265,62.0131846357078,455
"35-32",210.012604837657,210.012604837657,199.35522497835,105.998093051947,529
"36-01",233.388317946226,233.388317946226,218.271578393262,112.383839488176,477
"36-02",241.490911483641,241.490911483641,231.972046080337,143.176313977972,515
"36-03",233.544922254616,233.544922254616,224.642298347911,131.812269193392,532
"36-04",171.996653304179,171.996653304179,167.518895772595,91.819017249757,416
"36-05",269.688623663751,269.688623663751,257.151026482021,136.815919582119,554
"36-06",262.155515063168,262.155515063168,252.78063654033,138.469460641399,616
"36-07",262.080093942339,262.080093942339,247.175526401037,132.946533851636,556
"36-08",284.079439990282,284.079439990282,271.271774781341,143.504354956268,625
"36-09",271.427508503401,271.427508503401,264.397661564626,156.010246598639,549
"36-10",273.689924644153,273.689924644153,261.017443483115,150.172481161038,561
"36-11",198.324937203461,198.324937203461,185.347869569262,113.393734300865,465
"36-12",219.412736068471,219.412736068471,210.434552051354,125.561517350451,465
"36-13",210.628918969206,210.628918969206,198.450855893571,93.3447297423016,582
"36-14",151.310993683188,151.310993683188,148.197655490768,67.8533406219631,445
"36-15",176.973020746116,176.973020746116,171.31309889292,91.6599218531956,510
"36-16",229.587062682216,229.587062682216,219.951469873664,119.754579689018,515
"36-17",191.319100259151,191.319100259151,183.470728053126,87.5146218011014,468
"36-18",232.367025024295,232.367025024295,224.521604713314,119.585987609329,544
"36-19",183.254755830904,183.254755830904,176.442571671526,102.681371477162,436
"36-20",211.799186103013,211.799186103013,207.099842079689,110.051396987366,492
"36-21",188.074536362164,188.074536362164,180.62622489472,103.510959264658,466
"36-22",160.757337220603,160.757337220603,153.661516034985,82.3675413022352,425
"36-23",194.401724975705,194.401724975705,185.102502429543,101.14407191448,472
"36-24",133.661898688047,133.661898688047,128.616381195335,65.2028000485909,420
"36-25",226.135542193068,226.135542193068,216.345879899579,125.446795027535,591
"36-26",142.486382410107,142.486382410107,137.92425898931,72.9229470359572,420
"36-27",167.508175413022,167.508175413022,161.222339650146,79.3097060252672,516
"36-28",208.247685860058,208.247685860058,198.307902089407,105.448961370262,592
"36-29",238.961844023324,238.961844023324,230.80666909621,113.767286200194,559
"36-30",163.529397473275,163.529397473275,156.66739552964,73.2977648202138,426
"36-31",251.106497003563,251.106497003563,238.466470278588,143.314008341432,590
"36-32",211.182458697765,211.182458697765,207.396987366375,103.688921282799,537
"36-33",207.957653061224,207.957653061224,199.050170068027,97.0659863945578,601
"36-34",273.113058794947,273.113058794947,260.137572886297,134.644181243926,576
"36-35",312.573558471007,312.573558471007,301.561216391318,169.66771946874,664
"36-36",299.085744655005,299.085744655005,281.539522594752,158.043142614189,677
"36-37",348.412279316488,348.412279316488,332.295381843213,186.018600178167,744
"36-38",263.926330174927,263.926330174927,258.070851554908,147.691551263362,591
"36-39",326.926664237123,326.926664237123,313.679409620991,162.562548590865,699
"36-40",390.574016034985,390.574016034985,378.685896501458,218.380988824101,818
"36-41",192.595256316812,192.595256316812,181.312761175899,102.384456997085,477
"37-01",65.7613771438275,65.7613771438275,62.6483698420785,29.5981703175412,198
"37-02",133.485226693836,133.485226693836,122.071022244863,54.5571022244863,504
"37-03",78.9675921209034,78.9675921209034,74.2202156563084,30.3570215656308,308
"37-04",130.02376464595,130.02376464595,123.244803871625,59.5728137204958,497
"37-05",102.141857700798,102.141857700798,98.5793258617762,43.9645992528443,414
"37-06",69.788223807098,69.788223807098,67.0707420614705,29.6420742061471,317
"37-07",95.2406181015453,95.2406181015453,92.6727373068433,48.7006070640177,449
"37-08",109.791569026999,109.791569026999,99.5679741891662,48.0284640855833,393
"37-09",96.5602394294447,96.5602394294447,91.5918661912039,40.5258532857871,363
"37-10",118.315257259297,118.315257259297,110.421047716081,52.0637714382747,425
"37-11",99.8166411954491,99.8166411954491,94.5083121073187,44.3958312107319,389
"37-12",76.8255221599592,76.8255221599592,71.6879351332994,34.6937935133299,353
"37-13",105.687128544744,105.687128544744,92.9614960095093,42.0294829342843,394
"37-14",114.14348785872,114.14348785872,102.730684326711,48.4897350993378,532
"37-15",107.117408722571,107.117408722571,89.8268265241087,35.1905821984626,449
"37-16",111.808927433306,111.808927433306,103.362413990453,35.2465134428532,513
"37-17",82.4885124808966,82.4885124808966,76.7654270674138,32.4448760400747,364
"37-18",168.034243831376,168.034243831376,153.479691991519,70.5212185065231,593
"37-19",101.970140216699,101.970140216699,93.0958344714559,31.1243057452426,447
"37-20",117.943640171174,117.943640171174,106.820739194339,34.4562343101677,429
"37-21",121.644209543216,121.644209543216,113.550730174902,46.5467396841569,628
"38-01",133.590944549863,133.590944549863,125.431161711997,62.129348513599,372
"38-02",214.655472446955,214.655472446955,205.934742787361,101.495522312115,658
"38-03",223.23332315677,223.23332315677,217.168880069201,126.193329262708,693
"38-04",168.490128733527,168.490128733527,163.647000457945,81.6960514934107,504
"38-05",201.456266218898,201.456266218898,192.095430723045,103.915839820892,564
"38-06",193.23055004325,193.23055004325,185.522032259706,94.2922200173002,594
"38-07",243.964178789795,243.964178789795,232.494707990723,143.058412397217,584
"38-08",225.174161922834,225.174161922834,208.747722960152,125.929316888046,512
"38-09",438.195409708929,438.195409708929,418.588192707558,228.208382762819,1042
"38-10",242.764412557879,242.764412557879,229.240268661273,121.072431689818,558
"38-11",307.037246221951,307.037246221951,298.398946725691,186.91489848878,427
"38-12",380.846298304268,380.846298304268,364.927154302581,186.305051052679,727
"38-13",400.118741905364,400.118741905364,387.008812987561,246.434548658173,600
"38-14",280.852164091443,280.852164091443,271.219716273606,158.449724405891,543
"38-15",402.251231890606,402.251231890606,336.735751935183,181.87263034246,721
"38-16",304.604174573055,304.604174573055,293.153795066414,171.084471853257,564
"38-17",287.332264794179,287.332264794179,277.732407266066,122.799572584338,707
"38-18",343.364677148527,343.364677148527,334.18272019539,187.712537526077,541
"38-19",237.291596638655,237.291596638655,227.783053221289,128.668487394958,429
"38-20",225.994876660342,225.994876660342,215.607463630614,129.478905755851,463
"38-21",193.435658678064,193.435658678064,184.077570854322,103.907596804559,555
"39-01",200.89685860732,200.89685860732,192.293971094866,104.719554179121,481
"39-02",136.777119569784,136.777119569784,131.393527554707,60.1550205865053,430
"39-03",194.689493079813,194.689493079813,193.130879758004,105.741946655143,638
"39-04",135.671565414671,135.671565414671,132.404676077641,64.5502226703638,415
"39-05",205.377760572341,205.377760572341,200.823576650221,108.963707731643,516
"39-06",127.896125175555,127.896125175555,124.878119485757,70.318005689798,460
"39-07",215.197302147479,215.197302147479,211.718745123459,111.397604643067,723
"39-08",185.152286722604,185.152286722604,182.962788841274,99.4061645479972,565
"39-09",145.850090628639,145.850090628639,142.215346249415,70.477601522081,432
"39-10",262.690255920871,262.690255920871,254.997517015377,138.892738905494,642
"39-11",130.731952897115,130.731952897115,129.550197462398,68.548422101384,359
"39-12",131.383507988524,131.383507988524,129.617590958743,62.0325836964481,397
"39-13",202.46103088576,202.46103088576,198.521893118225,101.639137767535,541
"39-14",101.85181797448,101.85181797448,99.504008066549,53.2478099079309,366
"39-15",200.002961335782,200.002961335782,197.727069153853,106.850892181929,662
"39-16",121.473179324667,121.473179324667,118.123640870515,56.7662051208182,387
"39-17",133.742985583444,133.742985583444,130.55921351147,65.2004387386414,422
"39-18",100.748766610249,100.748766610249,95.9874590370557,46.6779742398598,264
"39-19",155.850174655191,155.850174655191,153.58425762541,77.2825836964481,388
"39-20",190.009387566471,190.009387566471,188.068809343753,97.3655782227184,613
"39-21",203.19424658192,203.19424658192,201.085417191833,108.592162723421,638
"39-22",188.458628926741,188.458628926741,186.435617655179,89.815868414419,561
"39-23",120.75416531624,120.75416531624,114.705491135199,45.1986741810412,378
"39-24",262.538524373702,262.538524373702,259.008742962776,128.413114744259,761
"39-25",239.070390843507,239.070390843507,232.843706411226,141.310017765614,649
"39-26",313.011650881679,313.011650881679,304.784714369741,182.994793654795,671
"39-27",276.091928649453,276.091928649453,269.868053104781,157.007208878005,588
"39-28",245.706163947808,245.706163947808,239.264325326803,119.044219573385,633
"39-29",145.372328255729,145.372328255729,141.021313335014,74.6176815873816,448
"39-30",297.812438930702,297.812438930702,292.918691706579,169.968747224123,648
"39-31",200.064170477871,200.064170477871,193.00746575918,108.856704718691,591
"39-32",189.919075227772,189.919075227772,182.982710336466,107.22207917702,471
"39-33",158.908830590467,158.908830590467,156.141004957567,88.8011589662333,448
"39-34",166.873149915373,166.873149915373,162.27285522225,97.2169613597897,412
"39-35",318.117133614222,318.117133614222,306.254991177212,166.91214243701,717
"39-36",183.650731631195,183.650731631195,181.962062011596,85.1053362862665,566
"39-37",250.706867970279,250.706867970279,248.846057954314,130.263190968346,663
"39-38",265.335565438679,265.335565438679,257.277996446877,141.576616610849,614
"39-39",186.333243304884,186.333243304884,180.693853457693,99.072723180525,580
"39-40",190.588114444164,190.588114444164,185.401533484581,81.4032476262499,478
"39-41",197.628489802778,197.628489802778,193.772649357197,104.155840445581,583
"39-42",172.079433300923,172.079433300923,165.727446072959,96.2448443708212,461
"39-43",186.599264767667,186.599264767667,184.497025460045,100.752239307621,474
"39-44",200.13007430348,200.13007430348,198.77416183514,87.20591246834,565
"39-45",360.786088804062,360.786088804062,350.938236282665,208.18118585473,785
"39-46",350.814677037944,350.814677037944,342.450589986436,202.833134670556,780
"40-01",151.053132229934,151.053132229934,137.374310375512,88.5624310375512,386
"40-02",141.380153106415,141.380153106415,135.548042937281,73.2330887004935,447
"40-03",255.543995950905,255.543995950905,241.12963853389,137.99953815007,698
"40-04",135.115861065418,135.115861065418,129.56488886077,55.7601944409296,620
"40-05",285.629275802438,285.629275802438,265.226074486482,161.611592644144,714
"40-06",166.298852756337,166.298852756337,154.453140157746,79.5358091863849,506
"40-07",185.372440845249,185.039107511915,178.81893795605,82.1773672445063,639
"40-08",132.584917120081,132.584917120081,121.436872073896,56.6462756759037,397
"40-09",190.130579104981,190.130579104981,180.982004723944,81.3873339238264,606
"40-10",126.642210763845,126.642210763845,124.15482200852,58.9808110843983,417
"40-11",193.458589565144,193.458589565144,181.608216289173,99.0676937028133,467
"40-12",179.770888692058,179.770888692058,170.685931502805,81.2836581045173,464
"40-13",231.296121725927,230.962788392594,221.169408241596,120.042009363533,581
"40-14",225.964517693703,225.964517693703,213.342633599055,105.855329199882,655
"40-15",131.579159992881,131.579159992881,124.17499555081,52.697499555081,403
"40-16",169.115656700481,169.115656700481,158.877104466987,73.491043780032,547
"40-17",167.251183484606,167.251183484606,124.506344545293,65.8489677878626,436
"40-18",124.333217654387,124.333217654387,109.661033991813,47.617770065848,459
"40-19",178.713958834198,178.713958834198,160.874340967565,75.598875954279,549
"40-20",122.895717870851,122.895717870851,119.380057151293,42.1464654772449,408
"40-21",144.726257961112,144.726257961112,134.068722847864,52.2815070226496,450
"40-22",158.491822388325,158.491822388325,135.755659369995,60.2805659369995,418
"40-23",184.297378632587,184.297378632587,175.016335568771,81.1228752794297,545
"40-24",230.717069467291,230.717069467291,209.699698426758,112.985378970011,700
"40-25",209.358505208992,209.358505208992,199.7526698722,101.071167067358,545
"40-26",151.581472225737,151.581472225737,146.489239318402,81.9851132481336,486
"40-27",152.264548852109,152.264548852109,129.759699234739,56.4509699234739,451
"40-28",311.183942872397,311.183942872397,286.605961914931,144.358929524826,808
"40-29",175.745039152874,175.745039152874,165.191137213027,81.3774470546361,593
"40-30",238.923456790123,238.923456790123,230.293827160494,119.949382716049,610
"40-31",180.094634276562,180.094634276562,169.479756184374,76.7896422851041,532
"40-32",214.316711158569,214.316711158569,200.344474105713,98.1277807439046,616
"40-33",116.324613016154,116.324613016154,105.667710574044,44.3647138217555,445
"40-34",83.2115462482601,83.2115462482601,79.6109515373909,43.6367856088405,290
"40-35",195.727318028119,195.727318028119,183.273767574301,92.7073767574302,555
"40-36",188.745283858338,188.745283858338,172.052411461114,92.7885744794447,505
"40-37",314.820226018865,314.820226018865,294.457928457021,155.672459512369,766
"40-38",285.733599612685,285.733599612685,274.257927862503,173.737230694747,717
"40-39",163.844229400249,163.844229400249,150.001708489055,73.5351708489055,477
"40-40",404.590716533527,404.590716533527,388.916787702735,263.789881384653,824
"40-41",171.688222993415,171.688222993415,150.764370884499,80.7847704217832,468
"40-42",257.798095746574,257.798095746574,240.726508275494,141.630984160883,613
"40-43",185.825209111942,185.825209111942,174.655694963517,83.5505694963517,446
"40-44",251.447690870262,251.447690870262,202.315127246841,121.409846058017,596
"40-45",269.017658836092,269.017658836092,261.478439224061,159.457843922406,561
"40-46",252.974016728955,252.974016728955,236.093788930415,139.292712226375,588
"40-47",57.270857058501,57.270857058501,53.6987325488211,23.1810915686026,204
"40-48",271.208702616124,271.208702616124,257.239135077416,155.160580174408,600
"40-49",262.804698344901,262.804698344901,251.503132229934,149.77697988966,609
"40-50",266.722014593344,266.722014593344,247.309120840007,137.325912084001,590
"40-51",151.947584089696,151.947584089696,144.39838939313,69.3031722726464,476
"41-01",143.32917409388,143.32917409388,141.32917409388,71,475
"41-02",157.882055852644,157.882055852644,152.382055852644,78.5,570
"41-03",123.788770053476,123.788770053476,122.288770053476,49.5,435
"41-04",152.114145981868,152.114145981868,146.280812648534,61.052380952381,505
"41-05",92.7414950207212,92.7414950207212,88.2054029813818,38.8943681573576,336
"41-06",154.977052526186,154.977052526186,138.977052526186,60.6,553
"41-07",94.4274695367106,94.4274695367106,90.8836766252242,45.7085049792788,406
"41-08",156.160039279113,156.160039279113,153.410039279113,63.85,551
"41-09",153.204750352082,153.204750352082,150.538083685415,67.8690476190476,516
"41-10",134.182455329636,134.182455329636,130.599121996303,62.3166666666667,502
"41-11",128.033661209401,128.033661209401,113.533661209401,53.3333333333333,458
"41-12",133.026133813045,133.026133813045,116.192800479711,41.4357142857143,485
"41-13",154.175839494763,154.175839494763,148.675839494763,58.3,553
"41-14",158.532975200246,158.532975200246,153.699641866913,66.3166666666667,507
"41-15",156.63366836106,156.63366836106,153.300335027726,74.1833333333333,514
"41-16",105.720875693161,105.720875693161,103.387542359827,52.8333333333333,364
"41-17",132.41443314849,132.41443314849,128.41443314849,54.3333333333333,415
"41-18",110.024861367837,110.024861367837,109.191528034504,52.0666666666667,390
"41-19",124.206364775009,124.206364775009,121.181443517342,58.8582545910004,410
"41-20",143.325523721503,143.325523721503,141.158857054837,61.3690476190476,472
"41-21",134.539417744917,134.539417744917,131.37275107825,69.7333333333333,447
"41-22",122.637858133087,122.637858133087,120.054524799754,60.15,451
"41-23",141.055650107753,141.055650107753,137.858757436776,66.0468926709768,486
"41-24",143.455560774346,143.455560774346,141.591338343372,66.5642224309738,500
"41-25",154.103974121996,154.103974121996,150.853974121996,63.5166666666667,536
"41-26",108.580926524954,108.580926524954,106.580926524954,46.95,413
"42-01",238.503861935795,238.503861935795,229.837195269129,107.5,816
"42-02",137.103733041974,137.103733041974,131.638914035978,59.4148190059963,546
"42-03",143.653723936994,143.653723936994,139.51747766028,58.5195796100467,602
"42-04",149.425038696167,149.425038696167,140.040509358619,48.4511960042143,577
"42-05",210.73176272421,210.73176272421,207.41566056633,76.6256259674042,747
"42-06",127.842807065465,127.842807065465,124.212882246589,43.7465914855426,512
"42-07",130.387221159975,130.387221159975,124.638366436441,51.8750451997242,546
"42-08",179.313816807794,179.313816807794,173.668985835252,75.0781643058753,688
"42-09",147.562196121278,147.562196121278,142.843787151572,60.2350756363731,580
"42-10",178.094942183374,178.094942183374,173.958930034729,74.4860121486453,583
"42-11",172.674751889283,172.674751889283,163.999787333672,80.8416312222786,663
"42-12",152.742541436464,152.742541436464,149.083425414365,67.6894106813996,535
"42-13",249.847124238561,249.847124238561,237.764407139822,112.232922510271,834
"42-14",220.903144921377,220.903144921377,213.521518628701,94.3433064173396,737
"42-15",273.535267034991,273.535267034991,264.976519337017,140.150276243094,809
"42-16",219.121072389857,219.121072389857,214.441556877745,109.969677008075,622
"42-17",158.766326675166,158.766326675166,152.594970959059,77.5142371440714,602
"42-18",221.334169145771,221.334169145771,215.322085281201,105.619167020824,626
"42-19",216.488879444681,216.488879444681,210.450786230344,86.253173254002,695
"42-20",212.87456438589,212.87456438589,205.488348207961,90.9296996741748,760
"42-21",112.143788071965,112.143788071965,109.012976342258,51.4038744864712,468
"42-22",165.223340617318,165.223340617318,160.245176311442,75.494830972542,685
"42-23",120.496138064205,120.496138064205,119.162804730871,60.5,405
"42-24",235.62343108089,235.62343108089,227.93269584927,108.127156821079,668
"42-25",174.368749114605,174.368749114605,162.218302875761,65.6002974925627,529
"43-01",106.610584539743,106.610584539743,100.406691510256,42.8205596961538,390
"43-02",199.650974232905,199.650974232905,191.422263628205,95.7953772713674,716
"43-03",127.273122097787,127.273122097787,117.303152274294,46.5366364901601,586
"43-04",141.709455522171,141.709455522171,136.536676161861,60.8561126936434,629
"43-05",134.195807156515,134.195807156515,125.479739467489,49.1827343556926,545
"43-06",148.038118000546,148.038118000546,137.488795020876,57.8993229796699,536
"43-07",199.056582900847,199.056582900847,187.654962214331,65.2444778293727,765
"43-08",126.237253027406,126.237253027406,117.267985588117,51.785934105956,578
"43-09",126.254019848857,126.254019848857,119.796302727592,54.4910504545987,451
"43-10",94.0323727578986,94.0323727578986,85.7495167856818,45.7090464484073,350
"43-11",80.663862332696,80.663862332696,76.2928343804061,29.8043612856232,398
"43-12",96.7190385140672,96.7190385140672,91.3401282501528,35.245576930581,491
"43-13",129.253154875717,129.253154875717,119.375493294832,54.9943282475514,504
"43-14",118.88047892197,118.88047892197,112.337009144002,53.2268031113019,480
"43-15",95.7689019393608,95.7689019393608,89.7335486010848,32.4710676239903,394
"43-16",123.188837294,123.188837294,116.814921762204,48.6834393413197,466
"43-17",98.333797687335,98.333797687335,87.5408742081919,37.7429234791431,465
"43-18",141.419835199854,141.419835199854,128.862239695113,52.7409288380744,613
"43-19",149.018474005281,149.018474005281,142.130120575955,48.4050200959925,605
"43-20",148.05342347264,148.05342347264,141.840009235052,69.913414237588,533
"43-21",123.140908677046,123.140908677046,118.535064580325,54.1558440967209,439
"43-22",77.180278612401,77.180278612401,69.6211911915818,34.9424207541525,288
"43-23",89.8209824273878,89.8209824273878,85.5417944615705,41.795854632484,323
"43-24",131.036815988346,131.036815988346,127.83393751382,53.1528784745256,411
"43-25",111.342538468542,111.342538468542,105.09836630637,49.677505495506,503
"44-01",169.348894691481,169.348894691481,162.813738655118,77.8869294210673,525
"44-02",206.709049931191,206.709049931191,201.596792900829,104.813726909131,572
"44-03",139.903279353667,139.903279353667,130.75481848559,68.2295294676066,383
"44-04",169.324943808234,169.324943808234,163.636286541322,86.1698191303227,471
"44-05",123.91189242306,123.91189242306,117.43114869086,64.4419243928955,376
"44-06",205.324059468785,205.324059468785,195.494575521511,102.674814695008,579
"44-07",210.691052707246,210.691052707246,204.628865708164,98.2299500628799,584
"44-08",164.184840599171,164.184840599171,158.895203005491,76.4065837926126,397
"44-09",145.092775828759,145.092775828759,136.992424116105,68.0617424116105,421
"44-10",174.385099900178,174.385099900178,170.090770099533,83.6497912956676,534
"44-11",180.82216901327,180.82216901327,173.125178023962,85.5837082785867,572
"44-12",97.8121227666876,97.8121227666876,93.9233262153391,48.9699119866133,282
"44-13",154.758533033644,154.758533033644,143.736612575839,82.4169945909173,448
"44-14",200.756082679893,200.756082679893,193.208601916263,106.270939556706,482
"44-15",185.194926011396,185.194926011396,170.420484316328,78.0881198602042,504
"44-16",161.196231872459,161.196231872459,156.908835168598,72.3892168501931,455
"44-17",124.764973780881,124.764973780881,119.817213225611,58.8536657670056,396
"44-18",133.032224615884,133.032224615884,128.499449976545,61.1539926167021,405
"44-19",167.71247957421,167.71247957421,160.838388035545,89.4914578511735,504
"45-01",115.222799529907,115.222799529907,110.161006989547,48.9138368281066,610
"45-02",113.502690666172,113.502690666172,110.446836147708,44.5567514071875,509
"45-03",174.729189088885,174.729189088885,171.137056967898,73.7685284839488,897
"45-04",150.458774045896,150.458774045896,147.389280633389,77.4446403166945,683
"45-05",178.918692398095,178.918692398095,177.85365250201,95.4268262510051,626
"45-06",166.351156677182,166.351156677182,165.788065194532,74.119032597266,602
"45-07",136.520891321828,136.520891321828,136.472273767551,64.6111368837756,472
"45-08",124.156286447399,124.156286447399,121.303592255657,64.3333333333333,569
"45-09",126.97859808724,126.97859808724,123.130627478423,50.6666666666667,578
"45-10",114.749475157453,114.749475157453,111.928271518544,50,516
"45-11",126.47492418941,126.47492418941,124.128528108234,50.1666666666667,570
"45-12",88.3106327704583,88.3106327704583,84.2761180181852,35.3047256757593,299
"45-13",122.680895731281,122.680895731281,120.389083275017,48.8333333333333,492
"45-14",37.0317238161885,37.0317238161885,33.9466993235363,18.8333333333333,138
"45-15",189.606234922991,189.606234922991,188.038875487103,99.602771076885,662
"45-16",91.3328668066247,91.3328668066247,86.0473524609284,27.1666666666667,481
"45-17",144.381735479356,144.381735479356,140.003848845346,58.3333333333333,608
"45-18",88.760035875549,88.760035875549,87.7126244819694,39.1896455743181,435
"45-19",117.432062048052,117.432062048052,115.60403545603,51.8333333333333,511
"45-20",149.747850559782,149.747850559782,147.183274571658,72.5916372858292,660
"45-21",84.7814322369956,84.7814322369956,84.5179612782832,30.8333333333333,436
"45-22",162.810904929795,162.810904929795,161.761545122781,94.1474392280572,481
"45-23",125.238665182161,125.238665182161,122.675109791551,66.754221562442,631
"45-24",235.904001979341,235.904001979341,232.822075833488,125.161037916744,798
"45-25",127.748515494526,127.748515494526,126.193124884023,65.8048957753448,552
"46-01",423.151911157568,423.151911157568,403.826142254379,228.704463455275,736
"46-02",291.13983654564,291.13983654564,282.858840678002,146.949048700582,580
"46-03",304.639801942009,304.639801942009,285.629308920158,160.1147282147,659
"46-04",212.457401749381,212.457401749381,205.754373791724,111.542249005214,534
"46-05",205.085246371979,205.085246371979,192.101198099504,99.8245670859114,484
"46-06",267.445663498673,267.445663498673,251.540909780524,144.168605767281,639
"46-07",322.929784781531,322.929784781531,312.658222445357,180.051998332362,584
"46-08",465.367487014421,465.367487014421,450.070219014763,262.011994200137,860
"46-09",341.220697409275,341.220697409275,331.207910521074,180.887391377169,615
"46-10",274.342950797297,274.342950797297,263.162312849868,144.716759071607,526
"46-11",272.052808421246,272.052808421246,261.056565400521,155.769415979066,611
"46-12",235.905523485064,235.905523485064,222.19025868194,119.52244848067,615
"46-13",200.001216012414,200.001216012414,191.311489685619,94.0839709878463,510
"46-14",162.961710311076,162.961710311076,155.755272028372,82.031045475507,465
"46-15",223.445246131638,223.445246131638,212.277638980894,106.426998059247,579
"46-16",445.266427865427,445.266427865427,415.718295089084,222.440523920681,851
"46-17",488.328402513966,488.328402513966,467.198904571134,282.987238685576,882
"46-18",324.894336291029,324.894336291029,313.149190276407,189.320525302642,604
"46-19",470.242158802261,470.242158802261,452.190877259392,274.033238961968,827
"46-20",177.265524333767,177.265524333767,168.332082771912,87.4315476378243,522
"46-21",149.413250333097,149.413250333097,144.085731823091,73.8858756145593,437
"46-22",418.353387277581,418.353387277581,390.414278439193,211.99588865442,915
"46-23",420.890412162152,420.890412162152,402.453564668983,232.889962799731,816
"47-01",346.011963692497,346.011963692497,332.111963692497,160.983333333333,859
"47-02",171.049459715986,171.049459715986,157.016126382652,75.4166666666667,456
"47-03",257.358532680403,257.358532680403,218.291866013737,84.1166666666667,822
"47-04",100.437280379242,100.437280379242,96.2539470459085,42.0833333333333,360
"47-05",111.443545796371,111.443545796371,100.160212463038,51,454
"47-06",123.919223758937,123.919223758937,109.969223758937,40.9083333333333,456
"47-07",117.955284196693,117.955284196693,103.805284196693,53.5166666666667,422
"47-08",112.868008250283,112.868008250283,105.918008250283,45.3666666666667,427
"47-09",92.1573458547804,92.1573458547804,87.1573458547804,35.0333333333333,309
"47-10",90.0184510119895,90.0184510119895,83.6851176786562,39.9595238095238,233
"47-11",83.6420235096558,83.6420235096558,80.1420235096558,30.45,281
"47-12",134.770163780111,134.770163780111,115.570163780111,38.75,524
"47-13",129.13234585478,129.13234585478,122.099012521447,64.8166666666667,315
"47-14",68.2074362063301,68.2074362063301,60.6741028729967,32.7,179
"48-01",229.629817708333,229.629817708333,220.129817708333,121.066666666667,543
"48-02",262.068619791667,262.068619791667,253.235286458333,144.066666666667,595
"48-03",239.970462368592,239.970462368592,229.436180109778,99.8676155921481,651
