"warddiv","n_apps","n_req","n_mailed","n_ret","n_reg"
"34-24",313.170604210517,313.170604210517,285.301364576712,168.806344087996,660
"34-25",304.0895717639,304.0895717639,282.75373174695,137.981925981814,741
"34-26",146.84078701564,146.84078701564,135.448757974683,64.7464803756225,396
"34-27",202.699329835849,202.699329835849,191.385481358142,101.567745448832,548
"34-28",209.171462750463,209.171462750463,196.304590550466,99.9992120457122,548
"34-29",245.819496588728,245.819496588728,223.377041942267,111.104439907645,616
"34-30",225.001928998411,225.001928998411,212.391556885647,108.975123087037,565
"34-31",272.287472516485,272.287472516485,251.958733202535,129.493943832113,667
"34-32",210.45727646146,210.45727646146,192.656355770084,103.870260362624,500
"34-33",258.709676773458,258.709676773458,235.90056752502,119.154192160656,619
"34-34",263.920054064091,263.920054064091,245.780657880104,130.43151694719,552
"34-35",152.593950106771,152.593950106771,143.387075580559,76.3664520019222,401
"34-36",146.875148780829,146.875148780829,135.166238816569,65.2085565428365,412
"34-37",186.908405712966,186.908405712966,172.632282829643,86.6666125923727,498
"34-38",171.219885566551,171.219885566551,164.568322105265,86.3207745785521,487
"34-39",241.298392105969,241.298392105969,222.056365972781,103.608065350995,599
"34-40",208.511016387572,208.511016387572,192.956786783018,101.539336064595,544
"34-41",302.563563567393,302.563563567393,264.551015601964,129.639959007264,730
"34-42",166.397584154395,166.397584154395,151.848781900007,77.5928513273199,446
"35-01",265.284744415578,265.284744415578,252.525525226283,128.705495450609,727
"35-02",201.250294791036,201.250294791036,188.760874052457,85.6341311078686,707
"35-03",232.490618120625,232.490618120625,221.55121127849,108.712681691773,567
"35-04",175.287044446591,175.287044446591,160.35553824149,64.4174974028901,496
"35-05",435.061364579997,435.061364579997,424.999725375755,267.192458806363,781
"35-06",202.373790882238,202.373790882238,190.992840195974,91.3047593627294,585
"35-07",286.91315527243,286.91315527243,272.352868429481,141.357096931089,775
"35-08",185.064961386526,185.064961386526,178.110570957448,82.5065856436172,500
"35-09",261.48607018257,261.48607018257,243.474502929919,135.339116959659,809
"35-10",201.477974799309,201.477974799309,193.523312332758,92.6439978999424,554
"35-11",172.87593571114,172.87593571114,159.910501981506,80.5660501981506,599
"35-12",176.138172939556,175.638172939556,163.665005702626,81.429988950632,569
"35-13",197.133241879213,197.133241879213,179.983257121566,75.2749923788233,660
"35-14",122.682052975646,122.682052975646,112.248933035261,51.9665599701927,445
"35-15",134.17738866605,134.17738866605,126.470610922555,50.4934999485755,468
"35-16",126.495451004302,126.495451004302,117.868431392474,48.4301764725807,549
"35-17",153.674311553704,153.674311553704,145.045259628087,71.347859296142,574
"35-18",148.767399993226,148.767399993226,135.636722216577,65.5153388883244,583
"35-19",146.544236696813,146.544236696813,137.925752802899,67.8925752802899,532
"35-20",162.655615960438,162.655615960438,151.532457744809,63.3949124411476,548
"35-21",197.282432340887,197.282432340887,185.304804728517,81.488813806185,633
"35-22",183.789748670528,183.789748670528,181.144235003218,82.8227568336551,640
"35-23",152.238938599198,152.238938599198,145.953460865988,62.5948832664815,590
"35-24",153.6710094621,153.6710094621,148.207520826905,62.336899619459,535
"35-25",171.297090404092,171.297090404092,162.858686447854,80.0525353114521,467
"35-26",127.8290805307,127.8290805307,116.122225650519,49.2531394631287,454
"35-27",130.457675371744,130.457675371744,122.378618365342,62.6561951698676,347
"35-28",136.249119330691,136.249119330691,127.138154997798,57.3054821664465,482
"35-29",158.995559498097,158.995559498097,152.288550344544,64.1271803969968,462
"35-30",167.989421989098,167.989421989098,155.580792965134,76.3796102026124,477
"35-31",149.131643125699,149.131643125699,139.026369271416,54.3026369271415,455
"35-32",208.931178452377,208.931178452377,194.607131926403,103.06106978896,529
"36-01",232.16201814059,232.16201814059,214.495242144477,106.531458535795,477
"36-02",237.454280045351,237.454280045351,223.900981940395,135.076313977972,515
"36-03",230.757653061224,230.757653061224,215.595383867833,123.402745383868,532
"36-04",170.455017006803,170.455017006803,163.305047376093,87.5523505830904,416
"36-05",268.21556122449,268.21556122449,251.059165451895,127.332586248785,554
"36-06",261.559863945578,261.559863945578,245.714212827988,131.126603498542,616
"36-07",257.373242630386,257.373242630386,239.333057985099,122.687010042112,556
"36-08",279.217942176871,279.217942176871,259.414777696793,132.018640670554,625
"36-09",267.505357142857,267.505357142857,255.690348639456,145.834056122449,549
"36-10",270.344962322076,270.344962322076,253.172481161038,139,561
"36-11",196.03746860173,196.03746860173,180.560400967532,107.25,465
"36-12",216.623034700902,216.623034700902,205.144850683785,116.916666666667,465
"36-13",210.772792817937,210.772792817937,196.094729742302,88.1666666666667,582
"36-14",149.815986394558,149.815986394558,139.904312439261,62.8938168124393,445
"36-15",174.653177039725,174.653177039725,164.993255186529,85.5,510
"36-16",227.833673469388,227.833673469388,214.696950923226,111.678389212828,515
"36-17",188.728684807256,188.728684807256,178.481126498218,85.6479551344347,468
"36-18",229.913180272109,229.913180272109,217.140287900875,114.000273323615,544
"36-19",179.678146258503,179.678146258503,170.81820335277,92.5647048104956,436
"36-20",207.250170068027,207.250170068027,197.451154033042,106.741873177843,492
"36-21",185.593735827664,185.593735827664,171.312935293165,100.451435455134,466
"36-22",158.730272108844,158.730272108844,146.003206997085,77.0008746355685,425
"36-23",193.286224489796,193.286224489796,179.30286686103,94.8178814382896,472
"36-24",133.035289115646,133.035289115646,125.392012876579,59.948038143829,420
"36-25",224.992715419501,224.992715419501,202.983221979268,119.237271218011,591
"36-26",142.643197278912,142.643197278912,136.548821671526,70.6896137026239,420
"36-27",166.454421768707,166.454421768707,154.549477648202,73.8335155490768,516
"36-28",206.488010204082,206.488010204082,194.628334548105,100.382294703596,592
"36-29",237.454081632653,237.454081632653,223.712985908649,106.850619533528,559
"36-30",161.10306122449,161.10306122449,150.276724975705,67.9049076773567,426
"36-31",247.170266439909,247.170266439909,232.960226352446,135.171151198575,590
"36-32",212.12925170068,212.12925170068,200.592711370262,98.9627308066084,537
"36-33",209.096428571429,209.096428571429,191.676870748299,92.1493197278912,601
"36-34",269.616496598639,269.616496598639,249.869934402332,124.651324101069,576
"36-35",309.305045351474,309.305045351474,293.278198898607,162.201052802073,664
"36-36",295.783078231293,295.783078231293,271.48041180758,149.940761661808,677
"36-37",347.470266439909,347.470266439909,321.586586896663,179.059076368643,744
"36-38",261.858588435374,261.858588435374,252.450370505345,136.089170310982,591
"36-39",319.722448979592,319.722448979592,302.876567055394,145.676834305151,699
"36-40",388.958503401361,388.958503401361,366.866800291545,201.50241739553,818
"36-41",189.013180272109,189.013180272109,176.131104227405,94.3820760447036,477
"37-01",64.1871922227883,64.1871922227883,60.2408515877059,29.5981703175412,198
"37-02",134.283048904738,134.283048904738,120.035511122432,46.923768891153,504
"37-03",79.1824842927492,79.1824842927492,71.4351078281542,26.7736882322975,308
"37-04",126.909696043471,126.909696043471,117.880735269146,57.2728137204958,497
"37-05",101.65219476991,101.65219476991,97.2563295975548,41.4645992528443,414
"37-06",69.3278527763627,69.3278527763627,62.3603710307353,28.1420742061471,317
"37-07",93.5709161147903,93.5709161147903,91.5030353200883,46.1172737306843,449
"37-08",108.649248599083,108.649248599083,97.9256537612498,44.69513075225,393
"37-09",96.0976396671761,96.0976396671761,88.9625997622686,38.6925199524537,363
"37-10",116.66306673459,116.66306673459,102.102190524707,49.6471047716081,425
"37-11",99.8374851417898,99.8374851417898,92.445822720326,39.2291645440652,389
"37-12",76.1898879266429,76.1898879266429,68.802300899983,34.6937935133299,353
"37-13",102.70638053999,102.70638053999,87.4807480047546,37.6961496009509,394
"37-14",109.611479028698,109.611479028698,99.8653421633554,44.9897350993378,532
"37-15",104.482619893082,104.482619893082,83.192037694619,32.1702910992313,449
"37-16",106.942643826173,106.942643826173,95.2127970499863,31.9732567214266,513
"37-17",82.014132280523,82.014132280523,72.9577135337069,30.1115427067414,364
"37-18",158.731197565068,158.731197565068,143.776645725212,64.8272759199282,593
"37-19",99.7010425202586,99.7010425202586,86.4934034416826,29.2704862059547,447
"37-20",115.144721062421,115.144721062421,99.3551534189202,33.4364504884172,429
"37-21",121.910511122432,121.910511122432,108.817031754118,45.2134063508236,628
"38-01",132.395533769063,132.395533769063,124.109301426664,58.9483097898658,372
"38-02",213.214013127767,213.214013127767,198.714013127767,96.9955223121152,658
"38-03",221.437770314965,221.437770314965,208.271103648298,121.193329262708,693
"38-04",166.803872182364,166.803872182364,157.137205515697,77.6960514934107,504
"38-05",202.067928560525,202.067928560525,191.401261893858,99.4158398208925,564
"38-06",191.813514476161,191.813514476161,181.813514476161,89.7922200173002,594
"38-07",241.667864923747,241.667864923747,228.595589992269,128.285255464193,584
"38-08",223.600980392157,223.600980392157,199.86476913346,119.459392789374,512
"38-09",432.672270262199,432.672270262199,405.857910403684,212.319469159187,1042
"38-10",241.382791431334,241.382791431334,216.216124764667,108.072431689818,558
"38-11",306.760647229431,306.760647229431,292.760647229431,176.91489848878,427
"38-12",378.705757858699,378.705757858699,353.750803188659,173.207399877514,727
"38-13",398.069265483971,398.069265483971,376.551788600745,232.059810447476,600
"38-14",278.72497665733,278.72497665733,265.193414354989,146.344464022168,543
"38-15",397.941705571117,397.941705571117,321.520269469795,169.157152897001,721
"38-16",300.359477124183,300.359477124183,288.425384777567,163.112123128821,564
"38-17",279.465883071287,279.465883071287,265.79921640462,115.299572584338,707
"38-18",342.000763242253,342.000763242253,329.000763242253,180.212537526077,541
"38-19",234.508916900093,234.508916900093,220.001353874883,121.833099906629,429
"38-20",222.792156862745,222.792156862745,211.267330803289,123.477545857053,463
"38-21",191.052816363914,191.052816363914,181.886149697247,101.407596804559,555
"39-01",196.568641890838,196.568641890838,182.765754378384,97.9695541791206,481
"39-02",136.709418176144,136.709418176144,126.292492827734,58.1550205865053,430
"39-03",193.588373125908,193.588373125908,188.579759804098,100.825279988476,638
"39-04",134.104008066549,134.104008066549,124.753785396185,61.1335560036972,415
"39-05",205.794358217197,205.794358217197,198.456840961744,102.18037439831,516
"39-06",127.074102416364,127.074102416364,118.306096726566,67.2346723564646,460
"39-07",214.549740718067,214.549740718067,207.021183694047,107.230937976401,723
"39-08",184.727628530616,184.727628530616,180.338130649285,93.0394978813305,565
"39-09",143.744446445077,143.744446445077,140.109702065853,68.1109348554143,432
"39-10",253.752633632228,253.752633632228,241.559894726734,130.476072238827,642
"39-11",130.838264491579,130.838264491579,125.323175723529,67.3817554347174,359
"39-12",131.319839869399,131.319839869399,124.220589506284,55.5325836964481,397
"39-13",200.787813148955,200.787813148955,192.098675381421,97.7724711008679,541
"39-14",101.79391167609,101.79391167609,96.9461017681587,52.6644765745976,366
"39-15",198.982725941397,198.982725941397,193.923500426135,100.267558848596,662
"39-16",119.908358841394,119.908358841394,113.725487053909,53.7662051208182,387
"39-17",133.674563962212,133.674563962212,126.240791890237,63.0337720719747,422
"39-18",100.203536317476,100.203536317476,90.1088954109499,44.5946409065265,264
"39-19",155.586506536065,155.586506536065,151.487256172951,71.7492503631147,388
"39-20",186.913741342264,186.913741342264,179.389829786212,93.1155782227184,613
"39-21",203.092262354904,203.092262354904,191.733432964817,106.175496056754,638
"39-22",187.199917173827,187.199917173827,183.093572568932,81.315868414419,561
"39-23",118.992801925408,118.992801925408,108.444127744367,42.6986741810412,378
"39-24",259.886065396665,259.886065396665,251.689617319073,123.413114744259,761
"39-25",240.463653114384,240.463653114384,225.320302015437,133.726684432281,649
"39-26",311.570571500594,311.570571500594,295.760301655323,175.378126988128,671
"39-27",274.829759804098,274.829759804098,266.822550926093,149.757208878005,588
"39-28",244.238809463791,244.238809463791,229.213637509453,112.510886240052,633
"39-29",144.634935239536,144.634935239536,136.833920318821,71.0343482540483,448
"39-30",295.954116700877,295.954116700877,287.810369476755,163.185413890789,648
"39-31",197.27068493644,197.27068493644,186.663980217749,103.440038052024,591
"39-32",189.590282329216,189.590282329216,178.070584104577,101.638745843687,471
"39-33",157.637528058867,157.637528058867,151.286369092633,87.9678256329,448
"39-34",165.971971142881,165.971971142881,159.671676449758,89.2169613597897,412
"39-35",317.001897199515,317.001897199515,293.073088095838,158.76214243701,717
"39-36",182.72938648613,182.72938648613,176.374050199863,79.9386696195998,566
"39-37",250.096961239752,250.096961239752,240.902817890453,125.013190968346,663
"39-38",263.738622804806,263.738622804806,250.564387146338,134.126616610849,614
"39-39",183.459017249451,183.459017249451,174.686294068926,93.9893898471917,580
"39-40",188.425123939165,188.425123939165,176.988542979582,77.9865809595832,478
"39-41",196.205128020454,196.205128020454,188.182620908207,97.6558404455808,583
"39-42",168.338151055734,168.338151055734,161.73616382777,90.2115110374879,461
"39-43",187.023640870515,187.023640870515,181.171401562894,95.2189059742879,474
"39-44",199.039757763453,199.039757763453,189.817178628447,84.6725791350067,565
"39-45",358.328012051808,358.328012051808,339.146826197078,204.68118585473,785
"39-46",349.658328831911,349.658328831911,335.294241780403,193.049801337223,780
"40-01",150.574310375512,150.574310375512,132.616114967076,83.8957643708845,386
"40-02",141.181620903454,141.181620903454,127.432844067654,68.2330887004935,447
"40-03",253.746767050487,253.746767050487,233.832409633473,128.082871483403,698
"40-04",134.354694419841,134.354694419841,124.970388881859,52.4268611075963,620
"40-05",284.483529461386,284.483529461386,256.413661478763,150.694925977477,714
"40-06",164.083997638028,164.083997638028,151.738285039437,75.6191425197183,506
"40-07",185.108237378211,184.774904044877,172.888067822346,79.2607005778396,639
"40-08",130.907263064659,130.907263064659,115.842551351807,52.3129423425703,397
"40-09",189.363718419166,189.363718419166,170.881810704796,78.7206672571597,606
"40-10",126.957344257455,126.957344257455,122.96995550213,55.9808110843983,417
"40-11",191.709570205407,191.709570205407,176.192530262769,88.5676937028133,467
"40-12",181.068940064954,181.068940064954,163.983982875701,79.6169914378506,464
"40-13",228.710732211397,228.377398878063,210.917352060399,111.375342696866,581
"40-14",224.189685351554,224.189685351554,206.15113459024,94.6053291998819,655
"40-15",130.92499555081,130.92499555081,121.613329773981,48.1141662217476,403
"40-16",166.91043780032,166.91043780032,148.51168357359,67.4077104466987,547
"40-17",164.756344545293,164.756344545293,118.358408969568,63.2656344545293,436
"40-18",121.661033991813,121.661033991813,107.092160526784,41.117770065848,459
"40-19",178.477845965667,178.477845965667,157.138228099034,70.7655426209456,549
"40-20",119.716925007381,119.716925007381,113.201264287823,39.7297988105783,408
"40-21",143.537215825214,143.537215825214,127.879680711966,50.1981736893163,450
"40-22",154.838992703328,154.838992703328,127.861194162662,52.9472326036661,418
"40-23",183.810126956008,183.810126956008,171.44575055886,74.7895419460964,545
"40-24",223.919081361508,223.919081361508,199.151710320975,103.818712303345,700
"40-25",208.131502804842,208.131502804842,182.609000801383,87.9878337340251,545
"40-26",151.370792736935,151.370792736935,144.111893162934,73.6517799148003,486
"40-27",149.593032568073,149.593032568073,122.607759387791,51.2843032568073,451
"40-28",308.389295248265,308.389295248265,275.788102865279,135.075596191493,808
"40-29",175.024470546361,175.024470546361,157.019576437088,77.2941137213027,593
"40-30",236.293827160494,236.293827160494,225.297530864198,111.572839506173,610
"40-31",177.396422851041,177.396422851041,164.567138280833,72.9563089517708,532
"40-32",211.094474105713,211.094474105713,194.50557928457,89.8777807439046,616
"40-33",113.636330085621,113.636330085621,99.7294276435109,42.3647138217555,445
"40-34",82.090832595217,82.090832595217,76.4902378843477,41.6367856088405,290
"40-35",193.190434240968,193.190434240968,178.025680726108,86.3740434240968,555
"40-36",184.052411461114,184.052411461114,163.225262502225,90.2052411461114,505
"40-37",313.041261790354,313.041261790354,283.42967609895,149.222459512369,766
"40-38",279.091261195836,279.091261195836,264.782256112321,165.856451222464,717
"40-39",162.168375155722,162.168375155722,146.598033457911,68.1185041822388,477
"40-40",402.916787702735,402.916787702735,382.742858871944,252.731905107722,824
"40-41",170.514370884499,170.514370884499,148.028163374266,77.3681037551166,468
"40-42",254.059841608827,254.059841608827,226.881206620395,138.797650827549,613
"40-43",183.655694963517,183.655694963517,169.587889304147,76.3505694963517,446
"40-44",248.231793913508,248.231793913508,196.562101797473,116.876512724684,596
"40-45",266.311772557395,266.311772557395,249.396084712582,149.457843922406,561
"40-46",251.427122263748,251.427122263748,227.341697810998,134.459378893041,588
"40-47",57.1843076468852,57.1843076468852,51.1121831372053,23.1810915686026,204
"40-48",268.655801744083,268.655801744083,250.817974728599,147.043913507742,600
"40-49",260.586465563267,260.586465563267,248.415839117281,142.77697988966,609
"40-50",263.675787506674,263.675787506674,239.023963338672,128.659245417334,590
"40-51",147.265056059797,147.265056059797,139.125378181171,64.0531722726464,476
"41-01",142.32917409388,142.32917409388,135.32917409388,68,475
"41-02",157.382055852644,157.382055852644,145.382055852644,76.5,570
"41-03",121.288770053476,121.288770053476,113.288770053476,44.5,435
"41-04",152.114145981868,152.114145981868,142.24673224188,58.9357142857143,505
"41-05",91.2414950207212,91.2414950207212,83.7054029813818,37.3943681573576,336
"41-06",153.393719192853,153.393719192853,133.423590573013,59.0666666666667,553
"41-07",93.9274695367106,93.9274695367106,88.8836766252242,44.2085049792788,406
"41-08",155.410039279113,155.410039279113,144.456692852742,59.35,551
"41-09",151.538083685415,151.538083685415,143.588087536308,63.6190476190476,516
"41-10",132.26578866297,132.26578866297,125.982747997535,55.65,502
"41-11",127.366994542734,127.366994542734,107.136726520553,51.0833333333333,458
"41-12",133.026133813045,133.026133813045,111.660279684887,36.602380952381,485
"41-13",154.175839494763,154.175839494763,145.056115218731,56.1333333333333,553
"41-14",156.199641866913,156.199641866913,142.416427911275,65.9833333333333,507
"41-15",155.717001694393,155.717001694393,146.266890018484,71.0166666666667,514
"41-16",105.137542359827,105.137542359827,98.1972504621072,48.0833333333333,364
"41-17",132.41443314849,132.41443314849,123.970733210105,53,415
"41-18",110.024861367837,110.024861367837,107.833240911892,49.2333333333333,390
"41-19",124.056837229007,124.056837229007,115.698582638006,57.8582545910004,410
"41-20",142.825523721503,142.825523721503,134.76146025878,57.2023809523809,472
"41-21",132.206084411583,132.206084411583,125.509611829945,66.9,447
"41-22",122.47119146642,122.47119146642,115.775238755391,54.5666666666667,451
"41-23",140.040960748559,140.040960748559,133.344068077582,64.3802260043101,486
"41-24",143.436892855169,143.436892855169,140.072670424196,63.3975557643072,500
"41-25",154.103974121996,154.103974121996,143.452649414664,62.4833333333333,536
"41-26",107.614259858287,107.614259858287,102.253951016636,45.65,413
"42-01",236.503861935795,236.503861935795,221.837195269129,104.5,816
"42-02",136.150018860317,136.150018860317,124.18519985432,55.5574095029981,546
"42-03",142.604774911877,142.604774911877,135.768528635163,55.32645647169,602
"42-04",147.330382018964,147.330382018964,132.495852681417,44.5255980021072,577
"42-05",205.899840662843,205.899840662843,193.750405171629,71.092574888464,747
"42-06",126.892995018275,126.892995018275,122.096403532732,41.0566290761046,512
"42-07",127.76508435114,127.76508435114,114.566229627606,48.3506178379574,546
"42-08",177.410072709772,177.410072709772,168.26524173723,70.2140821529376,688
"42-09",146.099507030346,146.099507030346,137.047764727306,56.7925378181865,580
"42-10",174.296578478428,174.296578478428,166.310566329782,67.4596727409893,583
"42-11",169.162340500254,169.162340500254,152.870709277975,74.9791489444726,663
"42-12",152.424309392265,152.424309392265,145.818232044199,63.5833333333333,535
"42-13",248.848356707749,248.848356707749,230.182100864145,107.066666666667,834
"42-14",217.473225669358,217.473225669358,208.829919252019,92.8666666666667,737
"42-15",270.751104972376,270.751104972376,247.867495395948,133.5,809
"42-16",216.262041365633,216.262041365633,208.775697690891,104.016666666667,622
"42-17",158.090281909619,158.090281909619,148.142711432214,74.4,602
"42-18",218.976668083298,218.976668083298,207.190834395807,103.166666666667,626
"42-19",216.079359682675,216.079359682675,202.109519762006,85.2833333333333,695
"42-20",210.268798696699,210.268798696699,199.755765689191,86.2833333333333,760
"42-21",109.382164612551,109.382164612551,101.794956792747,48.8166666666667,468
"42-22",162.736263185963,162.736263185963,155.808098880087,74.297415486271,685
"42-23",120.496138064205,120.496138064205,116.162804730871,57.5,405
"42-24",230.908627284318,230.908627284318,220.281470463238,105,668
"42-25",169.567856636917,169.567856636917,152.634225811021,63.5,529
"43-01",105.117518632692,105.117518632692,95.9969589365383,38.9686131814102,390
"43-02",195.74586438782,195.74586438782,180.100487116453,89.1476886356837,716
"43-03",126.056530872387,126.056530872387,108.519894382227,44.0099849117467,586
"43-04",138.069173788062,138.069173788062,129.213061094419,57.3280563468217,629
"43-05",130.40563793395,130.40563793395,115.422903578257,47.8247005111796,545
"43-06",144.914810551372,144.914810551372,130.582154238368,51.8746614898349,536
"43-07",195.052531184558,195.052531184558,175.950910498042,61.9603341527816,765
"43-08",123.972417762516,123.972417762516,112.153150323227,50.0096337196446,578
"43-09",123.651393712361,123.651393712361,114.910343257762,52.4705252272993,451
"43-10",93.2002328273566,93.2002328273566,80.4173768551398,43.8592851289655,350
"43-11",78.4362924519712,78.4362924519712,70.531931166348,27.4521806428116,398
"43-12",95.2717628542813,95.2717628542813,84.1428525903669,34.2227884652905,491
"43-13",127.059000923505,127.059000923505,113.848006009287,51.4721641237757,504
"43-14",113.771804477049,113.771804477049,107.311668032414,49.2884015556509,480
"43-15",92.5305185936707,92.5305185936707,86.9951652553947,31.2533909548523,394
"43-16",120.587381797843,120.587381797843,113.546799599381,48.1631482420884,466
"43-17",96.8931556561439,96.8931556561439,84.2502321770008,34.2214617395715,465
"43-18",138.192513104668,138.192513104668,120.71825093326,50.1787977523705,613
"43-19",145.214257098633,145.214257098633,134.40923700264,43.7108433813296,605
"43-20",145.236554545336,145.236554545336,135.023140307748,65.056707118794,533
"43-21",121.876298435244,121.876298435244,114.603787671857,52.8862553816938,439
"43-22",75.6158933936863,75.6158933936863,66.2734726395338,34.9295437104096,288
"43-23",89.0480125128445,89.0480125128445,82.2354912136939,39.2812606495753,323
"43-24",126.612953135365,126.612953135365,118.126741327506,48.0514392372628,411
"43-25",110.432108063111,110.432108063111,98.2546025676045,48.6554194144197,503
"44-01",165.911729868971,165.911729868971,156.009907165942,73.0561631232321,525
"44-02",203.549732658365,203.549732658365,191.020808961336,100.498530121232,572
"44-03",138.06695568465,138.06695568465,124.38516148324,64.31893140047,383
"44-04",165.760515030047,165.760515030047,156.155191096468,80.0402667080185,471
"44-05",123.027319536059,123.027319536059,114.546575803859,61.031676482162,376
"44-06",202.997141778883,202.997141778883,189.084324498276,93.4665740141708,579
"44-07",208.748518819888,208.748518819888,192.902998487473,89.8552528092177,584
"44-08",161.413222387481,161.413222387481,151.6235847938,62.4441649121793,397
"44-09",143.536634085447,143.536634085447,133.35294903946,65.0338473962814,421
"44-10",173.311216899104,173.311216899104,166.450220431793,76.2016813621195,534
"44-11",178.160517364423,178.160517364423,167.588526375114,84.4180446154838,572
"44-12",96.0419062922179,96.0419062922179,86.1531097408694,47.362535358386,282
"44-13",154.721998937303,154.721998937303,141.526268955689,78.9882592002205,448
"44-14",198.242821089716,198.242821089716,188.537006992753,98.3582872386703,482
"44-15",183.876412075171,183.876412075171,164.651970380103,71.8077504062926,504
"44-16",159.550570699357,159.550570699357,150.063173995496,67.3100846155727,455
"44-17",123.213150633209,123.213150633209,116.815390077939,55.5266344708044,396
"44-18",130.977600216986,130.977600216986,120.935301768123,59.6930677369225,405
"44-19",164.911215898657,164.911215898657,156.087124359992,83.6445384493963,504
"45-01",115.222799529907,115.222799529907,105.661006989547,46.0805034947733,610
"45-02",112.002690666172,112.002690666172,102.946836147708,42.5567514071875,509
"45-03",172.729189088885,172.729189088885,168.637056967898,72.7685284839488,897
"45-04",150.458774045896,150.458774045896,144.889280633389,70.9446403166945,683
"45-05",178.918692398095,178.918692398095,175.35365250201,91.9268262510051,626
"45-06",167.351156677182,167.351156677182,157.454731861199,65.619032597266,602
"45-07",136.520891321828,136.520891321828,131.972273767551,58.1111368837756,472
"45-08",123.686027525076,123.686027525076,117.950898063914,58.8333333333333,569
"45-09",125.014637275484,125.014637275484,119.782656869606,46.1666666666667,578
"45-10",111.321203638908,111.321203638908,106.607067879636,47.5,516
"45-11",125.013062747842,125.013062747842,119.282132027059,45.1666666666667,570
"45-12",85.3106327704583,85.3106327704583,78.2761180181852,33.3047256757593,299
"45-13",119.791812456263,119.791812456263,112.597270818754,46.8333333333333,492
"45-14",34.9183578259855,34.9183578259855,33.8616748308841,17.3333333333333,138
"45-15",189.106234922991,189.106234922991,181.038875487103,94.602771076885,662
"45-16",90.952181012363,90.952181012363,81.7618381152321,25.1666666666667,481
"45-17",141.37788663401,141.37788663401,137.125962211337,53.3333333333333,608
"45-18",88.760035875549,88.760035875549,85.2126244819694,37.1896455743181,435
"45-19",116.994693258689,116.994693258689,111.776008864007,46.8333333333333,511
"45-20",148.747850559782,148.747850559782,147.183274571658,68.7583039524958,660
"45-21",82.930137625379,82.930137625379,80.2544903195708,26.8333333333333,436
"45-22",161.810904929795,161.810904929795,160.261545122781,86.6474392280572,481
"45-23",125.238665182161,125.238665182161,122.008443124884,65.254221562442,631
"45-24",235.404001979341,235.404001979341,225.822075833488,117.327704583411,798
"45-25",127.248515494526,127.248515494526,120.693124884023,62.3048957753448,552
"46-01",419.279246595386,419.279246595386,391.024439176062,218.460486098394,736
"46-02",289.673927290862,289.673927290862,277.283018036084,137.793882722642,580
"46-03",301.696335534911,301.696335534911,274.009615159558,148.208415885661,659
"46-04",210.853092737047,210.853092737047,201.163069438999,106.600672917033,534
"46-05",203.656475986186,203.656475986186,183.848737346426,91.0621463420863,484
"46-06",264.861675611855,264.861675611855,241.52371947107,133.678792316902,639
"46-07",319.345678601915,319.345678601915,302.539747025474,172.020494556756,584
"46-08",459.25508114169,459.25508114169,435.440294316579,247.202528898606,860
"46-09",335.787819446885,335.787819446885,320.841846246401,165.763038006913,615
"46-10",271.020792190313,271.020792190313,256.31728437698,138.141216239099,526
"46-11",270.389272570641,270.389272570641,254.784070053371,148.784327856565,611
"46-12",233.374019747011,233.374019747011,217.063944580387,114.299004875916,615
"46-13",198.101047248021,198.101047248021,182.308021340772,87.5777467587773,510
"46-14",162.400789519934,162.400789519934,150.520821109744,76.8676708410881,465
"46-15",222.39287509332,222.39287509332,208.273837388335,100.011761946822,579
"46-16",442.005285472443,442.005285472443,404.17271450803,206.947184330973,851
"46-17",486.203027244146,486.203027244146,452.337969434643,265.816449345897,882
"46-18",323.143090273553,323.143090273553,303.685891875125,174.56233959121,604
"46-19",465.445191378971,465.445191378971,439.72838268584,255.6650359535,827
"46-20",176.153000280898,176.153000280898,161.617063529617,81.1110269542346,522
"46-21",147.323254749362,147.323254749362,140.182068689436,69.5554955454312,437
"46-22",414.491233086861,414.491233086861,379.57550746757,196.707029244847,915
"46-23",415.846875230014,415.846875230014,390.383497028034,210.93792207997,816
"47-01",337.618815808001,337.618815808001,315.102149141334,149.983333333333,859
"47-02",168.764514657029,168.764514657029,144.897847990362,70.1666666666667,456
"47-03",250.61452873779,250.61452873779,203.131195404457,77.8833333333333,822
"47-04",98.5143621154518,98.5143621154518,92.9976954487851,37,360
"47-05",109.327895812799,109.327895812799,96.0445624794656,49.0166666666667,454
"47-06",120.448775104172,120.448775104172,101.465441770838,34.3416666666667,456
"47-07",117.175157887051,117.175157887051,97.0751578870514,47.4333333333333,422
"47-08",109.58963421312,109.58963421312,99.0563008797868,42.5333333333333,427
"47-09",91.5763032526558,91.5763032526558,82.4096365859891,33.7,309
"47-10",88.9573405093063,88.9573405093063,78.424007175973,37.4595238095238,233
"47-11",83.238161209068,83.238161209068,79.5714945424013,29.45,281
"47-12",130.428926967786,130.428926967786,107.195593634453,37,524
"47-13",125.551303252656,125.551303252656,119.351303252656,63.3666666666667,315
"47-14",67.1596867812945,67.1596867812945,56.7930201146278,31.8666666666667,179
"48-01",228.629817708333,228.629817708333,214.296484375,108.666666666667,543
"48-02",262.068619791667,262.068619791667,251.068619791667,136.166666666667,595
"48-03",238.56856451763,238.56856451763,220.034282258815,93.1666666666667,651
"48-04",217.15612244898,217.15612244898,203.078960155491,98.5069241982507,598
