"warddiv","n_apps","n_req","n_mailed","n_ret","n_reg","turnout_16"
"32-30",145.740468227425,145.740468227425,145.382162764771,109.516332218506,406,312
"32-31",182.960200668896,182.960200668896,182.432831661093,130.861761426979,436,308
"33-01",203.854722477768,203.854722477768,203.813017479301,143.066819993867,554,416
"33-02",183.375472758867,183.375472758867,181.832336706532,127.889210876009,584,384
"33-03",154.929495042421,153.929495042421,154.894127568231,123.108136563426,463,330
"33-04",167.126530716549,167.126530716549,167.091367678626,116.040652151692,469,335
"33-05",149.096161709087,149.096161709087,148.060794234897,104.19146989676,458,360
"33-06",182.464271355072,182.464271355072,180.416160686906,111.65910933933,604,428
"33-07",200.745689802038,200.745689802038,200.021849126035,149.928696037344,723,495
"33-08",150.545770846415,150.545770846415,150.000249704298,102.241608377993,598,410
"33-09",170.337723602167,170.337723602167,168.956961054891,114.856383522437,625,415
"33-10",135.968293638625,135.968293638625,135.594618215271,87.6947016934137,511,363
"33-11",234.476784558247,234.476784558247,233.588730450782,166.852216429861,698,471
"33-12",260.909107392318,260.909107392318,259.847231348841,177.623694650098,788,492
"33-13",172.351032403148,172.351032403148,172.307283042012,127.00833077788,557,391
"33-14",141.054460117892,141.054460117892,140.515072063784,88.8575522164299,524,374
"33-15",132.507686803639,132.507686803639,132.465777368905,91.0343044056016,544,368
"33-16",114.186280622849,114.186280622849,114.151594602883,73.1387440798664,431,267
"33-17",117.346209167506,117.346209167506,117.311659438384,75.1643893926783,419,227
"33-18",99.3437919520256,99.3437919520256,98.9787028518859,74.0603564005588,371,255
"33-19",141.124878190058,141.124878190058,141.078334866605,96.0695066271423,547,323
"33-20",113.032185813097,113.032185813097,112.661985806282,67.2831809796391,439,259
"33-21",83.6679699478688,83.6679699478688,83.6391444342226,57.8819687212511,347,231
"33-22",184.317760400695,184.317760400695,183.93147807421,107.195129305939,646,400
"33-23",104.319019387373,104.319019387373,103.947592762956,66.2190398309993,459,275
"33-24",109.807209542306,109.807209542306,109.270751741359,70.438688346646,441,286
"34-01",162.364038885539,162.364038885539,161.026070109873,122.42070991896,439,322
"34-02",250.013669267334,250.013669267334,249.692321807347,188.256834633667,580,429
"34-03",178.29781009312,178.29781009312,177.909627060817,139.127476475131,464,332
"34-04",139.544703984051,139.544703984051,139.164448447303,108.15925675393,402,288
"34-05",205.739538333063,205.739538333063,203.517700582472,160.087031071293,436,324
"34-06",270.896824682637,270.896824682637,269.488930039767,217.252380595287,603,473
"34-07",272.011965680508,272.011965680508,271.609963095145,214.328006649778,600,464
"34-08",312.506526410191,312.506526410191,312.10184561687,258.830644157477,599,487
"34-09",186.133113890326,186.133113890326,186.080406757722,139.766160119766,420,329
"34-10",275.110125224502,275.110125224502,272.790706074244,207.431649913838,591,449
"34-11",291.207675778015,291.207675778015,290.130329132203,221.026456936627,664,488
"34-12",348.150313953991,348.150313953991,347.319967715266,295.854918881757,693,572
"34-13",287.25983782303,287.25983782303,284.0190383601,234.122180816277,626,461
"34-14",334.780171619566,334.780171619566,333.947254301202,268.276990571688,695,578
"34-15",307.635891430041,307.635891430041,305.974997194258,238.398302857877,666,498
"34-16",228.208715840945,228.208715840945,228.142510540236,172.588088079203,545,372
"34-17",270.185227787113,270.185227787113,268.742392886136,206.587058338001,641,491
"34-18",272.958271045868,272.958271045868,272.350697787953,211.533699014998,636,468
"34-19",398.206368778523,398.206368778523,395.990179904156,322.151993913071,831,638
"34-20",351.98970897317,351.98970897317,350.225555536851,263.002592581823,794,574
"34-21",340.905410991842,340.905410991842,339.779625919816,267.679888035603,788,597
"34-22",300.28951763009,300.28951763009,298.2158133471,245.773727069013,629,461
"34-23",341.409646241888,341.409646241888,340.334442162441,275.242918359039,639,480
"34-24",349.003522804218,349.003522804218,344.97714031327,288.597396322744,660,547
"34-25",353.457860319297,353.457860319297,351.527575857902,280.26246190568,741,704.834862385321
"34-26",172.691166743017,172.691166743017,172.141994844917,133.914630990556,396,275
"34-27",239.704296049618,239.704296049618,238.857114238578,184.209290881952,548,450
"34-28",248.563943005694,248.563943005694,248.166118424744,191.076019121895,548,419
"34-29",284.249321979772,284.249321979772,282.844962571406,224.693708608934,616,448
"34-30",259.964462977644,259.964462977644,259.065995626784,205.877271171361,565,442
"34-31",310.835720373323,310.835720373323,309.92364772604,252.367463361265,667,523
"34-32",241.738902016359,241.738902016359,240.014171801174,194.699212912941,500,389
"34-33",301.318992192896,301.318992192896,299.746787706362,233.291043715496,619,463
"34-34",290.789887188779,290.789887188779,289.560014814316,241.07113407058,552,438
"34-35",173.40510354207,173.40510354207,173.157752825382,142.782313675797,401,310
"34-36",165.530096680757,165.530096680757,164.397377192687,118.716238816569,412,287
"34-37",217.345518040239,217.345518040239,216.202728490249,176.110060607421,498,404
"34-38",198.453310877197,198.453310877197,198.394604558769,143.234988771932,487,312
"34-39",277.692890675721,277.692890675721,277.122293113962,223.384937401353,599,468
"34-40",234.856430708894,234.856430708894,234.460534437673,188.071072497304,544,406
"34-41",352.746475648373,352.746475648373,350.744641968658,279.34030131625,730,547
"34-42",192.314230466682,192.314230466682,191.427332974198,147.358305709531,446,342
"35-01",301.973032255003,301.973032255003,301.973032255003,239.740239866187,727,494
"35-02",246.324939203056,246.324939203056,244.824939203056,182.234425898905,707,487
"35-03",257.122196943121,257.122196943121,256.122196943121,185.117585526684,567,401
"35-04",199.250113713587,199.250113713587,198.750113713587,154.518827563767,496,326
"35-05",482.919285976962,482.919285976962,482.335952643629,392.970490053027,781,555
"35-06",250.871384509532,250.871384509532,249.204717842865,189.561883578301,585,481
"35-07",331.100791249985,331.100791249985,329.934124583319,257.603585536852,775,554
"35-08",219.397484489365,219.397484489365,216.897484489365,173.88821369681,500,383
"35-09",318.6306608407,318.6306608407,317.541543881042,241.782339193171,809,588
"35-10",229.911255631203,229.911255631203,229.850591064594,165.713291332182,554,427
"35-11",205.193857331572,205.193857331572,205.127807133421,153.487670629679,599,421
"35-12",217.426157683971,216.926157683971,216.926157683971,159.872923794949,569,403
"35-13",227.674718016462,227.674718016462,227.599725637638,158.816514243132,660,508
"35-14",149.846052230464,149.846052230464,148.296158926938,98.4978660705213,445,306
"35-15",158.901943844492,158.901943844492,158.881888306078,110.887277589221,468,312
"35-16",174.999862818819,174.999862818819,173.936353012905,120.170196118281,549,363
"35-17",182.620793957254,182.620793957254,182.056267994445,130.85718592284,574,417
"35-18",177.234205534668,177.234205534668,176.668866646344,120.206777766487,583,407
"35-19",170.191952037395,170.191952037395,170.132710090438,123.851505605799,532,412
"35-20",203.36176032246,203.36176032246,203.300181214646,125.898248822952,548,389
"35-21",214.252777495512,214.252777495512,213.180630355994,161.5262761237,633,452
"35-22",219.942002845239,219.942002845239,219.369246011584,153.455136673102,640,402
"35-23",180.845860331173,180.845860331173,179.319788131235,120.436794199321,590,367
"35-24",181.352717782577,181.352717782577,180.329306798313,129.840854160239,535,285
"35-25",190.860473190394,190.860473190394,190.807937878942,150.384039562375,467,343
"35-26",143.947341355549,143.947341355549,143.927247248792,99.9984161267099,454,366
"35-27",139.612554618433,139.612554618433,139.573026115232,103.607236730685,347,229
"35-28",151.469506825187,151.469506825187,151.414024658741,101.526309995597,482,370
"35-29",176.255993520518,176.255993520518,176.235822277075,128.838550344544,462,318
"35-30",200.5343412527,200.5343412527,200.513360074051,143.947459631801,477,303
"35-31",175.197566304237,175.197566304237,173.144929377096,116.219405209498,455,320
"35-32",254.658543008648,254.658543008648,253.575209675315,188.658914908004,529,392
"36-01",261.643626498218,261.643626498218,260.04359005507,214.365338516359,477,363
"36-02",270.985973436994,270.985973436994,270.384874068675,228.588042597992,515,352
"36-03",265.097934888241,265.097934888241,265.079956268222,215.195043731778,532,367
"36-04",194.038168124393,194.038168124393,193.690956025267,150.285532069971,416,252
"36-05",292.592031098154,292.592031098154,292.239899173955,238.283612730807,554,382
"36-06",290.505199222546,290.505199222546,290.151093294461,235.464382896016,616,433
"36-07",293.709588597344,293.709588597344,293.190638160026,245.935552316165,556,374
"36-08",308.429786200194,308.429786200194,308.409286929057,254.458272594752,625,337
"36-09",296.041836734694,296.041836734694,295.523341836735,246.588860544218,549,374
"36-10",296.07558842683,296.07558842683,295.903107265792,248.213182621639,561,344
"36-11",220.118545911248,220.118545911248,219.474811610382,178.733207740255,465,357
"36-12",246.216392222532,246.216392222532,246.071541538748,199.49213880361,465,252
"36-13",241.231486649921,241.231486649921,241.053423574286,192.007837938413,582,392
"36-14",165.989601554908,165.989601554908,165.724599125364,116.017662779397,445,318
"36-15",189.412317424877,189.412317424877,189.252395571681,141.779374825565,510,334
"36-16",250.243294460641,250.243294460641,249.558831389699,191.987001943635,515,358
"36-17",224.191415613865,224.191415613865,222.842229510852,160.132175251053,468,296
"36-18",258.06601068999,258.06601068999,258.048062439261,200.958782798834,544,310
"36-19",201.29732750243,201.29732750243,201.282902089407,155.142990767736,436,405
"36-20",241.09426627794,241.09426627794,240.744594266278,190.739334305151,492,309
"36-21",205.919015225138,205.919015225138,205.903192824749,163.131628603822,466,297
"36-22",174.585519922255,174.585519922255,174.570942662779,135.064771622935,425,290
"36-23",216.548275024295,216.548275024295,216.531997084548,166.315621963071,472,302
"36-24",145.74732750243,145.74732750243,145.732902089407,108.090609815355,420,301
"36-25",247.637771298996,247.637771298996,247.617940152251,187.429976514415,591,343
"36-26",163.696355685131,163.696355685131,163.681960641399,127.507920310982,420,284
"36-27",183.819800777454,183.819800777454,183.301882896016,138.782045675413,516,371
"36-28",237.873445092323,237.873445092323,237.603553206997,169.90805393586,592,386
"36-29",268.968513119534,268.968513119534,268.615925655977,218.307288629738,559,344
"36-30",184.899173955296,184.899173955296,184.884839650146,137.910398445092,426,258
"36-31",279.35312601231,279.35312601231,278.999779316489,231.601113540654,590,374
"36-32",243.850874635569,243.850874635569,243.49980563654,182.15019436346,537,369
"36-33",226.339965986395,226.339965986395,225.652891156463,160.073299319728,601,399
"36-34",306.867298347911,306.867298347911,306.596222060253,248.517468415938,576,382
"36-35",342.000647878199,342.000647878199,341.977810171688,283.486475542598,664,507
"36-36",322.437172011662,322.437172011662,322.414060981535,265.415998542274,677,496
"36-37",377.015200842242,377.015200842242,376.740085438937,295.275093132491,744,507
"36-38",297.311467444121,297.311467444121,297.292061467444,247.56240281827,591,344
"36-39",363.54416909621,363.54416909621,363.520541788144,309.162196307094,699,463
"36-40",428.734912536443,428.734912536443,428.707519436346,363.887123420797,818,504
"36-41",212.441350826045,212.441350826045,212.091769922255,167.528170553936,477,294
"37-01",73.2190949227373,73.2190949227373,73.1894209543216,53.0947104771608,198,134
"37-02",158.051324503311,158.051324503311,157.970453387672,118.535226693836,504,312
"37-03",91.7158940397351,91.7158940397351,91.6685175751401,56.13425878757,308,212
"37-04",152.959823399559,152.959823399559,152.880862625233,106.37376464595,497,272
"37-05",113.912913907285,113.912913907285,112.51704873493,80.1751910341314,414,347
"37-06",83.1439293598234,83.1439293598234,82.5931142808626,55.338223807098,317,208
"37-07",114.615783664459,114.615783664459,114.047902869757,78.2239514348786,449,298
"37-08",120.606732891832,120.606732891832,119.049804720666,83.6249023603328,393,283
"37-09",117.255518763797,117.255518763797,117.203812192223,72.6435727627781,363,267
"37-10",135.408057395143,135.408057395143,134.847181185261,88.8985905926303,425,327
"37-11",118.208278145695,118.208278145695,116.649949057565,75.2333078621158,389,300
"37-12",88.3719646799117,88.3719646799117,88.3177109865852,61.6588554932926,353,273
"37-13",125.349889624724,125.349889624724,123.957590422822,74.9371285447444,394,291
"37-14",139.866445916115,139.866445916115,139.786975717439,101.160154525386,532,393
"37-15",128.813812905659,128.813812905659,128.293521806428,89.8637842900066,449,331
"37-16",129.053908638025,129.053908638025,128.530651916598,87.6690040452127,513,311
"37-17",99.0501103752759,99.0501103752759,98.6603582951265,61.9218458142299,364,274
"37-18",203.434314069796,203.434314069796,201.407038149868,147.040301244781,593,383
"37-19",123.554170081034,123.554170081034,123.53368387508,72.1829873440772,447,311
"37-20",138.045550916351,138.045550916351,137.025767094601,92.2405230160898,429,285
"37-21",145.831898454746,145.831898454746,144.738419086432,103.144209543216,628,446
"38-01",145.592153348795,145.592153348795,145.563409234662,107.499518588798,372,304
"38-02",238.069485574721,238.069485574721,236.069485574721,173.857711290897,658,497
"38-03",260.954426805068,260.954426805068,260.954426805068,195.503325192083,693,551
"38-04",188.627334249224,188.627334249224,188.627334249224,140.725436320155,504,420
"38-05",224.107528112756,224.107528112756,223.607528112756,160.915012975118,564,399
"38-06",214.077397852745,214.077397852745,213.577397852745,142.617773367934,594,464
"38-07",272.3550425188,272.3550425188,272.308728652751,212.926119193197,584,448
"38-08",250.269765970905,250.269765970905,248.229917773561,204.304996837445,512,391
"38-09",489.453369542099,489.453369542099,489.194589953883,389.21507797557,1042,709
"38-10",264.680537322546,264.680537322546,263.180537322546,200.844863379637,558,414
"38-11",328.131226784715,328.131226784715,326.631226784715,291.829796977561,427,376.878881987578
"38-12",411.496748089917,411.496748089917,409.739540977681,349.862611567925,727,424
"38-13",417.974600664639,417.974600664639,416.091790909912,376.179954921037,600,474
"38-14",298.759142796904,298.759142796904,297.715288696124,253.360966537153,543,443
"38-15",441.884582793691,441.884582793691,439.125056474203,367.288122847705,721,541.777777777778
"38-16",328.117056715159,328.117056715159,328.072359266287,278.791671937592,564,450
"38-17",328.748147865466,328.748147865466,328.748147865466,251.049145168677,707,477.121118012422
"38-18",357.948773724113,357.948773724113,355.948773724113,299.008408385488,541,440
"38-19",249.22035480859,249.22035480859,249.187675070028,210.17614379085,429,232.222222222222
"38-20",239.980581910183,239.980581910183,238.944528779254,200.713251106894,463,360
"38-21",213.655141708645,213.655141708645,212.655141708645,163.648526942452,555,408
"39-01",215.987283781675,215.987283781675,213.987283781675,174.235308557504,481,333
"39-02",155.933122066573,155.933122066573,154.933122066573,114.661799128525,430,265
"39-03",206.843412918482,206.843412918482,206.843412918482,169.038373125908,638,444
"39-04",145.541349466431,145.541349466431,144.541349466431,111.654008066549,415,284
"39-05",224.222049767727,224.222049767727,224.222049767727,191.420548693387,516,312
"39-06",140.098204832727,140.098204832727,140.098204832727,105.74076908303,460,388
"39-07",233.723290959943,233.723290959943,233.723290959943,180.325931194257,723,579
"39-08",193.755257061231,193.755257061231,193.755257061231,161.077628530616,565,456
"39-09",161.472226223487,161.472226223487,161.472226223487,120.4539702546,432,294
"39-10",286.421933931122,286.421933931122,286.421933931122,234.585966965561,642,362
"39-11",138.843195649825,138.843195649825,138.843195649825,110.504931158246,359,213
"39-12",143.139679738797,143.139679738797,143.139679738797,106.103173202732,397,252
"39-13",217.792292964577,217.792292964577,217.792292964577,171.637813148955,541,386
"39-14",107.054490018846,107.054490018846,107.054490018846,76.177245009423,366,277
"39-15",215.482118549462,215.482118549462,215.482118549462,171.382725941397,662,503
"39-16",129.783384349454,129.783384349454,129.783384349454,98.8916921747272,387,256
"39-17",149.682461257757,149.682461257757,149.682461257757,115.357897295545,422,266
"39-18",105.923739301619,105.923739301619,105.923739301619,75.120202984143,264,208
"39-19",166.656346405464,166.656346405464,166.656346405464,122.736506536065,388,251
"39-20",206.577482684528,206.577482684528,205.577482684528,158.180408008931,613,499
"39-21",217.634524709808,217.634524709808,217.634524709808,162.825595688237,638,480
"39-22",210.149834347654,210.149834347654,210.149834347654,156.842774316684,561,370
"39-23",139.16893718415,139.16893718415,137.16893718415,95.5261352587418,378,221
"39-24",278.322130793331,278.322130793331,278.322130793331,208.919398729999,761,520
"39-25",270.193972895435,270.193972895435,269.193972895435,221.230319781051,649,493
"39-26",356.007809667855,356.007809667855,356.007809667855,305.363428643451,671,479
"39-27",292.826186274863,292.826186274863,292.826186274863,248.079759804098,588,428
"39-28",265.934761784724,265.934761784724,265.934761784724,214.331666606648,633,373
"39-29",155.436537145738,155.436537145738,155.436537145738,116.251601906202,448,319
"39-30",336.224900068422,336.224900068422,335.224900068422,275.370783367544,648,531
"39-31",223.64136987288,223.64136987288,223.64136987288,184.27068493644,591,426
"39-32",210.754374182242,210.754374182242,210.754374182242,179.14980613874,471,322
"39-33",171.358389451067,171.358389451067,171.358389451067,129.254194725533,448,330
"39-34",180.593942285762,180.593942285762,180.593942285762,151.788637809548,412,308
"39-35",346.45379439903,346.45379439903,345.95379439903,277.551897199515,717,467
"39-36",199.458772972259,199.458772972259,199.458772972259,142.362719819463,566,421
"39-37",268.48439866998,268.48439866998,268.48439866998,214.989818382609,663,485
"39-38",279.234388466755,279.234388466755,278.734388466755,219.964813280997,614,442
"39-39",205.434701165568,205.434701165568,205.434701165568,170.542350582784,580,430
"39-40",201.083581211663,201.083581211663,201.083581211663,160.658457272498,478,309
"39-41",210.060256040909,210.060256040909,209.060256040909,162.555128020454,583,430
"39-42",189.709635444801,189.709635444801,189.709635444801,150.581008198591,461,369
"39-43",201.313948407697,201.313948407697,201.313948407697,155.156974203848,474,346
"39-44",214.029515526906,214.029515526906,214.029515526906,148.75642443012,565,378
"39-45",390.022690770283,390.022690770283,390.022690770283,326.544678718475,785,622
"39-46",394.533324330488,394.533324330488,394.533324330488,338.844043117625,780,612
"40-01",174.206540309664,174.206540309664,174.148344901228,145.336741413063,386,283
"40-02",158.827462145177,158.827462145177,157.66201864271,120.097064405922,447,344
"40-03",291.672248935004,291.672248935004,290.424558184656,217.411124467502,698,542
"40-04",146.744666582311,146.744666582311,146.527027710996,98.5223332911553,620,464
"40-05",322.618699649922,322.618699649922,322.358355476823,253.910540301151,714,483
"40-06",190.776087139905,190.776087139905,190.59704120798,141.513043569952,506,324
"40-07",212.173480534818,211.840147201485,211.953310978953,158.078406934076,639,441
"40-08",145.577282888355,145.577282888355,145.42923784217,100.721974777511,397,293
"40-09",212.069823695643,212.069823695643,211.847439790797,147.286102324012,606,396
"40-10",148.647799358893,148.647799358893,148.493743936902,104.528066346113,417,286
"40-11",215.648458391328,215.648458391328,214.440942258214,162.000419671855,467,351
"40-12",197.391127841748,197.391127841748,195.722837319161,144.237230587541,464,332
"40-13",253.508224724788,253.174891391455,253.298177907124,199.337445695727,581,434
"40-14",247.801710320975,247.801710320975,247.572683369185,190.668712303345,655,462
"40-15",156.334988432105,156.334988432105,155.60665598861,111.839161772557,403,189
"40-16",211.7338049475,211.7338049475,211.318384054102,160.051481580352,547,367
"40-17",185.273162484428,185.273162484428,184.208560242036,156.755312333155,436,291
"40-18",137.795355045382,137.795355045382,137.726481580352,100.545470724328,459,287.992193598751
"40-19",203.146832426505,203.146832426505,201.950071702729,144.924606689443,549,326.007806401249
"40-20",139.090171453878,139.090171453878,138.941177400987,90.4492523936058,408,256
"40-21",162.572835210258,162.572835210258,162.41530009701,119.328084271796,450,281
"40-22",169.494714361986,169.494714361986,168.433582487987,132.669558640327,418,284
"40-23",215.649006706314,215.649006706314,215.451296975832,162.591170019824,545,360
"40-24",269.746714327892,269.746714327892,269.498390906407,209.567404782994,700,492
"40-25",240.974676283268,240.974676283268,240.785507613143,183.770671474967,545,399
"40-26",166.75105128854,166.75105128854,166.575485047872,131.679692310937,486,318
"40-27",173.308551343655,173.308551343655,173.239944830041,131.960669158213,451,275
"40-28",338.132167645488,338.132167645488,335.680975262502,259.931558106425,808,560
"40-29",200.480290087204,200.480290087204,198.892062644599,139.151917600997,593,384
"40-30",262.851851851852,262.851851851852,262.722222222222,211.074691358025,610,449
"40-31",209.86403274604,209.86403274604,207.784748175832,161.602731802812,532,372
"40-32",247.22229934152,247.22229934152,246.633404520377,196.522254849617,616,410
"40-33",138.753131722131,138.753131722131,138.59622928002,99.5432325277321,445,262
"40-34",92.7995212788393,92.7995212788393,92.69892656797,68.4747606394196,290,213
"40-35",231.758462359851,231.758462359851,231.427042178324,175.781144331732,555,395
"40-36",220.502936465563,220.502936465563,220.425787506674,184.924319273892,505,346
"40-37",348.817280654921,348.817280654921,348.705694963517,275.063721302723,766,528
"40-38",322.93373275236,322.93373275236,319.791394335512,266.592471556524,717,552
"40-39",188.48110873821,188.48110873821,188.410767040399,145.33687933796,477,311
"40-40",459.094408133624,459.094408133624,457.920479302832,385.760953764222,824,606
"40-41",196.820697633031,196.820697633031,196.001156789464,158.549141306282,468,332
"40-42",290.488921516284,290.488921516284,290.060286527852,225.607492436377,613,459
"40-43",210.164806905143,210.164806905143,208.76366791244,167.806264459868,446,302
"40-44",286.055997508453,286.055997508453,285.969638725752,221.958306638192,596,454
"40-45",294.887275315893,294.887275315893,294.804920804414,246.236283146467,561,447
"40-46",285.860517885745,285.860517885745,284.775093432995,227.969834490123,588,410
"40-47",63.01286431313,63.01286431313,62.9407398034502,44.1730988232317,204,137
"40-48",304.408417867948,304.408417867948,304.320590852465,251.883048585157,600,442
"40-49",295.118143797829,295.118143797829,295.030850685175,232.046778786261,609,431
"40-50",291.107047517352,291.107047517352,291.021890016017,234.401699590674,590,433
"40-51",183.682479088806,183.682479088806,183.609467876846,135.068228332443,476,330
"41-01",165.98752228164,165.98752228164,165.98752228164,115.82917409388,475,303
"41-02",187.146167557932,187.146167557932,187.146167557932,128.882055852644,570,331
"41-03",136.866310160428,136.866310160428,136.866310160428,91.2887700534759,435,287
"41-04",164.855697121732,164.855697121732,163.855697121732,116.272782985653,505,360
"41-05",109.174599492794,109.174599492794,108.138507453455,69.4081616873879,336,220
"41-06",170.848467344424,170.848467344424,170.848467344424,112.950643099199,553,346
"41-07",115.452984474547,115.452984474547,114.409191563061,76.7608028700439,406,283
"41-08",179.01351663586,179.01351663586,178.680183302526,115.616732131855,551,353
"41-09",180.130898468445,180.130898468445,180.130898468445,133.128552174104,516,329
"41-10",153.105426458938,153.105426458938,153.105426458938,116.881869993839,502,362
"41-11",146.676133262917,146.676133262917,146.676133262917,106.16086392043,458,278
"41-12",147.217195889446,147.217195889446,147.217195889446,104.664984926503,485,295
"41-13",173.892806531115,173.892806531115,173.559473197782,113.681954713494,553,361
"41-14",180.374519188452,180.374519188452,180.374519188452,129.849403111522,507,306
"41-15",174.251563462723,174.251563462723,174.251563462723,128.583891712877,514,370
"41-16",122.93075323475,122.93075323475,122.93075323475,85.768126155268,364,242
"41-17",143.945132470733,143.945132470733,143.945132470733,100.085166358595,415,275.593073593074
"41-18",123.766019716574,123.766019716574,123.766019716574,93.8914356130622,390,286
"41-19",141.063044519349,141.063044519349,141.063044519349,107.806837229007,410,321
"41-20",159.873078954317,159.873078954317,159.873078954317,120.591745885045,472,302
"41-21",152.283949476279,152.283949476279,152.283949476279,114.549029574861,447,322
"41-22",146.743337954405,146.743337954405,146.743337954405,102.746430221811,451,332
"41-23",156.390396198265,156.390396198265,155.390396198265,115.157627415225,486,360
"41-24",152.604231824796,152.604231824796,151.604231824796,113.770226188503,500,341
"41-25",170.185212569316,170.185212569316,170.185212569316,128.35662353666,536,410
"41-26",131.444323783118,131.444323783118,131.444323783118,81.318210874923,413,277
"42-01",271.344919140719,271.344919140719,270.344919140719,189.003861935795,816,551
"42-02",182.516742107933,182.516742107933,182.492665938268,135.479656872309,546,378
"42-03",173.552432980841,173.552432980841,172.52597650915,116.710600798637,602,426.955699903121
"42-04",176.504861409191,176.504861409191,176.479263407084,125.04944069406,577,330.508785332315
"42-05",232.475553127561,232.475553127561,232.442502048621,155.665378311937,747,556
"42-06",157.755313406433,157.755313406433,157.232017663662,102.102844656027,512,345
"42-07",156.374623118846,156.374623118846,156.350195757079,106.312793798208,546,379.535514764565
"42-08",223.190290839089,223.190290839089,222.659542019485,155.63306798819,688,466
"42-09",182.698028121382,182.698028121382,182.422156969863,132.502991636425,580,351
"42-10",208.324409151806,208.324409151806,208.29806974415,144.851936109052,583,398
"42-11",211.316028667681,211.316028667681,208.786879723209,146.728936278144,663,503
"42-12",178.510865561694,178.510865561694,178.510865561694,125.874309392265,535,374
"42-13",284.960298909194,284.960298909194,284.960298909194,200.348356707749,834,670
"42-14",268.48791613543,268.48791613543,268.48791613543,185.306559002692,737,479
"42-15",324.912615101289,324.912615101289,323.412615101289,238.834438305709,809,559
"42-16",251.171660291826,251.171660291826,250.171660291826,192.845374698966,622,421
"42-17",186.970675733107,186.970675733107,185.970675733107,134.923615242952,602,407
"42-18",264.013755489446,264.013755489446,264.013755489446,184.476668083298,626,497
"42-19",241.982518770364,241.982518770364,241.982518770364,159.079359682675,695,481
"42-20",248.23534494971,248.23534494971,248.23534494971,170.152132030033,760,533
"42-21",133.668387873637,133.668387873637,133.168387873637,99.4321646125513,468,320
"42-22",203.733147981946,203.733147981946,202.452399162342,137.366401321523,685,473
"42-23",149.655080859281,149.655080859281,149.655080859281,110.996138064205,405,301
"42-24",273.787597393398,273.787597393398,273.287597393398,191.825293950985,668,489
"42-25",198.887944468055,198.887944468055,198.887944468055,139.067856636917,529,360
"43-01",125.136741197435,125.136741197435,125.118128016025,77.6586380249997,390,285
"43-02",225.533457551281,225.533457551281,225.502435582264,162.386618930555,716,545
"43-03",152.209456822882,152.209456822882,151.349471911135,105.546470519374,586,426
"43-04",167.676695152248,167.676695152248,167.648638805427,117.648065842016,629,438
"43-05",164.722551735799,164.722551735799,164.69785122462,109.554439978668,545,401
"43-06",172.814004110248,172.814004110248,172.122675953747,121.220599367854,536,396
"43-07",224.607743785851,224.607743785851,224.07360010926,159.579582081399,765,521
"43-08",161.765861526255,161.765861526255,160.989561139944,101.034762164904,578,396
"43-09",147.305574849443,147.305574849443,146.535049622143,105.700161288225,451,306
"43-10",117.527121785617,117.527121785617,117.510693799508,87.1826114384568,350,251
"43-11",95.9618364745516,95.9618364745516,95.9429891650733,65.4116816898844,398,275
"43-12",113.253718083792,113.253718083792,112.230929618501,73.8629167154433,491,355
"43-13",143.057432265449,143.057432265449,143.035268141673,97.4643240852746,504,326
"43-14",143.058646479624,143.058646479624,143.03691159064,92.2158868901289,480,306
"43-15",110.307788660397,110.307788660397,110.290111991259,70.6178919368895,394,319
"43-16",143.418574810421,143.418574810421,143.39828371119,97.7756890519114,466,311
"43-17",115.039289291242,115.039289291242,114.517827551671,77.4123359477634,465,307
"43-18",166.403385752006,166.403385752006,165.374587999636,120.024370780817,613,459
"43-19",172.523695061198,172.523695061198,172.496185013202,110.957630623951,605,436
"43-20",171.88431341944,171.88431341944,171.36093963398,123.853859210988,533,363
"43-21",140.171860407643,140.171860407643,140.152271692616,106.754653295353,439,296
"43-22",90.9135735747454,90.9135735747454,90.9006965310025,66.9340682353247,288,190
"43-23",102.642050051378,102.642050051378,102.627456068469,74.8063884444791,323,258
"43-24",154.668479208127,154.668479208127,154.650373304197,104.385376751083,411,310
"43-25",132.278432252442,132.278432252442,132.256346171356,94.6704523874559,503,364
"44-01",193.955255088013,193.955255088013,193.427055825676,150.293848066951,525,371
"44-02",224.292395325468,224.292395325468,224.26200174967,166.136005749235,572,408
"44-03",154.735827447371,154.735827447371,152.381297979764,113.277505582123,383,296
"44-04",190.229715939786,190.229715939786,189.370611095178,146.185933994962,471,344
"44-05",142.612297381719,142.612297381719,141.258468226919,102.062776095545,376,264
"44-06",236.318912947783,236.318912947783,235.288145871823,175.994946131494,579,437
"44-07",236.024001257599,236.024001257599,235.660321035989,168.436425899865,584,428
"44-08",184.488818709394,184.488818709394,183.963980948527,134.820924309154,397,269
"44-09",159.43365775602,159.43365775602,158.377867725362,116.557034530979,421,326
"44-10",197.33868305621,197.33868305621,196.80912985578,149.976901793912,534,309
"44-11",208.980117952686,208.980117952686,208.365457293147,156.377999562027,572,429
"44-12",111.154192113218,111.154192113218,110.889438856763,80.9327085913189,282,222
"44-13",171.473225151679,171.473225151679,170.865754370285,128.525242441624,448,347
"44-14",226.862838753162,226.862838753162,226.837534117091,177.543310104439,482,390
"44-15",208.470730537418,208.470730537418,207.443324962928,148.956149357824,504,379
"44-16",178.051003670528,178.051003670528,176.026072534621,126.908972896783,455,331
"44-17",140.407839149635,140.407839149635,140.387109890566,103.570199151917,396,262
