"warddiv","n_apps","n_req","n_mailed","n_ret","n_reg","turnout_16"
"32-28",204.95607580825,204.95607580825,194.477703455964,107.54397993311,588,495
"32-29",102.250668896321,102.250668896321,95.5189520624303,52.2517837235229,340,282
"32-30",142.182218506132,142.182218506132,135.440635451505,82.1914715719063,406,312
"32-31",175.994760312152,175.994760312152,163.495986622074,103.97491638796,436,308
"33-01",197.333869978534,197.333869978534,188.500459981601,102.616743330267,554,416
"33-02",179.770571399366,179.770571399366,174.650965961362,94.9362721046714,584,384
"33-03",152.745144638659,151.745144638659,144.057743023612,92.5874016150465,463,330
"33-04",161.608949197588,161.608949197588,155.588623121742,93.5703260758459,469,335
"33-05",150.545144638659,150.545144638659,144.974409690279,80.1707349483798,458,360
"33-06",178.406882687655,178.406882687655,168.793994684657,83.6462213363317,604,428
"33-07",197.21710279737,197.21710279737,191.269421445364,116.247681352005,723,495
"33-08",149.689676942023,149.689676942023,143.265301324455,71.667232760425,598,410
"33-09",170.564008995196,170.564008995196,166.385817233977,90.3948584278851,625,415
"33-10",134.531455926948,134.531455926948,130.617438413575,69.6140175133735,511,363
"33-11",228.499424171181,228.499424171181,224.806649289584,129.459441548264,698,471
"33-12",257.044836037246,257.044836037246,251.254417283626,141.166609229811,788,492
"33-13",167.545824389247,167.545824389247,164.42499233364,90.7208320556067,557,391
"33-14",135.501432757505,135.501432757505,131.055989982623,70.4454427748816,524,374
"33-15",126.036732086272,126.036732086272,121.836246550138,65.6338188694674,544,368
"33-16",112.968937612866,112.968937612866,109.116232239599,57.2527053732666,431,267
"33-17",115.078934302945,115.078934302945,111.809834844701,53.9786232677677,419,227
"33-18",99.7112474019558,99.7112474019558,96.0644025350097,54.9301782002794,371,255
"33-19",139.434939861665,139.434939861665,134.64185321476,71.1430866469045,547,323
"33-20",112.930419143023,112.930419143023,108.523352462727,58.2594476326767,439,259
"33-21",79.3202238577124,79.3202238577124,76.7292394970868,39.7909843606256,347,231
"33-22",181.457952570786,181.457952570786,174.81872125115,80.3725646529694,646,400
"33-23",101.966639408498,101.966639408498,99.0571194929981,50.8095199154997,459,275
"33-24",107.622313975166,107.622313975166,101.882731706605,52.2324394114183,441,286
"34-01",158.392184708606,158.392184708606,152.762549266273,90.5372902453034,439,322
"34-02",244.201796950006,244.201796950006,236.380449490018,149.961693872158,580,429
"34-03",173.259203546866,173.259203546866,164.435306228849,98.3235615982729,464,332
"34-04",135.183077959828,135.183077959828,129.726631946889,82.2505691574511,402,288
"34-05",196.272231804255,196.272231804255,187.275394053664,117.107730532489,436,324
"34-06",260.357476349298,260.357476349298,252.623391230238,168.434335595271,603,473
"34-07",263.751164646363,263.751164646363,251.370193807031,161.928540055278,600,464
"34-08",301.692273140482,301.692273140482,295.728068537637,211.709312919777,599,487
"34-09",177.741396116649,177.741396116649,169.579165174522,100.679895687626,420,329
"34-10",264.38711946916,264.38711946916,249.601033652236,156.091204076386,591,449
"34-11",280.591022833976,280.591022833976,264.377565077052,172.52014889816,664,488
"34-12",333.901508791834,333.901508791834,310.786638743585,216.851757363541,693,572
"34-13",269.787327561668,269.787327561668,253.57748047969,168.553459555999,626,461
"34-14",319.578750723966,319.578750723966,301.508531818301,190.87391836108,695,578
"34-15",297.745343259537,297.745343259537,283.726115690422,179.337372632082,666,498
"34-16",217.382233720662,217.382233720662,206.782695086619,130.357054416765,545,372
"34-17",258.421427160055,258.421427160055,244.819068449554,150.867085028256,641,491
"34-18",264.78055920302,264.78055920302,255.560684357803,158.397785708674,636,468
"34-19",389.149893228776,389.149893228776,366.332513878219,244.946852978116,831,638
"34-20",334.664999979595,334.664999979595,315.382989400418,186.208227505859,794,574
"34-21",329.82398585192,329.82398585192,318.83867697037,203.815374520601,788,597
"34-22",287.15051210737,287.15051210737,270.998236395809,183.259885104028,629,461
"34-23",330.593850324395,330.593850324395,316.980551006853,219.395530606561,639,480
"34-24",335.780112664982,335.780112664982,310.910873031177,216.593832571702,660,547
"34-25",341.409556058549,341.409556058549,328.451493819376,210.236596742483,741,704.834862385321
"34-26",162.900069412348,162.900069412348,157.341373704725,101.248481855694,396,275
"34-27",230.252566182345,230.252566182345,221.188717704638,137.816006042037,548,450
"34-28",239.34528936379,239.34528936379,228.937940973317,141.070058196184,548,419
"34-29",282.094721073569,282.094721073569,266.437980712822,166.920382080799,616,448
"34-30",251.584441116665,251.584441116665,242.959783289615,154.867761143981,565,442
"34-31",301.076446869966,301.076446869966,289.431040889349,189.785674597223,667,523
"34-32",230.163295644571,230.163295644571,223.405232096052,140.977155702338,500,389
"34-33",286.03296754114,286.03296754114,271.025048768892,173.561541188798,619,463
"34-34",286.114604905661,286.114604905661,271.74187538834,180.416715792653,552,438
"34-35",167.033782303014,167.033782303014,161.336431586326,107.563588053866,401,310
"34-36",160.360342218862,160.360342218862,151.994289397459,88.3141182880283,412,287
"34-37",212.388402220243,212.388402220243,201.778946003587,125.151411560132,498,404
"34-38",188.779828349826,188.779828349826,183.494931555207,114.902636427913,487,312
"34-39",269.23687387324,269.23687387324,257.930562025766,160.148633025654,599,468
"34-40",225.238548390882,225.238548390882,215.900985452995,146.862663638506,544,406
"34-41",336.101297732042,336.101297732042,316.98160690947,187.471037408529,730,547
"34-42",184.642804803022,184.642804803022,177.070193024824,112.41545728998,446,342
"35-01",288.063813065708,288.063813065708,284.436155497823,176.016486351827,727,494
"35-02",225.935518464477,225.935518464477,219.31725624874,123.069059990272,707,487
"35-03",251.508980577177,251.508980577177,246.119331479344,161.86185459913,567,401
"35-04",187.82813131801,187.82813131801,183.128850797944,107.542968399147,496,326
"35-05",481.040980106054,481.040980106054,475.68939582666,313.610709752423,781,555
"35-06",237.790433823268,237.790433823268,229.814248431142,126.064278088188,585,481
"35-07",325.957171073704,325.957171073704,317.859643878193,198.787957459933,775,554
"35-08",209.359760726954,209.359760726954,206.163256106386,129.103090264185,500,383
"35-09",301.797327507367,301.797327507367,292.708210547709,187.141169596586,809,588
"35-10",222.244588964536,222.244588964536,220.183924397927,126.856645666091,554,427
"35-11",195.693857331572,195.693857331572,187.627807133421,110.827168648173,599,421
"35-12",204.095847589899,203.595847589899,196.338250641016,115.613776375706,569,403
"35-13",217.341384683128,217.341384683128,212.766392304305,107.0665904549,660,508
"35-14",141.846052230464,141.846052230464,138.796158926938,75.082266368594,445,306
"35-15",154.451943844492,154.451943844492,149.711832767664,79.5036665638177,468,312
"35-16",163.833196152153,163.833196152153,154.269686346239,72.951764725807,549,363
"35-17",173.03746062392,173.03746062392,167.972934661112,90.2952596280866,574,417
"35-18",170.567538868001,170.567538868001,163.502199979677,90.4700555499102,583,407
"35-19",159.025285370728,159.025285370728,151.966043423771,94.7590861362328,532,412
"35-20",190.61176032246,190.61176032246,188.050181214646,89.4491244114758,548,389
"35-21",211.252777495512,211.252777495512,201.680630355994,121.804804728517,633,452
"35-22",212.442002845239,212.442002845239,208.869246011584,129.977568336551,640,402
"35-23",173.345860331173,173.345860331173,168.710382597964,90.4897665329631,590,367
"35-24",169.936051115911,169.936051115911,167.722562480716,96.573799238918,535,285
"35-25",184.527139857061,184.527139857061,179.474604545609,108.025353114521,467,343
"35-26",141.187817546025,141.187817546025,134.947629332511,70.6134217834002,454,366
"35-27",139.445887951766,139.445887951766,136.906359448566,80.8786183653423,347,229
"35-28",145.636173491854,145.636173491854,137.580691325407,79.6381549977983,482,370
"35-29",172.589326853852,172.589326853852,168.632317700298,97.9710274606603,462,318
"35-30",191.767674586033,191.767674586033,183.025712228736,106.409220405225,477,303
"35-31",167.697566304237,167.697566304237,162.644929377096,87.7763692714155,455,320
"35-32",244.201163149341,244.201163149341,229.62902357142,142.299876033548,529,392
"36-01",255.134029802397,255.134029802397,239.350623582766,159.388856494979,477,363
"36-02",259.307584224166,259.307584224166,251.038718820862,177.417342889537,515,352
"36-03",247.853644314869,247.853644314869,239.86768707483,164.772643343051,532,367
"36-04",183.493743926142,183.493743926142,179.015986394558,116.107835276968,416,252
"36-05",285.411576773567,285.411576773567,273.623979591837,182.102271622935,554,382
"36-06",278.370796890185,278.370796890185,269.495918367347,186.226773566569,616,433
"36-07",280.855021056041,280.855021056041,268.283786848073,187.055377389051,556,374
"36-08",300.979263848396,300.979263848396,289.704931972789,193.999040330418,625,337
"36-09",287.919132653061,287.919132653061,281.472619047619,207.508758503401,549,374
"36-10",285.058144943716,285.058144943716,272.385663782677,186.695739138525,561,344
"36-11",211.687343008652,211.687343008652,200.210275374453,143.302004837659,465,357
"36-12",234.781840171179,234.781840171179,223.303656154061,152.224253418923,465,252
"36-13",228.197297423016,228.197297423016,216.519234347381,132.973648711508,582,392
"36-14",162.423882410107,162.423882410107,159.477210884354,91.5762147716229,445,318
"36-15",188.93255186529,188.93255186529,184.272630012094,115.299609265978,510,334
"36-16",244.691034985423,244.691034985423,235.888775510204,149.301773566569,515,358
"36-17",209.443043407839,209.443043407839,203.161337868481,120.302972141237,468,296
"36-18",250.153923712342,250.153923712342,241.308503401361,153.468768221574,544,310
"36-19",192.558952866861,192.558952866861,185.080102040816,125.718063654033,436,405
"36-20",230.578255587949,230.578255587949,225.378911564626,143.632434402332,492,309
"36-21",200.718322805313,200.718322805313,194.270011337868,130.59790654357,466,297
"36-22",171.64684159378,171.64684159378,163.96768707483,105.336248785228,425,290
"36-23",208.915719144801,208.915719144801,198.033163265306,127.534207968902,472,302
"36-24",143.816095724004,143.816095724004,137.937244897959,83.1752065111759,420,301
"36-25",238.85525186265,238.85525186265,229.065589569161,149.849898769031,591,343
"36-26",155.850898931001,155.850898931001,151.288775510204,93.4832361516035,420,284
"36-27",181.875631681244,181.875631681244,174.089795918367,109.119655004859,516,371
"36-28",223.850327988338,223.850327988338,215.610544217687,132.071537900875,592,386
"36-29",260.520481049563,260.520481049563,251.865306122449,156.535398445092,559,344
"36-30",177.4824101069,177.4824101069,170.953741496599,99.5766763848396,426,258
"36-31",266.594051668286,266.594051668286,253.287358276644,175.932673307418,590,374
"36-32",228.746355685131,228.746355685131,223.794217687075,135.30592808552,537,369
"36-33",221.232482993197,221.232482993197,209.825,124.775510204082,601,399
"36-34",295.072764820214,295.072764820214,282.097278911565,174.789334305151,576,382
"36-35",329.778781988986,329.778781988986,318.933106575964,219.735916747651,664,507
"36-36",316.738568999028,316.738568999028,299.692346938776,198.976348396501,677,496
"36-37",368.947112892776,368.947112892776,352.830215419501,227.195598477486,744,507
"36-38",290.997655490768,290.997655490768,285.975510204082,193.222631195335,591,344
"36-39",350.258819241983,350.258819241983,339.76156462585,224.842225461613,699,463
"36-40",417.192031098154,417.192031098154,404.470578231293,286.406073858115,818,504
"36-41",209.258855685131,209.258855685131,197.976360544218,131.950570942663,477,294
"37-01",69.6449100016981,69.6449100016981,67.0319026999491,40.5890219052471,198,134
"37-02",144.182480047546,144.182480047546,132.268275598574,78.5092800135846,504,312
"37-03",87.2641195449143,87.2641195449143,82.5167430803192,40.9754627271184,308,212
"37-04",145.195754797079,145.195754797079,137.750127356088,74.0035489896417,497,272
"37-05",109.75658430973,109.75658430973,106.527385804041,60.120928850399,414,347
"37-06",80.5168916624215,80.5168916624215,78.799409916794,38.519111903549,317,208
"37-07",108.329415011038,108.329415011038,106.261534216336,61.703642384106,449,298
"37-08",116.464412463916,116.464412463916,108.240817626083,58.6707845134997,393,283
"37-09",111.292919001528,111.292919001528,106.657879096621,51.571786381389,363,267
"37-10",130.422533537103,130.422533537103,123.528323993887,66.8826286296485,425,327
"37-11",111.695788758703,111.695788758703,105.887459670572,54.6583205977246,389,300
"37-12",85.7363304465953,85.7363304465953,80.5987434199355,43.1627610799796,353,273
"37-13",116.952474953303,116.952474953303,106.560175751401,52.8435642723722,394,291
"37-14",131.501103752759,131.501103752759,120.588300220751,74.3050772626932,532,393
"37-15",123.545690742836,123.545690742836,106.942066310272,57.4717465953877,449,331
"37-16",126.320958364225,126.320958364225,117.897701642799,63.9228736618931,513,311
"37-17",93.5757301749024,93.5757301749024,87.6859780947529,44.5025895737816,364,274
"37-18",194.381267803488,194.381267803488,181.270658550227,111.132703138617,593,383
"37-19",115.501739051261,115.501739051261,105.647919511973,47.1229172357279,447,311
"37-20",127.979965140932,127.979965140932,117.876847985848,61.6520362638363,429,285
"37-21",138.314866700628,138.314866700628,130.221387332314,63.1137714382747,628,446
"38-01",139.830075901328,139.830075901328,133.967998453862,88.532247522665,372,304
"38-02",230.148755915127,230.148755915127,219.648755915127,134.439220475246,658,497
"38-03",255.856650384165,255.856650384165,249.023317050832,154.142217473159,693,551
"38-04",180.617539306976,180.617539306976,175.950872640309,111.450948964535,504,420
"38-05",217.080025950237,217.080025950237,207.91335928357,129.012924235486,564,399
"38-06",203.502213402534,203.502213402534,195.002213402534,114.896478909072,594,464
"38-07",258.975395319418,258.975395319418,249.07908145337,169.730687328695,584,448
"38-08",241.729917773561,241.729917773561,226.023402909551,155.615528146743,512,391
"38-09",477.565200159775,477.565200159775,457.746896762035,293.493426971455,1042,709
"38-10",258.95639342594,258.95639342594,245.123060092607,142.501170304788,558,414
"38-11",323.992927288455,323.992927288455,314.992927288455,237.48404823691,427,376.878881987578
"38-12",404.956207644348,404.956207644348,390.582333865446,258.069529532243,727,424
"38-13",416.591790909912,416.591790909912,405.899457345662,313.35440649378,600,474
"38-14",293.698622029457,293.698622029457,286.221434595344,207.140810517755,543,443
"38-15",429.291723140869,429.291723140869,407.798863488048,242.153590253306,721,541.777777777778
"38-16",317.572359266287,317.572359266287,309.377661817415,216.201897533207,564,450
"38-17",312.781623670686,312.781623670686,305.448290337353,169.432834681728,707,477.121118012422
"38-18",351.433483437643,351.433483437643,341.433483437643,234.803516002646,541,440
"38-19",249.071008403361,249.071008403361,242.004995331466,163.068907563025,429,232.222222222222
"38-20",237.16119544592,237.16119544592,230.625142314991,160.370398481973,463,360
"38-21",210.630387218236,210.630387218236,201.46372055157,131.83664071643,555,408
"39-01",210.537283781675,210.537283781675,202.984396269221,130.256433432965,481,333
"39-02",151.64978873324,151.64978873324,145.166196718163,84.075878977757,430,265
"39-03",204.010079585149,204.010079585149,201.451466263339,132.002239907811,638,444
"39-04",142.041349466431,142.041349466431,137.274460129401,82.7517813629107,415,284
"39-05",216.045859291536,216.045859291536,211.291675369417,144.119185662669,516,312
"39-06",139.848204832727,139.848204832727,137.080199142929,83.9107121850505,460,388
"39-07",225.18995762661,225.18995762661,221.378067269257,138.957027620728,723,579
"39-08",192.005257061231,192.005257061231,189.115759179901,126.632649717311,565,456
"39-09",153.129369080629,153.129369080629,150.294624701406,90.5970026528383,432,294
"39-10",282.671933931122,282.671933931122,275.779195025628,176.225244577286,642,362
"39-11",137.593195649825,137.593195649825,136.544773548441,85.4707101444056,359,213
"39-12",139.189679738797,139.189679738797,136.923762709016,80.7606695715846,397,252
"39-13",214.558959631243,214.558959631243,210.203155197042,138.69643547361,541,386
"39-14",106.221156685513,106.221156685513,103.873346777582,60.2658125967806,366,277
"39-15",212.482118549462,212.482118549462,209.922893034199,128.815470788769,662,503
"39-16",131.033384349454,131.033384349454,129.183845895303,76.3296409665454,387,256
"39-17",147.599127924424,147.599127924424,143.082022519116,83.3535099091313,422,266
"39-18",105.573739301619,105.573739301619,100.562431728426,53.240460585545,264,208
"39-19",162.739679738797,162.739679738797,158.307096042349,93.694002904918,388,251
"39-20",199.177482684528,199.177482684528,197.903571128477,116.866292448414,613,499
"39-21",216.384524709808,216.384524709808,214.275695319721,132.653968454031,638,480
"39-22",207.173643871463,207.173643871463,205.817299266568,126.819804458209,561,370
"39-23",136.335603850817,136.335603850817,131.786929669776,66.172726781663,378,221
"39-24",277.455464126664,277.455464126664,274.925682715738,163.97158462074,761,520
"39-25",262.027306228768,262.027306228768,253.300621796488,178.396808791578,649,493
"39-26",344.698285858331,344.698285858331,334.471349346393,233.30953971455,671,479
"39-27",287.04285294153,287.04285294153,280.485644063524,195.941004357377,588,428
"39-28",261.934761784724,261.934761784724,255.159589830386,168.896613729939,633,373
"39-29",152.486537145738,152.486537145738,148.468855558356,95.3414526990529,448,319
"39-30",316.524900068422,316.524900068422,310.214486177632,221.558311126316,648,531
"39-31",214.558036539546,214.558036539546,206.667998487522,135.770304416196,591,426
"39-32",200.754374182242,200.754374182242,193.568009290936,137.169490559017,471,322
"39-33",170.2417227844,170.2417227844,167.9738971515,102.125938396533,448,330
"39-34",174.810608952429,174.810608952429,169.710314259306,123.635690878318,412,308
"39-35",337.920461065697,337.920461065697,325.558318628687,211.080472829414,717,467
"39-36",192.708772972259,192.708772972259,192.103436685993,119.159356956798,566,421
"39-37",261.401065336646,261.401065336646,258.040255320681,170.948384889625,663,485
"39-38",274.151055133422,274.151055133422,266.593486141621,176.989123362983,614,442
"39-39",199.934701165568,199.934701165568,194.211977985043,133.498452110867,580,430
"39-40",203.283581211663,203.283581211663,199.680333585413,123.192647676666,478,309
"39-41",205.943589374242,205.943589374242,202.087748928661,128.63005689798,583,430
"39-42",186.066778301943,186.066778301943,181.548124407313,119.751612109427,461,369
"39-43",196.780615074364,196.780615074364,194.678375766742,128.81791446097,474,346
"39-44",212.696182193573,212.696182193573,211.340269725233,114.280633080053,565,378
"39-45",378.456024103617,378.456024103617,368.60817158222,259.699486837841,785,622
"39-46",388.930943378107,388.930943378107,380.400189659933,275.167458316828,780,612
"40-01",167.173482826126,167.173482826126,151.386189713472,114.041528741769,386,283
"40-02",154.86177400987,154.86177400987,148.529663840736,88.2821101691341,447,344
"40-03",280.890763001392,280.890763001392,265.643072251044,167.947690750348,698,542
"40-04",141.837222151925,141.837222151925,136.786249947277,73.7676388713147,620,464
"40-05",318.57709097811,318.57709097811,299.173889662154,199.903201315956,714,483
"40-06",185.299517061032,185.299517061032,174.45380446244,104.595712598591,506,324
"40-07",201.597344890126,201.264011556793,195.543842000928,115.103502889198,639,441
"40-08",137.875513518073,137.875513518073,126.560801805222,75.598045046185,397,293
"40-09",204.225249905099,204.225249905099,195.243342190729,108.93190771437,606,396
"40-10",140.191221687967,140.191221687967,136.703832932642,79.6040554219916,417,286
"40-11",210.66577881817,210.66577881817,200.315405542199,123.483706609304,467,351
"40-12",194.673162090345,194.673162090345,186.421538234426,109.25162385592,464,332
"40-13",251.17352060399,250.840187270657,241.380140452993,150.293380150998,581,434
"40-14",242.118488759543,242.118488759543,228.996604664895,139.455217427981,655,462
"40-15",153.544990211781,153.544990211781,146.035824879872,79.4783324434953,403,189
"40-16",199.986296494038,199.986296494038,187.996498487275,111.732087560064,547,367
"40-17",181.810624666311,181.810624666311,140.463721302723,86.1312689090585,436,291
"40-18",136.07427478199,136.07427478199,123.470964584446,65.235540131696,459,287.992193598751
"40-19",195.406090514151,195.406090514151,176.233139314184,97.3396178666329,549,326.007806401249
"40-20",135.804309544899,135.804309544899,131.788648825341,65.7989940528913,408,256
"40-21",159.446807119659,159.446807119659,149.289272006411,75.0742017799148,450,281
"40-22",167.205783947322,167.205783947322,145.697419469657,93.6444652073323,418,284
"40-23",203.407505588595,203.407505588595,194.87646252478,116.281043063815,545,360
"40-24",254.798055590704,254.798055590704,234.947351216837,154.167371040533,700,492
"40-25",225.790008013834,225.790008013834,217.184172677042,133.555835336792,545,399
"40-26",161.660598296006,161.660598296006,157.568365388671,101.958899574001,486,318
"40-27",166.088004983093,166.088004983093,144.151761879338,79.9852731802812,451,275
"40-28",327.513116212849,327.513116212849,305.052994305036,181.03452571632,808,560
"40-29",193.637168535327,193.637168535327,181.838160704752,98.8382274426054,593,384
"40-30",257.179012345679,257.179012345679,250.092592592593,163.779012345679,610,449
"40-31",199.538796938957,199.538796938957,189.503203416978,107.662617903542,532,372
"40-32",237.794509699235,237.794509699235,225.244500800854,134.205561487809,616,410
"40-33",131.960943101776,131.960943101776,120.970707326332,63.9902357754439,445,262
"40-34",89.0190455101438,89.0190455101438,85.4184507992745,54.8005947108693,290,213
"40-35",226.262288663463,226.262288663463,215.223491724506,128.248086848194,555,395
"40-36",214.515305214451,214.515305214451,198.066248442783,128.077148958889,505,346
"40-37",338.377442605446,338.377442605446,318.793397401673,200.561585691404,766,528
"40-38",306.993948196563,306.993948196563,296.06572258533,213.046235778262,717,552
"40-39",176.423758675921,176.423758675921,162.151579462538,91.9370083644777,477,311
"40-40",436.195836359235,436.195836359235,421.079883805374,313.880476882111,824,606
"40-41",192.348282612565,192.348282612565,171.993971347215,105.486207510233,468,332
"40-42",283.714984872753,283.714984872753,265.238699056772,172.095301655099,613,459
"40-43",202.312528919737,202.312528919737,190.210820430682,117.834472326037,446,302
"40-44",275.416613276384,275.416613276384,252.370408435665,167.569692116035,596,454
"40-45",287.055899626268,287.055899626268,279.099034525716,198.949021178146,561,447
"40-46",281.189668980246,281.189668980246,263.894865634455,178.002091119416,588,410
"40-47",61.7051647053861,61.7051647053861,58.1330401957063,30.7387911763465,204,137
"40-48",292.766097170315,292.766097170315,278.551023313757,201.90449368215,600,442
"40-49",287.610224239188,287.610224239188,275.895951236875,191.737293112654,609,431
"40-50",281.270065848016,281.270065848016,262.942329596014,170.151824168001,590,433
"40-51",172.36978999822,172.36978999822,165.726939846948,96.4563445452928,476,330
"41-01",156.65834818776,156.65834818776,149.65834818776,93,475,303
"41-02",177.264111705288,177.264111705288,169.264111705288,98.5,570,331
"41-03",128.077540106952,128.077540106952,128.077540106952,61.5,435,287
"41-04",163.304576511751,163.304576511751,157.804576511751,87.703128025702,505,360
"41-05",103.602415414115,103.602415414115,97.5663233747758,53.2637935300303,336,220
"41-06",165.493274414664,165.493274414664,156.076607747998,76.5534619531731,553,346
"41-07",109.365398651574,109.365398651574,102.321605740088,56.0856312240985,406,283
"41-08",173.708496996303,173.708496996303,170.791830329636,82.7200130930376,551,353
"41-09",174.080904244785,174.080904244785,168.414237578118,94.7690437681542,516,329
"41-10",150.38919879412,150.38919879412,146.055865460787,88.4663739987677,502,362
"41-11",139.630731229645,139.630731229645,132.714064562979,65.1136013555145,458,278
"41-12",140.91841469721,140.91841469721,138.91841469721,68.6182350805387,485,295
"41-13",169.504886783734,169.504886783734,161.088220117067,83.1863909426987,553,361
"41-14",175.408031588328,175.408031588328,168.908031588328,97.766547288971,507,306
"41-15",168.40139594886,168.40139594886,163.90139594886,96.4167783425755,514,370
"41-16",119.478648721503,119.478648721503,117.561982054837,61.6902918977203,364,242
"41-17",139.487915896488,139.487915896488,134.404582563155,75.5603666050524,415,275.593073593074
"41-18",121.261922365989,121.261922365989,117.928589032656,72.8416204559458,390,286
"41-19",135.538123261682,135.538123261682,130.988280746348,80.4828608793354,410,321
"41-20",159.826983760232,159.826983760232,157.160317093566,80.0664444151043,472,302
"41-21",148.105907270487,148.105907270487,144.855907270487,86.8964725816389,447,322
"41-22",138.866075554529,138.866075554529,134.949408887862,78.6792860443623,451,332
"41-23",149.693503527288,149.693503527288,146.549718185335,88.764689359194,486,360
"41-24",149.240009393822,149.240009393822,148.178231198541,82.2186679191763,500,341
"41-25",168.966558841651,168.966558841651,164.716558841651,83.0013247073321,536,410
"41-26",124.787193853974,124.787193853974,119.787193853974,55.5936421749846,413,277
"42-01",263.344919140719,263.344919140719,256.678252474053,158.166666666667,816,551
"42-02",163.563027926276,163.563027926276,157.622285089944,86.5444570179888,546,378
"42-03",166.836817289057,166.836817289057,162.310360817367,86.6920721634734,602,426.955699903121
"42-04",166.876871398655,166.876871398655,157.401273396548,84.8202546793096,577,330.508785332315
"42-05",231.676964399527,231.676964399527,229.72724665392,123.007830283165,747,556
"42-06",148.355501359244,148.355501359244,143.082205616472,71.2564411232944,512,345
"42-07",144.719152976678,144.719152976678,140.294725614911,72.0156117896489,546,379.535514764565
"42-08",203.519880074401,203.519880074401,197.405797921463,105.784492917626,688,466
"42-09",171.268672363783,171.268672363783,167.576134545596,91.6052269091193,580,351
"42-10",199.326045446859,199.326045446859,194.21637270587,113.200893588793,583,398
"42-11",193.186950611985,193.186950611985,186.124468334179,111.024893666836,663,503
"42-12",169.010865561694,169.010865561694,166.010865561694,96.0454880294659,535,374
"42-13",270.543632242527,270.543632242527,259.210298909194,151.732511687208,834,670
"42-14",255.454582802097,255.454582802097,250.954582802097,140.353279501346,737,479
"42-15",311.712615101289,311.712615101289,301.712615101289,186.483885819521,809,559
"42-16",244.338326958493,244.338326958493,238.504993625159,155.206020682816,622,421
"42-17",179.90400906644,179.90400906644,174.237342399773,100.195140954809,602,407
"42-18",237.180422156113,237.180422156113,232.013755489446,136.738334041649,626,497
"42-19",238.149185437031,238.149185437031,232.315852103697,114.639679841337,695,481
"42-20",237.568678283043,237.568678283043,232.068678283043,126.826066015016,760,533
"42-21",129.968387873636,129.968387873636,125.635054540303,66.224415639609,468,320
"42-22",188.162737217258,188.162737217258,184.04865506432,98.0011595842926,685,473
"42-23",140.655080859281,140.655080859281,139.321747525947,87.8333333333333,405,301
"42-24",259.537597393398,259.537597393398,250.870930726732,147.454313642159,668,489
"42-25",190.554611134722,190.554611134722,179.054611134722,106.200594985125,529,360
"43-01",118.793675290384,118.793675290384,112.608395442307,57.9950124217947,390,285
"43-02",215.211681039529,215.211681039529,207.347325737178,129.902798480769,716,545
"43-03",144.459532264148,144.459532264148,134.516214019068,74.876576137147,586,426
"43-04",161.08641341814,161.08641341814,155.741690404651,88.5516714142636,629,438
"43-05",152.265715846568,152.265715846568,144.574348668722,77.1148697337444,545,401
"43-06",167.440696661074,167.440696661074,157.916035171239,89.281302272343,536,396
"43-07",215.437025402895,215.437025402895,204.202881726304,116.647719202404,765,521
"43-08",149.884359594698,149.884359594698,140.69139254172,78.6173261273917,578,396
"43-09",139.969615379613,139.969615379613,133.532423485647,76.773151363796,451,306
"43-10",106.328315188408,106.328315188408,97.8618872022997,58.2747583928409,350,251
"43-11",93.2175999271602,93.2175999271602,89.8654192843485,44.8630838568697,398,275
"43-12",109.689775757339,109.689775757339,104.666987292049,49.0033974584098,491,355
"43-13",138.863278313237,138.863278313237,129.557780856128,73.8258418855114,504,326
"43-14",132.033305368036,132.033305368036,127.061570479052,70.1470760005723,480,306
"43-15",106.636071981374,106.636071981374,101.618395312236,50.2751076338757,394,319
"43-16",134.117119314265,134.117119314265,129.930161548367,75.7407942144353,466,311
"43-17",110.648647260051,110.648647260051,100.87718552048,53.0621037707626,465,307
"43-18",159.17606365682,159.17606365682,150.480599237783,83.6227865142233,613,459
"43-19",165.719478154551,165.719478154551,159.125301439888,77.0150602879775,605,436
"43-20",164.134111158804,164.134111158804,159.32740404001,94.2735760460972,533,363
"43-21",137.257250165841,137.257250165841,133.00432811748,77.1675322901627,439,296
"43-22",86.9325216893641,86.9325216893641,80.2196446456212,45.1939289291242,288,190
"43-23",98.5690801368348,98.5690801368348,94.3044861539262,57.5042305641186,323,258
"43-24",151.794616355146,151.794616355146,149.60984378455,74.4086354235767,411,310
"43-25",125.051335180344,125.051335180344,119.829249099257,66.7991831531848,503,364
"44-01",186.062956194508,186.062956194508,180.301423598837,109.090760910244,525,371
"44-02",220.430138295105,220.430138295105,216.249744719308,132.882567991481,572,408
"44-03",149.237366579294,149.237366579294,142.182837111688,87.1519642477344,383,296
"44-04",185.841058672874,185.841058672874,180.915287161599,119.643771718034,471,344
"44-05",136.105363173329,136.105363173329,130.468200685195,80.5872115656104,376,264
"44-06",225.789429000509,225.789429000509,217.225328591215,134.256494289672,579,437
"44-07",227.94514759185,227.94514759185,221.93146737024,125.082007759762,584,428
"44-08",178.94203825857,178.94203825857,174.20767668818,100.74724962335,397,269
"44-09",154.499972710033,154.499972710033,148.577516012708,88.7726460596844,421,326
"44-10",193.501496112708,193.501496112708,189.805276245612,119.534388582456,534,309
"44-11",201.86646029671,201.86646029671,195.401799637171,119.020359927434,572,429
"44-12",109.548728895203,109.548728895203,104.500642305415,62.2163189372735,282,222
"44-13",169.320352312922,169.320352312922,157.870024388671,100.545195353925,448,347
