"warddiv","n_apps","n_req","n_mailed","n_ret","n_reg"
"34-23",317.705231279836,317.705231279836,300.150700670215,163.844136050924,639
"34-24",319.156510510988,319.156510510988,292.855327712327,179.950783414088,660
"34-25",310.303189558628,310.303189558628,292.659070427177,153.17615355093,741
"34-26",150.556625580406,150.556625580406,144.121428826496,73.1858178941021,396
"34-27",210.263178313555,210.263178313555,201.786560140307,105.435490897664,548
"34-28",218.33595399808,218.33595399808,205.899040691416,107.076995519996,548
"34-29",256.383379806618,256.383379806618,236.795767564198,121.837451243862,616
"34-30",233.367063015938,233.367063015938,219.462711718716,115.936754110582,565
"34-31",282.282878497102,282.282878497102,266.688391320362,141.806935283273,667
"34-32",216.265340009978,216.265340009978,205.995663751756,110.283377868106,500
"34-33",265.465214593326,265.465214593326,247.81666444758,131.97862241655,619
"34-34",269.266593105221,269.266593105221,253.464555779675,140.382081513427,552
"34-35",155.207967490126,155.207967490126,149.034479963434,81.2376659086063,401
"34-36",151.591201602232,151.591201602232,141.215271549881,68.9813987999588,412
"34-37",192.417861929622,192.417861929622,178.929847802968,95.8808442323644,498
"34-38",174.811925218312,174.811925218312,168.931953826675,91.651072966628,487
"34-39",249.435656334395,249.435656334395,232.581891641236,113.097876733736,599
"34-40",213.199769801649,213.199769801649,202.949694276185,108.465576891095,544
"34-41",312.815397247108,312.815397247108,282.41200635526,137.27714023675,730
"34-42",172.417814980212,172.417814980212,161.867823703518,80.9785597974969,446
"35-01",268.688287839425,268.688287839425,262.286516127502,133.931381306571,727
"35-02",206.891311078686,206.891311078686,197.245802934861,91.7235518464477,707
"35-03",236.926816917735,236.926816917735,231.08371751918,116.175898057718,567
"35-04",178.358307362235,178.358307362235,171.781009237746,69.2894797984677,496
"35-05",437.807921396965,437.807921396965,435.017976321815,270.537431343939,781
"35-06",205.397593627294,205.397593627294,201.635692254766,98.5190433823268,585
"35-07",298.687635977556,298.687635977556,288.283728958326,150.167383774037,775
"35-08",191.215856436172,191.215856436172,185.307075578016,90.2943094060287,500
"35-09",272.187438607188,272.187438607188,260.675871354537,146.195584798293,809
"35-10",207.841962198964,207.841962198964,203.720633065745,97.8866561663788,554
"35-11",179.438903566711,179.438903566711,168.30680317041,82.6635843240863,599
"35-12",185.326079982511,184.826079982511,175.4487931277,82.9769657113709,569
"35-13",202.083196152153,202.083196152153,195.433211394506,79.4082952274498,660
"35-14",128.981412796802,128.981412796802,120.38162618975,56.666133184297,445
"35-15",138.197721896534,138.197721896534,132.270888614625,52.9934999485755,468
"35-16",128.376509839786,128.376509839786,121.749490227958,52.5175490295702,549
"35-17",156.728133997222,156.728133997222,151.599082071605,74.7726298140433,574
"35-18",151.992766656505,151.992766656505,144.862088879856,69.1100277749551,583
"35-19",150.399688378552,150.399688378552,144.281204484639,73.4628764014497,532
"35-20",168.025090607323,168.025090607323,162.401932391695,69.1412288724046,548
"35-21",199.215315177997,199.215315177997,190.07102089896,84.444069030925,633
"35-22",192.726289672459,192.726289672459,190.247442671815,89.4471175016089,640
"35-23",155.262038465494,155.262038465494,152.600488532346,64.7615499331482,590
"35-24",154.894808701018,154.894808701018,153.741242414893,63.5035662861257,535
"35-25",172.445635606138,172.445635606138,168.0072316499,82.2626765572604,467
"35-26",130.982978504577,130.982978504577,122.556029517639,51.086472796462,454
"35-27",131.194846390949,131.194846390949,129.615789384548,67.6476425160045,347
"35-28",136.915345662704,136.915345662704,128.804381329811,57.3607441655658,482
"35-29",162.983253625424,162.983253625424,156.222739895094,72.9605137303301,462
"35-30",172.815309060989,172.815309060989,163.885698858377,78.046276869279,477
"35-31",151.447464688548,151.447464688548,146.842190834265,62.0131846357078,455
"35-32",214.844031222938,214.844031222938,200.895938170991,106.018449648267,529
"36-01",234.931320861678,234.931320861678,218.471651279559,112.400542597992,477
"36-02",244.60483276644,244.60483276644,232.674244816974,143.194080012958,515
"36-03",236.033503401361,236.033503401361,226.178255587949,131.830247813411,532
"36-04",175.03550170068,175.03550170068,168.579986637512,91.8328960155491,416
"36-05",271.547151360544,271.547151360544,258.271956997085,136.834718172983,554
"36-06",266.605272108844,266.605272108844,254.022181729835,138.490233236152,616
"36-07",265.189229024943,265.189229024943,250.080093942339,132.965484288954,556
"36-08",286.86143707483,286.86143707483,273.512773323615,143.524854227405,625
"36-09",272.968154761905,272.968154761905,265.167984693878,156.028741496599,549
"36-10",274.689924644153,274.689924644153,262.017443483115,150.172481161038,561
"36-11",201.324937203461,201.324937203461,187.847869569262,113.393734300865,465
"36-12",219.412736068471,219.412736068471,210.434552051354,125.561517350451,465
"36-13",213.128918969206,213.128918969206,198.950855893571,93.3447297423016,582
"36-14",152.654336734694,152.654336734694,149.177660349854,67.8683430515063,445
"36-15",176.973020746116,176.973020746116,170.31309889292,91.6599218531956,510
"36-16",236.10824829932,236.10824829932,221.687062682216,119.772376093294,515
"36-17",192.449178004535,192.449178004535,183.835766925818,87.5304745707807,468
"36-18",234.938818027211,234.938818027211,225.224167881438,119.603935860058,544
"36-19",184.47912414966,184.47912414966,176.97142249757,102.695796890185,436
"36-20",214.39787414966,214.39787414966,208.165852769679,110.067735665695,492
"36-21",191.471159297052,191.471159297052,182.407869695497,103.526781665047,466
"36-22",162.48231292517,162.48231292517,154.524003887269,82.3821185617104,425
"36-23",196.966836734694,196.966836734694,185.801724975705,101.160349854227,472
"36-24",134.836267006803,134.836267006803,129.84523202138,65.2172254616132,420
"36-25",231.881533446712,231.881533446712,218.718875526401,125.466626174279,591
"36-26",145.460629251701,145.460629251701,139.286382410107,72.937342079689,420
"36-27",169.746513605442,169.746513605442,161.924842079689,80.3276239067055,516
"36-28",209.660586734694,209.660586734694,198.347685860058,105.468853255588,592
"36-29",242.122193877551,242.122193877551,233.67851068999,113.786540330418,559
"36-30",167.920068027211,167.920068027211,159.529397473275,73.3120991253644,426
"36-31",254.636550453515,254.636550453515,239.756497003563,143.33402170392,590
"36-32",214.836734693878,214.836734693878,207.932458697765,103.706656948494,537
"36-33",208.939285714286,208.939285714286,199.990986394558,97.0863945578231,601
"36-34",275.514030612245,275.514030612245,261.513058794947,134.665257531584,576
"36-35",315.981575963719,315.981575963719,303.423558471007,169.690557175251,664
"36-36",301.544855442177,301.544855442177,282.085744655005,158.066253644315,677
"36-37",352.496074263039,352.496074263039,334.678945983155,186.043715581471,744
"36-38",272.363477891156,272.363477891156,263.626330174927,147.710957240039,591
"36-39",330.971173469388,330.971173469388,316.426664237123,162.586175898931,699
"36-40",395.226445578231,395.226445578231,381.390682701652,218.408381924198,818
"36-41",196.193579931973,196.193579931973,183.045256316812,102.400704567541,477
"37-01",66.7762141280353,66.7762141280353,63.6632068262863,29.5981703175412,198
"37-02",134.775662251656,134.775662251656,122.611457802683,54.5571022244863,504
"37-03",79.9912803532009,79.9912803532009,74.2439038886059,30.3570215656308,308
"37-04",134.896578366446,134.896578366446,125.284284258788,59.2394803871625,497
"37-05",104.006456953642,104.006456953642,100.110591781287,43.9645992528443,414
"37-06",69.8136313465784,69.8136313465784,67.0961496009509,29.6420742061471,317
"37-07",97.6078918322296,97.6078918322296,94.0400110375276,48.7006070640177,449
"37-08",110.570033112583,110.570033112583,99.5964382747495,48.0284640855833,393
"37-09",100.919426048565,100.919426048565,92.617719476991,40.5258532857871,363
"37-10",121.345695364238,121.345695364238,111.451485821022,52.0637714382747,425
"37-11",103.179139072848,103.179139072848,96.5374766513839,44.3958312107319,389
"37-12",79.8526490066225,79.8526490066225,71.7150619799626,34.6937935133299,353
"37-13",106.466611479029,106.466611479029,93.2409789437935,42.0294829342843,394
"37-14",116.516556291391,116.516556291391,104.103752759382,48.4897350993378,532
"37-15",108.25944641719,108.25944641719,90.8674087225712,35.1905821984626,449
"37-16",112.971724483292,112.971724483292,103.408927433306,35.2465134428532,513
"37-17",84.2667218543046,84.2667218543046,76.7936364408219,32.4448760400747,364
"37-18",172.258508604206,172.258508604206,155.067577164709,70.5212185065231,593
"37-19",105.863543658381,105.863543658381,94.3868068833652,31.1243057452426,447
"37-20",118.998793590094,118.998793590094,106.526973504507,34.4562343101677,429
"37-21",124.940949227373,124.940949227373,114.347469859059,47.5467396841569,628
"38-01",136.319688663996,136.319688663996,126.431161711997,62.1437205706655,372
"38-02",215.376202106549,215.376202106549,205.934742787361,101.495522312115,658
"38-03",232.964432911006,232.964432911006,219.668880069201,126.193329262708,693
"38-04",169.666590342441,169.666590342441,163.647000457945,81.6960514934107,504
"38-05",202.650435048084,202.650435048084,192.095430723045,103.915839820892,564
"38-06",194.939067826795,194.939067826795,185.522032259706,93.2922200173002,594
"38-07",247.843825989177,247.843825989177,233.994707990723,142.581569330241,584
"38-08",226.214010120177,226.214010120177,209.747722960152,125.949240986717,512
"38-09",444.471748473577,444.471748473577,420.967582501666,228.237772556927,1042
"38-10",246.455223121152,246.455223121152,229.240268661273,121.072431689818,558
"38-11",312.175545718211,312.175545718211,301.398946725691,186.91489848878,427
"38-12",384.32017208317,384.32017208317,365.260487635915,186.333654608797,727
"38-13",406.334884993424,406.334884993424,388.508812987561,246.459286868869,600
"38-14",280.729351525556,280.729351525556,270.80304960694,158.471651456281,543
"38-15",405.177424876761,405.177424876761,340.069085268516,181.902393502204,721
"38-16",307.23220535526,307.23220535526,293.653795066414,171.106820577693,564
"38-17",292.598788988958,292.598788988958,279.732407266066,122.799572584338,707
"38-18",345.546634101664,345.546634101664,334.68272019539,187.712537526077,541
"38-19",239.757609710551,239.757609710551,228.233053221289,128.684827264239,429
"38-20",228.480929791271,228.480929791271,217.190796963947,129.496932321316,463
"38-21",195.62707983514,195.62707983514,185.077570854322,103.907596804559,555
"39-01",202.955521144682,202.955521144682,193.999746119774,104.758662537362,481
"39-02",139.613609900729,139.613609900729,131.713092537242,60.1888712833255,430
"39-03",196.598666378576,196.598666378576,194.181439734956,105.792506632096,638
"39-04",136.722233425763,136.722233425763,132.438454751702,64.5840013444248,415
"39-05",207.273645672032,207.273645672032,201.698611161127,109.005408909215,516
"39-06",128.483475578283,128.483475578283,125.447464198687,70.3540170693939,460
"39-07",216.592497029061,216.592497029061,212.252049647689,111.78805202444,723
"39-08",185.720780366596,185.720780366596,182.508451270602,98.9518269773248,565
"39-09",146.937657099643,146.937657099643,142.451501674529,70.5137569471953,432
"39-10",268.768472637353,268.768472637353,258.882994826365,138.944883383149,642
"39-11",132.777219201268,132.777219201268,129.5803749985,68.5785996374854,359
"39-12",133.764592411202,133.764592411202,130.482758351639,62.0644177560109,397
"39-13",205.278444188364,205.278444188364,199.566835319961,101.68407996927,541
"39-14",103.895247698273,103.895247698273,99.5329612157442,53.2767630571261,366
"39-15",204.413971214904,204.413971214904,198.278853517712,106.902676545788,662
"39-16",123.021794687121,123.021794687121,118.656051112151,56.7986153624545,387
"39-17",135.627635132702,135.627635132702,131.926757655419,65.2346495492576,422
"39-18",100.782689329828,100.782689329828,96.010074183442,46.7005893862461,264
"39-19",156.231259077869,156.231259077869,153.616091684972,77.3144177560109,388
"39-20",191.581122234626,191.581122234626,188.116632455856,97.4134013348218,613
"39-21",206.270734752182,206.270734752182,201.63640930534,108.643154836928,638
"39-22",191.527662741426,191.527662741426,187.314973531636,89.8618909575426,561
"39-23",121.633521192697,121.633521192697,115.069506163948,45.229355876457,378
"39-24",265.211201939813,265.211201939813,261.401639117961,128.472677566111,761
"39-25",242.983777473682,242.983777473682,236.397075275787,141.363386630175,649
"39-26",316.592460417492,316.592460417492,306.338587393616,183.04866667867,671
"39-27",278.696888616803,278.696888616803,271.449137527459,157.388293300683,588
"39-28",249.874536953677,249.874536953677,240.907526378336,120.09456348206,633
"39-29",149.258706351207,149.258706351207,141.39000984311,75.6530447621448,448
"39-30",304.227013936404,304.227013936404,295.806186154825,170.856241672368,648
"39-31",201.300951300611,201.300951300611,193.387541863229,108.903447489407,591
"39-32",189.871027044546,189.871027044546,182.914963928601,106.761475626298,471
"39-33",158.962307489167,158.962307489167,156.176656223367,88.8368102320333,448
"39-34",168.424033994742,168.424033994742,162.80677794183,97.2508840793691,412
"39-35",321.786894258586,321.786894258586,307.395942717899,166.969760644364,717
"39-36",183.716740489995,183.716740489995,182.006067917462,85.1493421921327,566
"39-37",252.265488494364,252.265488494364,249.543868462434,130.318144333609,663
"39-38",266.384462890273,266.384462890273,257.469324906671,141.625087927785,614
"39-39",186.401412846459,186.401412846459,180.739299818743,99.1181695415751,580
"39-40",195.231190656247,195.231190656247,185.774695403748,81.443076212083,478
"39-41",199.69601113952,199.69601113952,194.317663581692,104.200854670076,583
"39-42",174.468728318149,174.468728318149,165.76475386222,96.2821521600826,461
"39-43",190.322649357197,190.322649357197,185.368170741954,101.290051256197,474
"39-44",205.364478375167,205.364478375167,200.152653438487,87.2510707383533,565
"39-45",364.879646368252,364.879646368252,352.667274658792,208.24355756419,785
"39-46",360.606938192469,360.606938192469,347.462097422786,202.894642106906,780
"40-01",152.640425342588,152.640425342588,138.874310375512,88.5624310375512,386
"40-02",143.012507908389,143.012507908389,135.581131637775,73.2330887004935,447
"40-03",259.325481884516,259.325481884516,242.512510017293,137.99953815007,698
"40-04",136.78997216247,136.78997216247,130.108416635033,55.7601944409296,620
"40-05",290.837551140917,290.837551140917,268.611476654435,161.611592644144,714
"40-06",168.108756168544,168.108756168544,155.322282677464,79.5358091863849,506
"40-07",186.881909823274,186.548576489941,178.862971867223,82.1773672445063,639
"40-08",133.870019823696,133.870019823696,122.299814416466,56.6462756759037,397
"40-09",192.058486228858,192.058486228858,181.526481504914,81.3873339238264,606
"40-10",132.265455101438,132.265455101438,124.852299759585,58.9808110843983,417
"40-11",196.457935804969,196.457935804969,182.483052849129,99.0676937028133,467
"40-12",186.322187776794,186.322187776794,175.219589607322,81.2836581045173,464
"40-13",237.797492513392,237.464159180058,224.544750938462,120.042009363533,581
"40-14",226.481072588469,226.481072588469,213.388438989413,105.855329199882,655
"40-15",136.004991991458,136.004991991458,125.17499555081,52.697499555081,403
"40-16",174.238788040577,174.238788040577,160.877104466987,73.991043780032,547
"40-17",168.348086848194,168.348086848194,125.506344545293,65.8489677878626,436
"40-18",126.936527851931,126.936527851931,111.161033991813,47.617770065848,459
"40-19",183.204700746552,183.204700746552,162.41369311232,75.598875954279,549
"40-20",125.68157977983,125.68157977983,119.743189295204,42.1464654772449,408
"40-21",147.685619385044,147.685619385044,136.433563203847,52.2815070226496,450
"40-22",158.583520199324,158.583520199324,135.755659369995,60.2805659369995,418
"40-23",187.538879750306,187.538879750306,175.889210848201,81.1228752794297,545
"40-24",235.999061537813,235.999061537813,212.749363111055,112.985378970011,700
"40-25",211.593173478426,211.593173478426,200.623836939559,101.071167067358,545
"40-26",154.721925218272,154.721925218272,146.524352566536,81.9851132481336,486
"40-27",154.284125289197,154.284125289197,130.759699234739,56.4509699234739,451
"40-28",312.94406478021,312.94406478021,287.605961914931,144.358929524826,808
"40-29",178.877380316782,178.877380316782,165.191137213027,81.3774470546361,593
"40-30",244.966666666667,244.966666666667,233.293827160494,119.949382716049,610
"40-31",182.380227798541,182.380227798541,169.813089517708,76.7896422851041,532
"40-32",219.950053390283,219.950053390283,202.344474105713,98.1277807439046,616
"40-33",117.700134969843,117.700134969843,106.699091062466,44.3647138217555,445
"40-34",83.7920220169556,83.7920220169556,79.6310704795647,43.6367856088405,290
"40-35",202.932781633743,202.932781633743,187.273767574301,92.7073767574302,555
"40-36",191.861007296672,191.861007296672,174.052411461114,92.7885744794447,505
"40-37",321.654271222637,321.654271222637,296.457928457021,155.672459512369,766
"40-38",289.281045751634,289.281045751634,275.257927862503,173.737230694747,717
"40-39",166.449741946966,166.449741946966,150.001708489055,73.5351708489055,477
"40-40",406.648692810458,406.648692810458,389.916787702735,263.789881384653,824
"40-41",174.625867592098,174.625867592098,150.764370884499,80.7847704217832,468
"40-42",260.274381562556,260.274381562556,241.559841608827,141.630984160883,613
"40-43",186.926917600997,186.926917600997,175.655694963517,83.5505694963517,446
"40-44",258.410562377647,258.410562377647,209.148460580174,121.409846058017,596
"40-45",275.14119060331,275.14119060331,263.478439224061,159.457843922406,561
"40-46",256.35215340808,256.35215340808,236.093788930415,139.292712226375,588
"40-47",58.3285566662449,58.3285566662449,54.7131574507571,23.1810915686026,204
"40-48",275.840443139349,275.840443139349,261.239135077416,155.660580174408,600
"40-49",265.435638013881,265.435638013881,252.003132229934,149.27697988966,609
"40-50",267.349750845346,267.349750845346,247.809120840007,136.825912084001,590
"40-51",153.557100907635,153.557100907635,145.39838939313,69.3031722726464,476
"41-01",147.32917409388,147.32917409388,142.32917409388,71,475
"41-02",160.882055852644,160.882055852644,152.382055852644,78.5,570
"41-03",124.788770053476,124.788770053476,122.288770053476,49.5,435
"41-04",152.498599925183,152.498599925183,146.631186185195,61.052380952381,505
"41-05",93.7414950207212,93.7414950207212,88.2054029813818,38.8943681573576,336
"41-06",156.198912122612,156.198912122612,141.328783502773,60.6,553
"41-07",96.4274695367106,96.4274695367106,90.8836766252242,45.7085049792788,406
"41-08",160.415058918669,160.415058918669,154.928379158965,63.85,551
"41-09",156.421411242408,156.421411242408,151.554748426635,67.8690476190476,516
"41-10",136.898682994455,136.898682994455,130.948975662354,62.3166666666667,502
"41-11",128.079063242672,128.079063242672,113.548795220491,53.3333333333333,458
"41-12",133.824915005281,133.824915005281,118.292394210457,41.4357142857143,485
"41-13",162.813759242144,162.813759242144,151.944034966112,58.3,553
"41-14",162.24946280037,162.24946280037,154.049582178065,66.3166666666667,507
"41-15",160.267169208256,160.267169208256,153.817057532347,74.1833333333333,514
"41-16",106.506313539741,106.506313539741,103.649354975354,52.8333333333333,364
"41-17",134.154983056069,134.154983056069,128.42794978435,54.3333333333333,415
"41-18",111.395625385089,111.395625385089,109.204004929144,52.0666666666667,390
"41-19",126.589540623676,126.589540623676,121.181443517342,58.8831758486674,410
"41-20",149.321618915588,149.321618915588,143.424222119532,61.3690476190476,472
"41-21",137.750793284042,137.750793284042,131.387654035736,69.7333333333333,447
"41-22",124.015120532964,124.015120532964,120.069167821935,60.15,451
"41-23",141.816102116373,141.816102116373,138.058757436776,66.0771186752869,486
"41-24",143.517338969627,143.517338969627,141.591338343372,66.5951115286143,500
"41-25",158.022627849661,158.022627849661,150.871303142329,63.5166666666667,536
"41-26",112.154723120764,112.154723120764,106.594414279113,46.95,413
"42-01",245.003861935795,245.003861935795,231.837195269129,107.5,816
"42-02",139.022266229628,139.022266229628,131.937066375307,59.4148190059963,546
"42-03",148.70558590549,148.70558590549,141.487057270327,59.5195796100467,602
"42-04",151.88755804425,151.88755804425,140.091705362833,48.4511960042143,577
"42-05",214.996453610125,214.996453610125,208.398429390877,76.6256259674042,747
"42-06",129.505877264864,129.505877264864,125.259473732131,43.7465914855426,512
"42-07",133.141546025676,133.141546025676,124.437221159974,51.8750451997242,546
"42-08",184.062391878357,184.062391878357,174.063816807794,75.0781643058753,688
"42-09",152.993294181918,152.993294181918,143.895529454612,60.2350756363731,580
"42-10",179.029318036966,179.029318036966,174.011608850041,74.4860121486453,583
"42-11",177.128794500592,177.128794500592,163.808085222617,80.8416312222786,663
"42-12",155.954696132597,155.954696132597,150.136464088398,67.6894106813996,535
"42-13",256.012969259102,256.012969259102,237.847535061623,112.232922510271,834
"42-14",226.189757756056,226.189757756056,216.593171837371,94.3433064173396,737
"42-15",284.169152854512,284.169152854512,268.551657458564,140.150276243094,809
"42-16",224.360426406007,224.360426406007,215.001395381782,109.969677008075,622
"42-17",160.494800963309,160.494800963309,152.652089531095,77.5142371440714,602
"42-18",223.57250318742,223.57250318742,215.381668791614,105.619167020824,626
"42-19",222.095225952685,222.095225952685,211.019039524012,86.253173254002,695
"42-20",219.167297067573,219.167297067573,207.061531378382,90.9296996741748,760
"42-21",118.818203711574,118.818203711574,109.55658025216,51.4038744864712,468
"42-22",167.438582354548,167.438582354548,161.306673950651,75.494830972542,685
"42-23",121.996138064205,121.996138064205,120.162804730871,60.5,405
"42-24",238.711078056382,238.711078056382,228.99627425981,108.127156821079,668
"42-25",177.569344099731,177.569344099731,165.268451622043,65.6002974925627,529
"43-01",108.407543476282,108.407543476282,100.443917873077,42.8205596961538,390
"43-02",201.618128016025,201.618128016025,191.650974232905,95.7953772713674,716
"43-03",129.543016480015,129.543016480015,118.189788764454,46.5366364901601,586
"43-04",144.072516616589,144.072516616589,136.926122188837,60.8561126936434,629
"43-05",137.368710734772,137.368710734772,125.529140489848,49.1827343556926,545
"43-06",150.627415096058,150.627415096058,138.704784667213,57.8993229796699,536
"43-07",204.128921970318,204.128921970318,190.223249567513,65.2444778293727,765
"43-08",128.671355731585,128.671355731585,117.320586360739,51.785934105956,578
"43-09",129.181029773286,129.181029773286,120.870686515524,54.4910504545987,451
"43-10",95.9807019939907,95.9807019939907,84.7823727578986,45.7090464484073,350
"43-11",84.1291268323773,84.1291268323773,77.3305289993627,29.8043612856232,398
"43-12",99.9618911044341,99.9618911044341,91.3857051807339,35.245576930581,491
"43-13",130.024970408814,130.024970408814,119.08648820905,54.9943282475514,504
"43-14",122.03262314486,122.03262314486,113.38047892197,53.2268031113019,480
"43-15",97.9593052899936,97.9593052899936,89.9189019393608,32.4710676239903,394
"43-16",129.164208321952,129.164208321952,117.355503960666,48.6834393413197,466
"43-17",100.484029864336,100.484029864336,88.083797687335,37.7429234791431,465
"43-18",142.288086133115,142.288086133115,128.586501866521,52.7409288380744,613
"43-19",150.044377674588,150.044377674588,141.518474005281,48.4050200959925,605
"43-20",151.050373304197,151.050373304197,142.720090139306,69.913414237588,533
"43-21",124.778029682236,124.778029682236,119.57424201038,54.1558440967209,439
"43-22",78.2704179186015,78.2704179186015,69.6469452790677,34.9424207541525,288
"43-23",91.6731403077483,91.6731403077483,87.0709824273878,41.795854632484,323
"43-24",133.863557315852,133.863557315852,128.570149321679,53.1528784745256,411
"43-25",115.663807702813,115.663807702813,106.642538468542,49.677505495506,503
"44-01",173.333492478492,173.333492478492,164.86117161962,77.9010290522359,525
"44-02",209.583563991916,209.583563991916,203.311989688728,104.828923697029,572
"44-03",141.619248708868,141.619248708868,132.132083219394,68.2401275347433,383
"44-04",174.868925008726,174.868925008726,165.715838963626,86.1827048859602,471
"44-05",125.423379887461,125.423379887461,117.941396601593,64.452172303629,376
"44-06",208.24969403,208.24969403,196.843292392824,102.690198232989,579
"44-07",215.582093372077,215.582093372077,206.627372485636,98.2451235070183,584
"44-08",168.842687215104,168.842687215104,160.690955219257,76.4190026730458,397
"44-09",147.243479254067,147.243479254067,137.670319131434,68.0729707602729,421
"44-10",181.816616644323,181.816616644323,176.605546699748,83.6645678958824,534
"44-11",184.866150991887,184.866150991887,174.174175020398,85.5993719416895,572
"44-12",101.056382536051,101.056382536051,95.9640361768998,48.9772886148406,282
"44-13",156.923802520681,156.923802520681,145.082014633203,82.4290633149473,448
"44-14",202.581996588106,202.581996588106,194.471254234299,106.283591874741,482
"44-15",188.377142734866,188.377142734866,171.25085377024,78.1018226474492,504
"44-16",162.721025280181,162.721025280181,158.121300736551,72.4016824181468,455
"44-17",128.527161558089,128.527161558089,120.610911188479,58.8640303965401,396
"44-18",136.464440561228,136.464440561228,129.510374856325,62.1649174964818,405
"44-19",170.293995984873,170.293995984873,162.285307437322,89.5050439196174,504
"45-01",116.222799529907,116.222799529907,110.161006989547,48.9138368281066,610
"45-02",113.502690666172,113.502690666172,110.446836147708,44.5567514071875,509
"45-03",177.729189088885,177.729189088885,171.137056967898,73.7685284839488,897
"45-04",151.458774045896,151.458774045896,147.389280633389,77.4446403166945,683
"45-05",179.918692398095,179.918692398095,177.85365250201,95.4268262510051,626
"45-06",168.851156677182,168.851156677182,165.788065194532,74.119032597266,602
"45-07",138.520891321828,138.520891321828,137.472273767551,64.6111368837756,472
"45-08",128.27385117798,128.27385117798,123.303592255657,64.3333333333333,569
"45-09",128.09458829018,128.09458829018,123.130627478423,50.6666666666667,578
"45-10",115.356543037089,115.356543037089,111.928271518544,50,516
"45-11",127.590389549802,127.590389549802,123.128528108234,49.1666666666667,570
"45-12",89.8106327704583,89.8106327704583,84.2761180181852,35.3047256757593,299
"45-13",124.778166550035,124.778166550035,121.389083275017,48.8333333333333,492
"45-14",38.0600653137392,38.0600653137392,33.9466993235363,18.8333333333333,138
"45-15",190.606234922991,190.606234922991,188.038875487103,99.602771076885,662
"45-16",91.4280382551901,91.4280382551901,86.0473524609284,27.1666666666667,481
"45-17",148.007697690693,148.007697690693,141.003848845346,58.3333333333333,608
"45-18",91.260035875549,91.260035875549,88.7126244819694,39.1896455743181,435
"45-19",119.541404245393,119.541404245393,116.60403545603,51.8333333333333,511
"45-20",153.747850559782,153.747850559782,147.183274571658,72.5916372858292,660
"45-21",87.8692558898997,87.8692558898997,84.5179612782832,30.8333333333333,436
"45-22",163.810904929795,163.810904929795,161.761545122781,94.1474392280572,481
"45-23",128.238665182161,128.238665182161,122.675109791551,66.754221562442,631
"45-24",239.404001979341,239.404001979341,232.822075833488,125.161037916744,798
"45-25",128.748515494526,128.748515494526,126.193124884023,65.8048957753448,552
"46-01",426.911434967092,426.911434967092,405.192808921045,229.079719756338,736
"46-02",293.223169878973,293.223169878973,284.692174011335,147.181602878683,580
"46-03",311.982659084866,311.982659084866,290.662642253491,160.151162396587,659
"46-04",215.040735082715,215.040735082715,206.587707125057,112.903972610147,534
"46-05",206.518579705312,206.518579705312,192.751198099504,101.549408573562,484
"46-06",271.31233016534,271.31233016534,254.90757644719,144.202200922008,639
"46-07",324.822641924388,324.822641924388,314.408222445357,180.585640804208,584
"46-08",472.717487014421,472.717487014421,454.88688568143,262.312670834943,860
"46-09",342.204030742608,342.204030742608,331.741243854407,180.923399704982,615
"46-10",276.319141273487,276.319141273487,264.138503326059,145.078955847734,526
"46-11",277.752808421246,277.752808421246,264.806565400521,155.801496985975,611
"46-12",240.873380627921,240.873380627921,224.533115824797,119.555049975891,615
"46-13",201.701216012414,201.701216012414,191.511489685619,94.6107051602698,510
"46-14",163.79504364441,163.79504364441,156.588605361706,82.0554137919639,465
"46-15",225.478579464971,225.478579464971,214.310972314228,106.790803617431,579
"46-16",450.617618341618,450.617618341618,416.718295089084,224.488314211209,851
"46-17",493.514513625077,493.514513625077,471.476682348912,282.238341174456,882
"46-18",327.761002957695,327.761002957695,314.93252360974,189.354357042965,604
"46-19",477.942158802261,477.942158802261,457.640877259392,274.081549740807,827
"46-20",180.598857667101,180.598857667101,169.665416105245,87.9598905923052,522
"46-21",150.663250333097,150.663250333097,144.419065156424,74.2418738480535,437
"46-22",422.578387277581,422.578387277581,392.23094510586,212.047416997374,915
"46-23",424.740412162152,424.740412162152,403.77023133565,232.936901382111,816
"47-01",349.158537634745,349.158537634745,333.611963692497,160.983333333333,859
"47-02",172.391932245464,172.391932245464,157.516126382652,75.4166666666667,456
"47-03",262.147201318376,262.147201318376,221.958532680403,84.1166666666667,822
"47-04",100.98207284447,100.98207284447,96.2539470459085,42.0833333333333,360
"47-05",115.001370788158,115.001370788158,103.160212463038,51,454
"47-06",127.15444808632,127.15444808632,110.302557092271,40.9083333333333,456
"47-07",120.01201401818,120.01201401818,105.805284196693,53.5166666666667,422
"47-08",114.590528602198,114.590528602198,106.251341583616,45.3666666666667,427
"47-09",93.6978671558427,93.6978671558427,87.6573458547804,35.0333333333333,309
"47-10",92.3823395966644,92.3823395966644,85.5184510119895,39.9595238095238,233
"47-11",84.177287993283,84.177287993283,80.6420235096558,30.45,281
"47-12",139.274115519606,139.274115519606,119.153497113444,38.75,524
"47-13",132.339533822509,132.339533822509,122.43234585478,64.8166666666667,315
"47-14",69.2313109188479,69.2313109188479,61.1741028729967,32.7,179
"48-01",231.227473958333,231.227473958333,220.428645833333,121.365494791667,543
"48-02",268.736588541667,268.736588541667,257.569270833333,144.400651041667,595
"48-03",245.470462368592,245.470462368592,229.436180109778,99.8676155921481,651
